net,length_um
wrapper_inst.digital_domain_inst.raw_edge3_x\[12\],175.12µm
net2412,175.02µm
net2045,174.72µm
net2259,174.72µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[18\],174.26µm
net2058,174.26µm
net2239,174.26µm
_00668_,174.21µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[13\],174.21µm
net1915,174.21µm
net853,174.16µm
_05878_,173.65µm
net974,173.65µm
net985,173.65µm
_05025_,173.21µm
net2253,173.14µm
_05335_,173.04µm
net179,173.04µm
_00660_,172.63µm
net1158,172.58µm
net1256,172.58µm
net2201,172.58µm
net2369,172.53µm
_05954_,172.07µm
net1245,172.02µm
_00919_,171.97µm
_05023_,171.97µm
_05450_,171.97µm
net1288,171.97µm
net205,171.66µm
net1115,171.41µm
net1632,171.41µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[12\],170.8µm
net1129,170.8µm
net1883,170.8µm
net1910,170.8µm
clknet_leaf_3_clk,170.54µm
net815,170.44µm
net1312,170.44µm
net1952,170.39µm
_05367_,170.29µm
net687,170.29µm
net2286,170.29µm
_04420_,170.24µm
net1581,169.93µm
_04207_,169.83µm
net429,169.78µm
net910,169.78µm
net455,169.73µm
net2583,169.73µm
net724,169.68µm
net1466,169.68µm
clknet_leaf_61_clk,169.37µm
clknet_leaf_17_clk,169.27µm
_05711_,169.22µm
net604,169.22µm
net1404,169.22µm
clknet_leaf_40_clk,169.22µm
_00763_,169.17µm
net1856,169.17µm
net2260,169.17µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[3\],169.12µm
clknet_leaf_30_clk,168.86µm
_02078_,168.66µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[7\],168.66µm
net206,168.66µm
net2238,168.66µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[20\],168.61µm
net2433,168.61µm
_02684_,168.56µm
net399,168.56µm
net1621,168.56µm
net1859,168.56µm
net1006,168.3µm
net2106,168.25µm
net759,168.1µm
net1289,168.1µm
net2388,168.1µm
_04482_,168.05µm
wrapper_inst.digital_domain_inst.spi_regs_inst.spi_addr\[4\],167.64µm
net980,167.59µm
_00700_,167.54µm
_04149_,167.54µm
_04476_,167.54µm
net2272,167.54µm
_05684_,167.49µm
_04218_,167.44µm
net1086,167.44µm
_00754_,167.03µm
_03898_,167.03µm
wrapper_inst.digital_domain_inst.cal_phase0_offset_x\[0\],166.98µm
net2252,166.67µm
wrapper_inst.digital_domain_inst.spi_regs_inst.spi_addr\[0\],166.57µm
clknet_leaf_26_clk,166.47µm
_00606_,166.42µm
net77,166.42µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[6\],166.37µm
net1572,166.37µm
net843,166.32µm
clknet_leaf_44_clk,166.01µm
net2290,165.91µm
wrapper_inst.digital_domain_inst.spi_regs_inst.spi_addr\[3\],165.86µm
net858,165.86µm
net1287,165.86µm
net1310,165.86µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[9\],165.76µm
net2276,165.76µm
clknet_leaf_62_clk,165.6µm
clknet_leaf_6_clk,165.55µm
_01363_,165.45µm
clknet_leaf_12_clk,165.4µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[17\],165.35µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_addr\[1\],165.3µm
net2118,165.3µm
net1955,165.2µm
net2504,165.2µm
_00769_,164.89µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[15\],164.84µm
net600,164.79µm
net734,164.74µm
net786,164.74µm
net1397,164.69µm
_03554_,164.64µm
_05828_,164.64µm
_00733_,164.33µm
net606,164.28µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[3\],164.23µm
net1270,164.23µm
_03485_,164.18µm
_03569_,164.18µm
net737,164.18µm
net976,164.18µm
net2221,164.13µm
net1395,163.72µm
net1391,163.67µm
_05866_,163.52µm
net1623,163.26µm
net560,163.21µm
_02520_,163.11µm
_01416_,163.06µm
net1893,163.01µm
net830,162.96µm
_00593_,162.6µm
net790,162.55µm
net1306,162.5µm
net1766,162.5µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[4\],162.45µm
net683,162.45µm
_00566_,162.4µm
net1069,162.4µm
wrapper_inst.digital_domain_inst.cal_phase0_offset_y\[1\],161.99µm
_03918_,161.94µm
_06019_,161.94µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[19\],161.94µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[16\],161.94µm
wrapper_inst.digital_domain_inst.spi_regs_inst.sclk_sync\[1\],161.89µm
_00679_,161.58µm
_00771_,161.43µm
net659,161.38µm
net672,161.38µm
net1706,161.38µm
_04139_,161.33µm
net709,161.33µm
net2514,161.33µm
net23,161.28µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[7\],161.07µm
net884,160.97µm
_00862_,160.87µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[14\],160.87µm
net1255,160.82µm
_00694_,160.36µm
_03448_,160.31µm
net140,160.31µm
net1016,160.26µm
net1362,160.26µm
wrapper_inst.digital_domain_inst.spi_regs_inst.spi_addr\[5\],160.21µm
net1408,160.21µm
net2013,160.21µm
net2742,160.21µm
clknet_leaf_38_clk,160.21µm
net2353,160.16µm
net1334,159.75µm
_00804_,159.65µm
clknet_leaf_45_clk,159.24µm
_01874_,159.19µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[13\],159.14µm
net2594,159.14µm
_01111_,159.09µm
net7,159.09µm
net1814,159.09µm
_04479_,159.04µm
_05901_,159.04µm
_05999_,159.04µm
net688,158.96µm
clknet_leaf_1_clk,158.68µm
net1131,158.58µm
net1222,158.58µm
net2654,158.58µm
_01918_,158.48µm
clknet_leaf_10_clk,158.32µm
clknet_leaf_24_clk,158.17µm
_04140_,158.12µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[7\],158.12µm
net1346,158.07µm
net2141,158.07µm
net2384,158.02µm
net2094,157.97µm
net2465,157.97µm
_03895_,157.92µm
_05694_,157.92µm
net1871,157.92µm
clknet_leaf_60_clk,157.92µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[2\],157.56µm
net627,157.56µm
net615,157.51µm
net2364,157.51µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_data\[6\],157.46µm
net1015,157.46µm
net1422,157.46µm
net2100,157.46µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[16\],157.41µm
net145,157.41µm
net2397,157.41µm
_00048_,157.36µm
clknet_leaf_59_clk,157.1µm
net676,156.9µm
net832,156.85µm
net1576,156.49µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[10\],156.39µm
net1941,156.39µm
net2213,156.34µm
_00830_,156.29µm
net2217,156.29µm
net864,156.24µm
net908,156.24µm
_03580_,155.83µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[20\],155.78µm
net626,155.78µm
net1668,155.78µm
_03484_,155.73µm
net966,155.68µm
net2164,155.68µm
_00662_,155.37µm
net1874,155.22µm
net963,155.17µm
net1283,155.17µm
net2655,155.12µm
net1629,154.76µm
clknet_leaf_25_clk,154.71µm
net763,154.66µm
net539,154.61µm
_00731_,154.35µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[16\],154.15µm
net625,154.15µm
clknet_leaf_7_clk,154.15µm
net2446,154.1µm
net2518,154µm
net1384,153.8µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[0\],153.74µm
net1136,153.59µm
net1027,153.54µm
net1296,153.49µm
net2531,153.49µm
net49,153.44µm
net861,153.44µm
net1947,153.44µm
net614,153.36µm
_01588_,153.21µm
_00029_,153.03µm
_04444_,153.03µm
net2395,153.03µm
net78,152.98µm
net1359,152.93µm
_04647_,152.47µm
net108,152.47µm
net119,152.47µm
net75,152.42µm
net1031,152.42µm
_03546_,152.37µm
net893,152.37µm
net1301,152.37µm
net1854,152.37µm
net2582,152.37µm
_01181_,152.01µm
net1072,151.86µm
net1419,151.86µm
net2243,151.86µm
net2505,151.86µm
net868,151.81µm
_01372_,151.35µm
net2155,151.35µm
net2212,151.3µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[5\],151.25µm
net550,151.25µm
net2086,151.25µm
net2181,151.2µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[13\],150.84µm
net1193,150.84µm
net836,150.79µm
_03506_,150.69µm
_01364_,150.28µm
net971,150.23µm
net2486,150.23µm
_03551_,150.13µm
_04860_,150.13µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[16\],150.13µm
net196,149.72µm
net1198,149.72µm
net1120,149.62µm
_04415_,149.57µm
_05839_,149.52µm
net48,149.26µm
net385,149.11µm
net565,149.11µm
net1866,149.11µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[10\],149.06µm
net1378,149.06µm
net1649,149.06µm
_05921_,149.01µm
net1218,148.96µm
_01651_,148.8µm
net727,148.61µm
net2128,148.5µm
net2478,148.5µm
_00795_,148.45µm
net2,148.45µm
net2343,147.99µm
_00718_,147.94µm
net41,147.94µm
net631,147.94µm
net2516,147.94µm
_05453_,147.89µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[19\],147.89µm
net80,147.89µm
net988,147.89µm
_04463_,147.84µm
_00723_,147.48µm
_00872_,147.43µm
net589,147.38µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[1\],147.33µm
net789,147.33µm
net2502,147.33µm
net2509,147.28µm
clknet_leaf_29_clk,146.92µm
net931,146.87µm
net1176,146.87µm
net69,146.82µm
_04050_,146.77µm
net412,146.77µm
net564,146.77µm
net2285,146.77µm
_06028_,146.72µm
net1327,146.72µm
net1731,146.49µm
_03535_,146.36µm
net2810,146.36µm
_01572_,146.26µm
_03445_,146.26µm
net74,146.26µm
net656,146.21µm
net969,146.21µm
net405,146.16µm
net2122,145.7µm
net2189,145.7µm
net2261,145.7µm
net743,145.65µm
net2090,145.65µm
net638,145.6µm
net553,145.3µm
_00702_,145.19µm
_01898_,145.19µm
_00691_,145.14µm
net924,145.09µm
net2471,145.09µm
net2280,145.04µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[19\],144.68µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[14\],144.68µm
net2207,144.63µm
net391,144.53µm
net1080,144.53µm
net1402,144.53µm
net2030,144.53µm
_00703_,144.48µm
net863,144.48µm
clknet_leaf_27_clk,144.22µm
clknet_leaf_21_clk,144.17µm
_00730_,144.12µm
net406,144.02µm
net1880,144.02µm
net2099,144.02µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[19\],143.97µm
net592,143.97µm
net2430,143.97µm
net2219,143.92µm
clknet_leaf_39_clk,143.66µm
net2604,143.56µm
net693,143.51µm
net903,143.46µm
net2450,143.46µm
net115,143.41µm
net595,143.41µm
net1221,143.41µm
net2097,143.41µm
net1891,143.36µm
net2396,143.11µm
net933,142.95µm
_05357_,142.9µm
_01182_,142.85µm
_02766_,142.85µm
_05494_,142.85µm
net473,142.85µm
net1927,142.85µm
net2165,142.85µm
net392,142.8µm
net1646,142.8µm
net1864,142.8µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[2\],142.34µm
net394,142.34µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[0\],142.29µm
net1055,142.29µm
_01569_,142.24µm
net2224,142.24µm
net513,142.21µm
_02094_,141.83µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[2\],141.78µm
net2700,141.78µm
net552,141.73µm
net1075,141.73µm
net1295,141.73µm
net2256,141.73µm
net2262,141.68µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[16\],141.27µm
net1984,141.27µm
net2175,141.22µm
_04455_,141.17µm
_05365_,141.17µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[0\],141.17µm
net395,141.17µm
net2076,141.17µm
net2268,140.71µm
_00569_,140.66µm
net52,140.66µm
net721,140.66µm
net1271,140.66µm
net1282,140.66µm
net2435,140.66µm
_00683_,140.56µm
_05501_,140.56µm
net580,140.56µm
net653,140.15µm
_00563_,140.1µm
_05473_,140.1µm
net678,140.1µm
_00609_,140.05µm
net388,140.05µm
net839,140.05µm
net890,140.05µm
net2690,140.05µm
net1507,139.64µm
net45,139.59µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[17\],139.54µm
_05860_,139.44µm
net2240,139.44µm
net2411,139.44µm
net826,139.31µm
clknet_leaf_43_clk,139.18µm
net2408,139.13µm
net697,139.03µm
net1333,138.98µm
net1889,138.98µm
net2386,138.98µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[20\],138.93µm
net1682,138.93µm
net2467,138.93µm
_00672_,138.88µm
_04213_,138.88µm
net1898,138.88µm
net1441,138.57µm
net1547,138.42µm
net1890,138.42µm
net2220,138.42µm
_02401_,138.37µm
net1698,138.37µm
net2194,138.37µm
net2448,138.37µm
net1540,138.11µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[14\],138.06µm
_01529_,137.96µm
net490,137.96µm
net664,137.91µm
net1364,137.91µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[14\],137.86µm
_05721_,137.81µm
_05996_,137.81µm
net821,137.81µm
net1465,137.81µm
net2184,137.81µm
net2203,137.81µm
net46,137.76µm
net1235,137.35µm
net2627,137.25µm
net1902,137.06µm
_04390_,136.97µm
net1644,136.89µm
net2807,136.84µm
net2281,136.79µm
_01052_,136.74µm
net1694,136.74µm
clknet_leaf_37_clk,136.74µm
net1702,136.69µm
net578,136.64µm
net1757,136.64µm
net633,136.23µm
wrapper_inst.digital_domain_inst.spi_regs_inst.rx_shift\[0\],136.18µm
net1456,136.18µm
net2473,136.18µm
wrapper_inst.digital_domain_inst.spi_regs_inst.rx_shift\[2\],136.13µm
net1530,136.13µm
net2477,136.13µm
_05958_,136.08µm
net1392,135.72µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[2\],135.67µm
net122,135.67µm
net1248,135.67µm
_02417_,135.62µm
net1127,135.62µm
net1857,135.62µm
net183,135.57µm
net332,135.57µm
net1487,135.57µm
net2150,135.57µm
net1386,135.52µm
net1461,135.52µm
net870,135.26µm
net1609,135.21µm
net1901,135.06µm
_01065_,135.01µm
net1398,135.01µm
net2144,135.01µm
net2383,135.01µm
net1672,134.96µm
net1653,134.55µm
_00840_,134.5µm
net1853,134.5µm
net496,134.45µm
net2273,134.4µm
net1232,134.27µm
_04451_,133.94µm
net1687,133.94µm
net2709,133.94µm
_02356_,133.89µm
_04406_,133.89µm
net98,133.89µm
net189,133.89µm
net919,133.89µm
net794,133.84µm
net2464,133.43µm
clknet_leaf_9_clk,133.43µm
_02141_,133.38µm
_05458_,133.38µm
net505,133.33µm
net2338,133.33µm
net2444,133.33µm
net1179,132.87µm
net2494,132.87µm
net2461,132.82µm
_03368_,132.77µm
net2425,132.77µm
net70,132.36µm
_02341_,132.31µm
net1435,132.31µm
_03057_,132.26µm
net2077,132.26µm
_03533_,132.21µm
net834,132.21µm
net857,132.21µm
net2284,132.21µm
_03552_,132.16µm
net1605,132.16µm
net2192,132.16µm
net2483,132.16µm
net1442,131.8µm
net2404,131.8µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[12\],131.7µm
net403,131.65µm
net733,131.65µm
net2267,131.65µm
net2611,131.6µm
_01365_,131.29µm
_01667_,131.24µm
_01360_,131.14µm
net862,131.09µm
net2133,131.09µm
net2193,131.04µm
net1430,130.79µm
_01414_,130.73µm
_04150_,130.63µm
_06018_,130.63µm
net2148,130.63µm
_03555_,130.58µm
_01370_,130.53µm
net899,130.53µm
net1930,130.53µm
net2048,130.53µm
net2339,130.53µm
net889,130.22µm
_00873_,130.17µm
_01217_,130.07µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[18\],130.07µm
net2270,130.07µm
_00768_,130.02µm
net686,130.02µm
_05077_,129.97µm
_05366_,129.97µm
_05850_,129.97µm
net44,129.97µm
net192,129.97µm
net1100,129.97µm
net1862,129.97µm
net2052,129.97µm
net2548,129.97µm
net1736,129.79µm
net2283,129.56µm
net1229,129.51µm
net139,129.46µm
net2110,129.46µm
_00669_,129.41µm
_00798_,129.41µm
_01737_,129.41µm
net694,129.41µm
net1473,129.41µm
net186,129.36µm
_03679_,129µm
net242,129µm
_04401_,128.9µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[1\],128.9µm
net2406,128.9µm
net346,128.85µm
net1463,128.85µm
net373,128.63µm
net2348,128.54µm
net1437,128.44µm
net2593,128.44µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[9\],128.39µm
net597,128.34µm
net1399,128.29µm
net1732,128.29µm
_04538_,127.83µm
_05039_,127.83µm
_00773_,127.78µm
_03482_,127.78µm
net375,127.78µm
_02753_,127.73µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[11\],127.73µm
net573,127.73µm
net1641,127.73µm
_00663_,127.47µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[5\],127.42µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[5\],127.27µm
net1647,127.27µm
net2044,127.27µm
net856,127.22µm
net977,127.22µm
net2230,127.17µm
net596,127.12µm
net838,126.76µm
net1457,126.76µm
net1444,126.71µm
_00010_,126.66µm
net1231,126.66µm
_05937_,126.61µm
net1211,126.61µm
_05354_,126.56µm
net1919,126.56µm
net2269,126.56µm
net143,126.2µm
net411,126.1µm
net732,126.1µm
net748,126.1µm
net2134,126.1µm
net2218,126.1µm
net2578,126.1µm
net330,126.05µm
net1014,126.05µm
net2365,126.05µm
_05998_,126µm
net635,126µm
net1470,126µm
net1801,126µm
net2561,126µm
_04151_,125.49µm
_05917_,125.49µm
net404,125.49µm
net591,125.49µm
net1034,125.49µm
_03383_,125.18µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[6\],125.13µm
net1696,125.03µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[5\],124.98µm
net859,124.98µm
net2350,124.98µm
net2560,124.98µm
_03548_,124.93µm
net138,124.88µm
net1723,124.88µm
net326,124.65µm
net117,124.47µm
_00677_,124.42µm
net352,124.42µm
net476,124.42µm
net975,124.42µm
net1264,124.42µm
net439,124.4µm
net107,124.37µm
net756,124.37µm
net1254,124.37µm
net1321,124.37µm
net750,124.32µm
net2139,124.32µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[19\],123.96µm
net772,123.91µm
net1253,123.91µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[14\],123.86µm
clknet_leaf_32_clk,123.86µm
_03056_,123.81µm
_04456_,123.81µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[10\],123.81µm
net435,123.81µm
net529,123.81µm
net2400,123.81µm
net738,123.76µm
net2073,123.76µm
net153,123.4µm
net563,123.35µm
_04128_,123.3µm
net514,123.3µm
net520,123.3µm
_02093_,123.25µm
_03179_,123.25µm
net800,123.25µm
_05490_,123.2µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[5\],123.2µm
net1533,123.2µm
net2115,122.84µm
net2085,122.79µm
net2093,122.79µm
wrapper_inst.digital_domain_inst.spi_regs_inst.state_o\[2\],122.74µm
net1124,122.74µm
_05967_,122.69µm
net499,122.69µm
net1436,122.64µm
net2180,122.64µm
net2378,122.64µm
_01652_,122.28µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[8\],122.28µm
_00728_,122.23µm
_00748_,122.23µm
net579,122.23µm
net730,122.23µm
net1226,122.23µm
_03957_,122.18µm
net1303,122.18µm
net1699,122.18µm
net619,122.13µm
net1250,122.13µm
net1324,122.13µm
net1026,122.08µm
net2457,122.08µm
net263,121.67µm
net376,121.62µm
net2469,121.62µm
_00607_,121.57µm
_05369_,121.57µm
net1073,121.57µm
net1531,121.57µm
net1286,121.16µm
_00880_,121.11µm
net428,121.11µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.capture_pending,121.06µm
_01574_,121.01µm
net73,121.01µm
net740,121.01µm
_02348_,120.96µm
_03972_,120.96µm
net2440,120.96µm
net2525,120.96µm
net562,120.55µm
net1298,120.55µm
net1725,120.55µm
_03502_,120.5µm
net1029,120.5µm
net2675,120.5µm
net194,120.45µm
net501,120.45µm
net2646,120.45µm
net323,120.4µm
net2202,120.4µm
net651,120.17µm
_01358_,120.14µm
net671,120.09µm
clknet_leaf_34_clk,120.09µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[18\],119.94µm
net250,119.94µm
net1046,119.94µm
net2357,119.94µm
net454,119.89µm
net2512,119.89µm
_05959_,119.84µm
net2288,119.84µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[2\],119.53µm
net1884,119.53µm
_02624_,119.43µm
net492,119.43µm
net169,119.38µm
net371,119.38µm
net2352,119.38µm
net148,119.33µm
net643,119.33µm
net2401,119.33µm
_05951_,119.28µm
net334,119.28µm
net1074,119.28µm
net1420,119.28µm
net2070,118.97µm
_01570_,118.92µm
_03959_,118.87µm
net243,118.87µm
net1181,118.87µm
net1688,118.87µm
_00736_,118.82µm
_04407_,118.82µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[20\],118.82µm
net1353,118.82µm
_01220_,118.77µm
_03561_,118.77µm
net2649,118.77µm
_00664_,118.72µm
net536,118.72µm
net2023,118.72µm
_04440_,118.54µm
net56,118.31µm
net617,118.31µm
net1558,118.31µm
_03563_,118.26µm
net370,118.26µm
net833,118.26µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[0\],118.21µm
net708,118.21µm
net2275,118.21µm
net1550,118.16µm
net2247,118.16µm
net2254,118.16µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[7\],118.1µm
net669,117.85µm
net547,117.8µm
net882,117.8µm
net1539,117.8µm
_05681_,117.7µm
net854,117.7µm
net1361,117.7µm
net2487,117.7µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.comp_sync2,117.65µm
_01956_,117.6µm
net1137,117.6µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[6\],117.19µm
_00772_,117.14µm
_01415_,117.14µm
net819,117.14µm
_00918_,117.09µm
_05983_,117.09µm
_01684_,116.81µm
_00572_,116.63µm
_04454_,116.58µm
net10,116.58µm
net775,116.58µm
net1407,116.58µm
net1909,116.58µm
net2368,116.58µm
net2421,116.58µm
_04829_,116.53µm
net1114,116.53µm
net1352,116.53µm
net2005,116.53µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[10\],116.07µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[15\],116.02µm
net1177,116.02µm
net1372,116.02µm
_05452_,115.97µm
net2131,115.97µm
net436,115.92µm
net191,115.61µm
_01166_,115.56µm
net1575,115.51µm
_03442_,115.46µm
net1996,115.46µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[19\],115.41µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[4\],115.41µm
net569,115.41µm
net742,115.41µm
net1371,115.41µm
net1603,115.41µm
net2257,115.41µm
net2310,115.41µm
_05729_,115.36µm
_05816_,115.36µm
_05932_,115.36µm
net1662,115.36µm
_00637_,115.05µm
net1850,114.95µm
clknet_leaf_49_clk,114.95µm
_01289_,114.9µm
net474,114.9µm
net1888,114.9µm
net2079,114.9µm
clknet_leaf_64_clk,114.9µm
net507,114.85µm
net2191,114.85µm
_03652_,114.49µm
_00629_,114.39µm
net142,114.39µm
net891,114.34µm
