Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_136_777,VDD,Metal1,437.8665,548.2230,3.299966
FILLER_136_770,VDD,Metal1,431.4800,548.8000,3.299966
FILLER_136_768,VDD,Metal1,430.6400,548.8000,3.299966
FILLER_136_764,VDD,Metal1,429.3400,548.3675,3.299966
FILLER_136_756,VDD,Metal1,426.1065,548.2230,3.299966
FILLER_136_746,VDD,Metal1,418.3200,548.8000,3.299966
FILLER_136_737,VDD,Metal1,414.2200,548.3675,3.299966
FILLER_136_731,VDD,Metal1,410.8600,548.3675,3.299966
FILLER_136_725,VDD,Metal1,406.2800,548.8000,3.299966
FILLER_136_717,VDD,Metal1,404.2665,548.2230,3.299966
FILLER_136_703,VDD,Metal1,393.9600,548.8000,3.299967
FILLER_136_701,VDD,Metal1,393.1200,548.8000,3.299967
FILLER_136_697,VDD,Metal1,391.8200,548.3675,3.299967
FILLER_136_677,VDD,Metal1,379.4000,548.8000,3.299968
FILLER_136_675,VDD,Metal1,378.5600,548.8000,3.299968
FILLER_136_667,VDD,Metal1,376.2665,548.2230,3.299968
FILLER_136_664,VDD,Metal1,372.1200,548.8000,3.299968
FILLER_136_645,VDD,Metal1,361.7600,548.8000,3.299968
FILLER_136_641,VDD,Metal1,360.4600,548.3675,3.299968
FILLER_136_632,VDD,Metal1,354.4800,548.8000,3.299968
FILLER_136_614,VDD,Metal1,344.4000,548.8000,3.299968
FILLER_136_607,VDD,Metal1,340.4800,548.8000,3.299968
FILLER_136_601,VDD,Metal1,336.8400,548.8000,3.299968
FILLER_136_597,VDD,Metal1,335.8200,548.3675,3.299968
FILLER_136_593,VDD,Metal1,332.6400,548.8000,3.299968
FILLER_136_589,VDD,Metal1,331.3400,548.3675,3.299968
FILLER_136_578,VDD,Metal1,324.2400,548.8000,3.299968
FILLER_136_540,VDD,Metal1,302.9600,548.8000,3.299968
FILLER_136_527,VDD,Metal1,296.6200,548.3675,3.299968
FILLER_136_524,VDD,Metal1,293.7200,548.8000,3.299968
FILLER_136_516,VDD,Metal1,291.7065,548.2230,3.299968
FILLER_136_480,VDD,Metal1,269.3600,548.8000,3.299968
FILLER_136_470,VDD,Metal1,263.4800,548.8000,3.299968
FILLER_136_466,VDD,Metal1,262.4600,548.3675,3.299968
FILLER_136_457,VDD,Metal1,256.2000,548.8000,3.299968
FILLER_136_454,VDD,Metal1,254.5200,548.8000,3.299968
FILLER_136_448,VDD,Metal1,251.4400,548.8000,3.299968
FILLER_136_436,VDD,Metal1,244.7200,548.8000,3.299968
FILLER_136_429,VDD,Metal1,240.8000,548.8000,3.299968
FILLER_136_418,VDD,Metal1,234.3600,548.8000,3.299968
FILLER_136_416,VDD,Metal1,233.5200,548.8000,3.299968
FILLER_136_389,VDD,Metal1,218.1200,548.8000,3.299968
FILLER_136_387,VDD,Metal1,217.2800,548.8000,3.299968
FILLER_136_384,VDD,Metal1,215.3200,548.8000,3.299970
FILLER_136_382,VDD,Metal1,214.4800,548.8000,3.299970
FILLER_136_375,VDD,Metal1,210.5600,548.8000,3.299970
FILLER_136_338,VDD,Metal1,189.5600,548.8000,3.299970
FILLER_136_336,VDD,Metal1,188.7200,548.8000,3.299970
FILLER_136_330,VDD,Metal1,185.3600,548.8000,3.299970
FILLER_136_317,VDD,Metal1,179.0200,548.3675,3.299970
FILLER_136_314,VDD,Metal1,176.1200,548.8000,3.299970
FILLER_136_276,VDD,Metal1,155.1200,548.8000,3.299970
FILLER_136_271,VDD,Metal1,152.0400,548.8000,3.299970
FILLER_136_263,VDD,Metal1,150.0265,548.2230,3.299970
FILLER_136_247,VDD,Metal1,143.4080,548.1080,3.299970
FILLER_136_241,VDD,Metal1,136.4600,548.3675,3.299970
FILLER_136_177,VDD,Metal1,117.7550,547.9855,3.299970
FILLER_136_171,VDD,Metal1,97.2600,548.3675,3.299970
FILLER_136_107,VDD,Metal1,78.5550,547.9855,3.299970
FILLER_136_101,VDD,Metal1,58.0600,548.3675,3.299970
FILLER_136_37,VDD,Metal1,39.3550,547.9855,3.299970
FILLER_136_34,VDD,Metal1,19.3200,548.8000,3.299970
FILLER_136_2,VDD,Metal1,10.7555,548.0310,3.299970
FILLER_135_1974,VDD,Metal1,1105.7200,540.9600,3.299981
FILLER_135_1970,VDD,Metal1,1104.7000,541.3925,3.299981
FILLER_135_1962,VDD,Metal1,1101.4665,541.5365,3.299981
FILLER_135_1956,VDD,Metal1,1096.8600,541.3925,3.299981
FILLER_135_1892,VDD,Metal1,1078.1550,541.7740,3.299981
FILLER_135_1886,VDD,Metal1,1057.6600,541.3925,3.299981
FILLER_135_1822,VDD,Metal1,1038.9550,541.7740,3.299981
FILLER_135_1819,VDD,Metal1,1018.9200,540.9600,3.299981
FILLER_135_1817,VDD,Metal1,1018.0800,540.9600,3.299981
FILLER_135_1809,VDD,Metal1,1015.7865,541.5365,3.299981
FILLER_135_1774,VDD,Metal1,993.7200,540.9600,3.299980
FILLER_135_1770,VDD,Metal1,992.7000,541.3925,3.299980
FILLER_135_1762,VDD,Metal1,989.4665,541.5365,3.299980
FILLER_135_1752,VDD,Metal1,981.4000,540.9600,3.299980
FILLER_135_1746,VDD,Metal1,979.2600,541.3925,3.299980
FILLER_135_1738,VDD,Metal1,976.0265,541.5365,3.299978
FILLER_135_1729,VDD,Metal1,968.5200,540.9600,3.299977
FILLER_135_1727,VDD,Metal1,967.6800,540.9600,3.299977
FILLER_135_1723,VDD,Metal1,966.3800,541.3925,3.299977
FILLER_135_1710,VDD,Metal1,957.8800,540.9600,3.299977
FILLER_135_1706,VDD,Metal1,956.8600,541.3925,3.299977
FILLER_135_1698,VDD,Metal1,953.6265,541.5365,3.299977
FILLER_135_1682,VDD,Metal1,947.0080,541.6520,3.299977
FILLER_135_1679,VDD,Metal1,940.5200,540.9600,3.299970
FILLER_135_1677,VDD,Metal1,939.6800,540.9600,3.299970
FILLER_135_1667,VDD,Metal1,934.0800,540.9600,3.299970
FILLER_135_1657,VDD,Metal1,928.4800,540.9600,3.299970
FILLER_135_1648,VDD,Metal1,923.1600,540.9600,3.299970
FILLER_135_1646,VDD,Metal1,922.3200,540.9600,3.299970
FILLER_135_1638,VDD,Metal1,917.8400,540.9600,3.299970
FILLER_135_1630,VDD,Metal1,913.3600,540.9600,3.299969
FILLER_135_1620,VDD,Metal1,908.7000,541.3925,3.299969
FILLER_135_1612,VDD,Metal1,905.4665,541.5365,3.299969
FILLER_135_1606,VDD,Metal1,900.8600,541.3925,3.299969
FILLER_135_1589,VDD,Metal1,892.5865,541.5365,3.299969
FILLER_135_1573,VDD,Metal1,885.9680,541.6520,3.299969
FILLER_135_1566,VDD,Metal1,877.5200,540.9600,3.299968
FILLER_135_1557,VDD,Metal1,872.4800,540.9600,3.299968
FILLER_135_1542,VDD,Metal1,863.8000,540.9600,3.299968
FILLER_135_1539,VDD,Metal1,862.1200,540.9600,3.299968
FILLER_135_1535,VDD,Metal1,861.1000,541.3925,3.299968
FILLER_135_1491,VDD,Metal1,837.7065,541.5365,3.299968
FILLER_135_1481,VDD,Metal1,829.9200,540.9600,3.299968
FILLER_135_1472,VDD,Metal1,824.6000,540.9600,3.299968
FILLER_135_1469,VDD,Metal1,822.9200,540.9600,3.299967
FILLER_135_1457,VDD,Metal1,817.4200,541.3925,3.299967
FILLER_135_1448,VDD,Metal1,811.1600,540.9600,3.299967
FILLER_135_1444,VDD,Metal1,810.1400,541.3925,3.299967
FILLER_135_1435,VDD,Metal1,804.1600,540.9600,3.299967
FILLER_135_1429,VDD,Metal1,800.8000,540.9600,3.299967
FILLER_135_1425,VDD,Metal1,799.5000,541.3925,3.299967
FILLER_135_1418,VDD,Metal1,794.6400,540.9600,3.299967
FILLER_135_1411,VDD,Metal1,790.7200,540.9600,3.299967
FILLER_135_1402,VDD,Metal1,785.4000,540.9600,3.299967
FILLER_135_1399,VDD,Metal1,783.7200,540.9600,3.299967
FILLER_135_1390,VDD,Metal1,778.9600,540.9600,3.299967
FILLER_135_1380,VDD,Metal1,773.3600,540.9600,3.299966
FILLER_135_1368,VDD,Metal1,766.6400,540.9600,3.299965
FILLER_135_1361,VDD,Metal1,762.7200,540.9600,3.299965
FILLER_135_1351,VDD,Metal1,757.1200,540.9600,3.299964
FILLER_135_1341,VDD,Metal1,751.5200,540.9600,3.299964
FILLER_135_1332,VDD,Metal1,746.2000,540.9600,3.299963
FILLER_135_1329,VDD,Metal1,744.5200,540.9600,3.299963
FILLER_135_1327,VDD,Metal1,743.6800,540.9600,3.299963
FILLER_135_1315,VDD,Metal1,736.9600,540.9600,3.299963
FILLER_135_1297,VDD,Metal1,726.8800,540.9600,3.299962
FILLER_135_1262,VDD,Metal1,707.0000,540.9600,3.299962
FILLER_135_1258,VDD,Metal1,705.0400,540.9600,3.299962
FILLER_135_1254,VDD,Metal1,703.7400,541.3925,3.299962
FILLER_135_1244,VDD,Metal1,697.2000,540.9600,3.299962
FILLER_135_1227,VDD,Metal1,687.6800,540.9600,3.299962
FILLER_135_1192,VDD,Metal1,667.8000,540.9600,3.299961
FILLER_135_1189,VDD,Metal1,666.1200,540.9600,3.299961
FILLER_135_1187,VDD,Metal1,665.2800,540.9600,3.299961
FILLER_135_1183,VDD,Metal1,663.9800,541.3925,3.299961
FILLER_135_1141,VDD,Metal1,641.7065,541.5365,3.299961
FILLER_135_1131,VDD,Metal1,633.9200,540.9600,3.299962
FILLER_135_1122,VDD,Metal1,628.6000,540.9600,3.299961
FILLER_135_1119,VDD,Metal1,626.9200,540.9600,3.299961
FILLER_135_1091,VDD,Metal1,611.5200,540.9600,3.299961
FILLER_135_1087,VDD,Metal1,610.2200,541.3925,3.299961
FILLER_135_1052,VDD,Metal1,589.4000,540.9600,3.299961
FILLER_135_1048,VDD,Metal1,587.4400,540.9600,3.299961
FILLER_135_1038,VDD,Metal1,581.8400,540.9600,3.299962
FILLER_135_1021,VDD,Metal1,572.3200,540.9600,3.299963
FILLER_135_984,VDD,Metal1,551.3200,540.9600,3.299963
FILLER_135_982,VDD,Metal1,550.4800,540.9600,3.299963
FILLER_135_979,VDD,Metal1,548.5200,540.9600,3.299964
FILLER_135_971,VDD,Metal1,546.5065,541.5365,3.299964
FILLER_135_955,VDD,Metal1,535.3600,540.9600,3.299965
FILLER_135_925,VDD,Metal1,518.2800,540.9600,3.299965
FILLER_135_923,VDD,Metal1,517.4400,540.9600,3.299966
FILLER_135_912,VDD,Metal1,511.0000,540.9600,3.299966
FILLER_135_902,VDD,Metal1,507.8665,541.5365,3.299966
FILLER_135_892,VDD,Metal1,500.0800,540.9600,3.299967
FILLER_135_888,VDD,Metal1,498.7800,541.3925,3.299967
FILLER_135_881,VDD,Metal1,493.9200,540.9600,3.299967
FILLER_135_865,VDD,Metal1,485.9000,541.3925,3.299973
FILLER_135_857,VDD,Metal1,482.6665,541.5365,3.299973
FILLER_135_851,VDD,Metal1,477.1200,540.9600,3.299974
FILLER_135_842,VDD,Metal1,471.8000,540.9600,3.299974
FILLER_135_839,VDD,Metal1,470.1200,540.9600,3.299974
FILLER_135_835,VDD,Metal1,469.1000,541.3925,3.299974
FILLER_135_829,VDD,Metal1,464.5200,540.9600,3.299975
FILLER_135_827,VDD,Metal1,463.6800,540.9600,3.299975
FILLER_135_816,VDD,Metal1,457.2400,540.9600,3.299975
FILLER_135_812,VDD,Metal1,456.2200,541.3925,3.299975
FILLER_135_788,VDD,Metal1,441.5600,540.9600,3.299975
FILLER_135_772,VDD,Metal1,437.4080,541.6520,3.299975
FILLER_135_769,VDD,Metal1,430.9200,540.9600,3.299976
FILLER_135_758,VDD,Metal1,425.0400,540.9600,3.299976
FILLER_135_742,VDD,Metal1,420.6080,541.6520,3.299976
FILLER_135_723,VDD,Metal1,405.1600,540.9600,3.299976
FILLER_135_721,VDD,Metal1,404.3200,540.9600,3.299976
FILLER_135_717,VDD,Metal1,403.0200,541.3925,3.299976
FILLER_135_706,VDD,Metal1,395.6400,540.9600,3.299976
FILLER_135_702,VDD,Metal1,394.6200,541.3925,3.299976
FILLER_135_699,VDD,Metal1,391.7200,540.9600,3.299976
FILLER_135_689,VDD,Metal1,386.4000,540.9600,3.299977
FILLER_135_680,VDD,Metal1,381.0800,540.9600,3.299977
FILLER_135_664,VDD,Metal1,376.9280,541.6520,3.299977
FILLER_135_657,VDD,Metal1,368.4800,540.9600,3.299979
FILLER_135_638,VDD,Metal1,357.8400,540.9600,3.299980
FILLER_135_632,VDD,Metal1,354.2000,540.9600,3.299983
FILLER_135_629,VDD,Metal1,352.5200,540.9600,3.299983
FILLER_135_620,VDD,Metal1,347.4800,540.9600,3.299983
FILLER_135_618,VDD,Metal1,346.6400,540.9600,3.299983
FILLER_135_608,VDD,Metal1,341.0400,540.9600,3.299984
FILLER_135_570,VDD,Metal1,319.7600,540.9600,3.299984
FILLER_135_562,VDD,Metal1,317.4665,541.5365,3.299985
FILLER_135_559,VDD,Metal1,313.3200,540.9600,3.299985
FILLER_135_544,VDD,Metal1,304.9200,540.9600,3.299985
FILLER_135_542,VDD,Metal1,304.0800,540.9600,3.299985
FILLER_135_538,VDD,Metal1,302.7800,541.3925,3.299985
FILLER_135_533,VDD,Metal1,298.7600,540.9600,3.299985
FILLER_135_531,VDD,Metal1,297.9200,540.9600,3.299985
FILLER_135_515,VDD,Metal1,293.4880,541.6520,3.299985
FILLER_135_505,VDD,Metal1,283.0800,540.9600,3.299985
FILLER_135_497,VDD,Metal1,281.0665,541.5365,3.299985
FILLER_135_492,VDD,Metal1,275.8000,540.9600,3.299985
FILLER_135_486,VDD,Metal1,273.6600,541.3925,3.299985
FILLER_135_480,VDD,Metal1,269.0800,540.9600,3.299986
FILLER_135_476,VDD,Metal1,268.0600,541.3925,3.299986
FILLER_135_469,VDD,Metal1,263.2000,540.9600,3.299986
FILLER_135_461,VDD,Metal1,258.7200,540.9600,3.299986
FILLER_135_454,VDD,Metal1,254.5200,540.9600,3.299986
FILLER_135_452,VDD,Metal1,253.6800,540.9600,3.299986
FILLER_135_444,VDD,Metal1,251.3865,541.5365,3.299986
FILLER_135_438,VDD,Metal1,245.8400,540.9600,3.299986
FILLER_135_431,VDD,Metal1,241.9200,540.9600,3.299986
FILLER_135_422,VDD,Metal1,236.6000,540.9600,3.299988
FILLER_135_419,VDD,Metal1,234.9200,540.9600,3.299988
FILLER_135_417,VDD,Metal1,234.0800,540.9600,3.299988
FILLER_135_410,VDD,Metal1,230.1600,540.9600,3.299988
FILLER_135_392,VDD,Metal1,220.0800,540.9600,3.299988
FILLER_135_380,VDD,Metal1,213.3600,540.9600,3.299988
FILLER_135_363,VDD,Metal1,203.8400,540.9600,3.299991
FILLER_135_356,VDD,Metal1,199.6400,540.9600,3.299991
FILLER_135_352,VDD,Metal1,198.6200,541.3925,3.299991
FILLER_135_349,VDD,Metal1,195.7200,540.9600,3.299991
FILLER_135_339,VDD,Metal1,190.4000,540.9600,3.299991
FILLER_135_334,VDD,Metal1,187.3200,540.9600,3.299991
FILLER_135_332,VDD,Metal1,186.4800,540.9600,3.299991
FILLER_135_320,VDD,Metal1,180.7000,541.3925,3.299991
FILLER_135_304,VDD,Metal1,175.3280,541.6520,3.299991
FILLER_135_294,VDD,Metal1,165.2000,540.9600,3.299991
FILLER_135_284,VDD,Metal1,159.3200,540.9600,3.299991
FILLER_135_282,VDD,Metal1,158.4800,540.9600,3.299991
FILLER_135_279,VDD,Metal1,156.5200,540.9600,3.299991
FILLER_135_274,VDD,Metal1,153.7200,540.9600,3.299992
FILLER_135_272,VDD,Metal1,152.8800,540.9600,3.299992
FILLER_135_268,VDD,Metal1,151.5800,541.3925,3.299992
FILLER_135_260,VDD,Metal1,148.3465,541.5365,3.299992
FILLER_135_244,VDD,Metal1,141.7280,541.6520,3.299992
FILLER_135_212,VDD,Metal1,128.3555,541.7285,3.299992
FILLER_135_206,VDD,Metal1,116.8600,541.3925,3.299992
FILLER_135_142,VDD,Metal1,98.1550,541.7740,3.299992
FILLER_135_136,VDD,Metal1,77.6600,541.3925,3.299992
FILLER_135_72,VDD,Metal1,58.9550,541.7740,3.299992
FILLER_135_66,VDD,Metal1,38.4600,541.3925,3.299992
FILLER_135_2,VDD,Metal1,19.7550,541.7740,3.299992
FILLER_134_1959,VDD,Metal1,1102.1280,540.2680,3.299981
FILLER_134_1927,VDD,Metal1,1088.7555,540.1910,3.299981
FILLER_134_1921,VDD,Metal1,1077.2600,540.5275,3.299981
FILLER_134_1857,VDD,Metal1,1058.5550,540.1455,3.299981
FILLER_134_1854,VDD,Metal1,1038.5200,540.9600,3.299981
FILLER_134_1850,VDD,Metal1,1037.5000,540.5275,3.299981
FILLER_134_1842,VDD,Metal1,1034.2665,540.3830,3.299981
FILLER_134_1810,VDD,Metal1,1023.2355,540.1910,3.299981
FILLER_134_1801,VDD,Metal1,1008.8400,540.9600,3.299980
FILLER_134_1799,VDD,Metal1,1008.0000,540.9600,3.299980
FILLER_134_1795,VDD,Metal1,1006.7000,540.5275,3.299980
FILLER_134_1787,VDD,Metal1,1003.4665,540.3830,3.299980
FILLER_134_1784,VDD,Metal1,999.3200,540.9600,3.299980
FILLER_134_1776,VDD,Metal1,997.3065,540.3830,3.299980
FILLER_134_1770,VDD,Metal1,991.7600,540.9600,3.299980
FILLER_134_1760,VDD,Metal1,985.8800,540.9600,3.299980
FILLER_134_1758,VDD,Metal1,985.0400,540.9600,3.299980
FILLER_134_1754,VDD,Metal1,983.7400,540.5275,3.299980
FILLER_134_1746,VDD,Metal1,980.5065,540.3830,3.299980
FILLER_134_1733,VDD,Metal1,973.2265,540.3830,3.299978
FILLER_134_1717,VDD,Metal1,966.6080,540.2680,3.299977
FILLER_134_1714,VDD,Metal1,960.1200,540.9600,3.299977
FILLER_134_1703,VDD,Metal1,953.9600,540.9600,3.299977
FILLER_134_1701,VDD,Metal1,953.1200,540.9600,3.299977
FILLER_134_1697,VDD,Metal1,951.8200,540.5275,3.299977
FILLER_134_1686,VDD,Metal1,944.7200,540.9600,3.299977
FILLER_134_1658,VDD,Metal1,929.0400,540.9600,3.299970
FILLER_134_1647,VDD,Metal1,923.8200,540.5275,3.299970
FILLER_134_1643,VDD,Metal1,920.6400,540.9600,3.299970
FILLER_134_1639,VDD,Metal1,919.3400,540.5275,3.299970
FILLER_134_1631,VDD,Metal1,916.1065,540.3830,3.299970
FILLER_134_1626,VDD,Metal1,910.8400,540.9600,3.299969
FILLER_134_1622,VDD,Metal1,909.8200,540.5275,3.299969
FILLER_134_1613,VDD,Metal1,903.8400,540.9600,3.299969
FILLER_134_1605,VDD,Metal1,899.3600,540.9600,3.299969
FILLER_134_1577,VDD,Metal1,883.4000,540.9600,3.299969
FILLER_134_1574,VDD,Metal1,881.7200,540.9600,3.299968
FILLER_134_1572,VDD,Metal1,880.8800,540.9600,3.299968
FILLER_134_1562,VDD,Metal1,875.2800,540.9600,3.299968
FILLER_134_1542,VDD,Metal1,864.0800,540.9600,3.299968
FILLER_134_1525,VDD,Metal1,854.2800,540.9600,3.299968
FILLER_134_1523,VDD,Metal1,853.4400,540.9600,3.299968
FILLER_134_1507,VDD,Metal1,849.0080,540.2680,3.299968
FILLER_134_1504,VDD,Metal1,842.5200,540.9600,3.299968
FILLER_134_1502,VDD,Metal1,841.6800,540.9600,3.299968
FILLER_134_1478,VDD,Metal1,827.9600,540.9600,3.299968
FILLER_134_1476,VDD,Metal1,827.1200,540.9600,3.299968
FILLER_134_1472,VDD,Metal1,825.8200,540.5275,3.299968
FILLER_134_1462,VDD,Metal1,819.2800,540.9600,3.299967
FILLER_134_1444,VDD,Metal1,809.2000,540.9600,3.299967
FILLER_134_1437,VDD,Metal1,805.2800,540.9600,3.299967
FILLER_134_1434,VDD,Metal1,803.3200,540.9600,3.299967
FILLER_134_1430,VDD,Metal1,802.3000,540.5275,3.299967
FILLER_134_1424,VDD,Metal1,798.0000,540.9600,3.299967
FILLER_134_1416,VDD,Metal1,793.5200,540.9600,3.299967
FILLER_134_1406,VDD,Metal1,787.9200,540.9600,3.299967
FILLER_134_1396,VDD,Metal1,782.3200,540.9600,3.299967
FILLER_134_1386,VDD,Metal1,776.7200,540.9600,3.299966
FILLER_134_1376,VDD,Metal1,771.1200,540.9600,3.299966
FILLER_134_1367,VDD,Metal1,765.8000,540.9600,3.299965
FILLER_134_1364,VDD,Metal1,764.1200,540.9600,3.299965
FILLER_134_1355,VDD,Metal1,759.3600,540.9600,3.299964
FILLER_134_1337,VDD,Metal1,749.2800,540.9600,3.299963
FILLER_134_1301,VDD,Metal1,729.1200,540.9600,3.299963
FILLER_134_1297,VDD,Metal1,727.8200,540.5275,3.299962
FILLER_134_1293,VDD,Metal1,724.6400,540.9600,3.299962
FILLER_134_1283,VDD,Metal1,719.0400,540.9600,3.299962
FILLER_134_1245,VDD,Metal1,697.7600,540.9600,3.299962
FILLER_134_1236,VDD,Metal1,692.7200,540.9600,3.299962
FILLER_134_1227,VDD,Metal1,687.4000,540.9600,3.299962
FILLER_134_1224,VDD,Metal1,685.7200,540.9600,3.299962
FILLER_134_1222,VDD,Metal1,684.8800,540.9600,3.299962
FILLER_134_1218,VDD,Metal1,683.5800,540.5275,3.299962
FILLER_134_1208,VDD,Metal1,677.0400,540.9600,3.299962
FILLER_134_1190,VDD,Metal1,666.9600,540.9600,3.299961
FILLER_134_1173,VDD,Metal1,657.4400,540.9600,3.299961
FILLER_134_1157,VDD,Metal1,648.2000,540.9600,3.299961
FILLER_134_1154,VDD,Metal1,646.5200,540.9600,3.299961
FILLER_134_1150,VDD,Metal1,645.5000,540.5275,3.299961
FILLER_134_1140,VDD,Metal1,638.9600,540.9600,3.299962
FILLER_134_1122,VDD,Metal1,628.8800,540.9600,3.299961
FILLER_134_1087,VDD,Metal1,609.0000,540.9600,3.299961
FILLER_134_1083,VDD,Metal1,607.0400,540.9600,3.299961
FILLER_134_1079,VDD,Metal1,605.7400,540.5275,3.299961
FILLER_134_1062,VDD,Metal1,595.2800,540.9600,3.299961
FILLER_134_1058,VDD,Metal1,593.9800,540.5275,3.299961
FILLER_134_1042,VDD,Metal1,584.0800,540.9600,3.299962
FILLER_134_1025,VDD,Metal1,574.5600,540.9600,3.299962
FILLER_134_1017,VDD,Metal1,570.0800,540.9600,3.299963
FILLER_134_1014,VDD,Metal1,568.1200,540.9600,3.299963
FILLER_134_1006,VDD,Metal1,563.9200,540.9600,3.299963
FILLER_134_989,VDD,Metal1,554.4000,540.9600,3.299963
FILLER_134_979,VDD,Metal1,548.8000,540.9600,3.299964
FILLER_134_969,VDD,Metal1,543.2000,540.9600,3.299965
FILLER_134_959,VDD,Metal1,537.6000,540.9600,3.299965
FILLER_134_947,VDD,Metal1,531.8200,540.5275,3.299965
FILLER_134_944,VDD,Metal1,528.9200,540.9600,3.299965
FILLER_134_933,VDD,Metal1,523.0400,540.9600,3.299965
FILLER_134_921,VDD,Metal1,516.3200,540.9600,3.299966
FILLER_134_909,VDD,Metal1,509.6000,540.9600,3.299966
FILLER_134_904,VDD,Metal1,506.5200,540.9600,3.299966
FILLER_134_900,VDD,Metal1,505.5000,540.5275,3.299966
FILLER_134_893,VDD,Metal1,500.6400,540.9600,3.299967
FILLER_134_877,VDD,Metal1,496.2080,540.2680,3.299967
FILLER_134_873,VDD,Metal1,489.4400,540.9600,3.299968
FILLER_134_866,VDD,Metal1,485.5200,540.9600,3.299973
FILLER_134_850,VDD,Metal1,481.0880,540.2680,3.299973
FILLER_134_842,VDD,Metal1,471.8000,540.9600,3.299974
FILLER_134_840,VDD,Metal1,470.9600,540.9600,3.299974
FILLER_134_836,VDD,Metal1,469.6600,540.5275,3.299974
FILLER_134_828,VDD,Metal1,466.4265,540.3830,3.299974
FILLER_134_823,VDD,Metal1,461.1600,540.9600,3.299975
FILLER_134_807,VDD,Metal1,457.0080,540.2680,3.299975
FILLER_134_804,VDD,Metal1,450.5200,540.9600,3.299975
FILLER_134_785,VDD,Metal1,439.8800,540.9600,3.299975
FILLER_134_781,VDD,Metal1,438.8600,540.5275,3.299975
FILLER_134_775,VDD,Metal1,434.5600,540.9600,3.299975
FILLER_134_766,VDD,Metal1,429.5200,540.9600,3.299976
FILLER_134_757,VDD,Metal1,424.2000,540.9600,3.299976
FILLER_134_753,VDD,Metal1,423.1800,540.5275,3.299976
FILLER_134_737,VDD,Metal1,417.8080,540.2680,3.299976
FILLER_134_734,VDD,Metal1,411.3200,540.9600,3.299976
FILLER_134_710,VDD,Metal1,402.6880,540.2680,3.299976
FILLER_134_700,VDD,Metal1,392.5600,540.9600,3.299976
FILLER_134_692,VDD,Metal1,387.8000,540.9600,3.299977
FILLER_134_688,VDD,Metal1,386.7800,540.5275,3.299977
FILLER_134_680,VDD,Metal1,383.5465,540.3830,3.299977
FILLER_134_671,VDD,Metal1,376.3200,540.9600,3.299977
FILLER_134_667,VDD,Metal1,375.0200,540.5275,3.299977
FILLER_134_664,VDD,Metal1,372.1200,540.9600,3.299977
FILLER_134_656,VDD,Metal1,370.1065,540.3830,3.299979
FILLER_134_649,VDD,Metal1,363.7200,540.9600,3.299980
FILLER_134_647,VDD,Metal1,362.8800,540.9600,3.299980
FILLER_134_635,VDD,Metal1,356.1600,540.9600,3.299983
FILLER_134_627,VDD,Metal1,353.8665,540.3830,3.299983
FILLER_134_611,VDD,Metal1,342.4400,540.9600,3.299984
FILLER_134_609,VDD,Metal1,341.6000,540.9600,3.299984
FILLER_134_605,VDD,Metal1,340.3000,540.5275,3.299984
FILLER_134_597,VDD,Metal1,337.0665,540.3830,3.299984
FILLER_134_594,VDD,Metal1,332.9200,540.9600,3.299984
FILLER_134_590,VDD,Metal1,331.9000,540.5275,3.299984
FILLER_134_582,VDD,Metal1,328.6665,540.3830,3.299984
FILLER_134_576,VDD,Metal1,323.1200,540.9600,3.299984
FILLER_134_559,VDD,Metal1,315.7865,540.3830,3.299985
FILLER_134_543,VDD,Metal1,309.1680,540.2680,3.299985
FILLER_134_531,VDD,Metal1,297.9200,540.9600,3.299985
FILLER_134_527,VDD,Metal1,296.6200,540.5275,3.299985
FILLER_134_524,VDD,Metal1,293.7200,540.9600,3.299985
FILLER_134_522,VDD,Metal1,292.8800,540.9600,3.299985
FILLER_134_506,VDD,Metal1,288.4480,540.2680,3.299985
FILLER_134_500,VDD,Metal1,280.5600,540.9600,3.299985
FILLER_134_482,VDD,Metal1,270.4800,540.9600,3.299986
FILLER_134_473,VDD,Metal1,265.1600,540.9600,3.299986
FILLER_134_471,VDD,Metal1,264.3200,540.9600,3.299986
FILLER_134_465,VDD,Metal1,260.6800,540.9600,3.299986
FILLER_134_457,VDD,Metal1,258.6665,540.3830,3.299986
FILLER_134_454,VDD,Metal1,254.5200,540.9600,3.299986
FILLER_134_452,VDD,Metal1,253.6800,540.9600,3.299986
FILLER_134_448,VDD,Metal1,252.3800,540.5275,3.299986
FILLER_134_440,VDD,Metal1,249.1465,540.3830,3.299986
FILLER_134_430,VDD,Metal1,241.0800,540.9600,3.299986
FILLER_134_428,VDD,Metal1,240.2400,540.9600,3.299986
FILLER_134_424,VDD,Metal1,238.9400,540.5275,3.299986
FILLER_134_416,VDD,Metal1,235.7065,540.3830,3.299988
FILLER_134_406,VDD,Metal1,227.9200,540.9600,3.299988
FILLER_134_400,VDD,Metal1,224.5600,540.9600,3.299988
FILLER_134_389,VDD,Metal1,218.1200,540.9600,3.299988
FILLER_134_387,VDD,Metal1,217.2800,540.9600,3.299988
FILLER_134_384,VDD,Metal1,215.3200,540.9600,3.299988
FILLER_134_374,VDD,Metal1,210.0000,540.9600,3.299991
FILLER_134_362,VDD,Metal1,203.2800,540.9600,3.299991
FILLER_134_344,VDD,Metal1,193.2000,540.9600,3.299991
FILLER_134_333,VDD,Metal1,187.0400,540.9600,3.299991
