Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_273_1466,VSS,Metal1,821.7000,1085.4910,0.000000
FILLER_273_1402,VSS,Metal1,802.3245,1085.2020,0.000000
FILLER_273_1396,VSS,Metal1,782.5000,1085.4910,0.000000
FILLER_273_1332,VSS,Metal1,763.1245,1085.2020,0.000000
FILLER_273_1326,VSS,Metal1,743.3000,1085.4910,0.000000
FILLER_273_1262,VSS,Metal1,723.9245,1085.2020,0.000000
FILLER_273_1256,VSS,Metal1,704.1000,1085.4910,0.000000
FILLER_273_1192,VSS,Metal1,684.7245,1085.2020,0.000000
FILLER_273_1186,VSS,Metal1,664.9000,1085.4910,0.000000
FILLER_273_1122,VSS,Metal1,645.5245,1085.2020,0.000000
FILLER_273_1116,VSS,Metal1,625.7000,1085.4910,0.000000
FILLER_273_1052,VSS,Metal1,606.3245,1085.2020,0.000000
FILLER_273_1046,VSS,Metal1,586.5000,1085.4910,0.000000
FILLER_273_982,VSS,Metal1,567.1245,1085.2020,0.000000
FILLER_273_976,VSS,Metal1,547.3000,1085.4910,0.000000
FILLER_273_912,VSS,Metal1,527.9245,1085.2020,0.000000
FILLER_273_906,VSS,Metal1,508.1000,1085.4910,0.000000
FILLER_273_842,VSS,Metal1,488.7245,1085.2020,0.000000
FILLER_273_836,VSS,Metal1,468.9000,1085.4910,0.000000
FILLER_273_772,VSS,Metal1,449.5245,1085.2020,0.000000
FILLER_273_766,VSS,Metal1,429.7000,1085.4910,0.000000
FILLER_273_702,VSS,Metal1,410.3245,1085.2020,0.000000
FILLER_273_696,VSS,Metal1,390.5000,1085.4910,0.000000
FILLER_273_632,VSS,Metal1,371.1245,1085.2020,0.000000
FILLER_273_626,VSS,Metal1,351.3000,1085.4910,0.000000
FILLER_273_562,VSS,Metal1,331.9245,1085.2020,0.000000
FILLER_273_556,VSS,Metal1,312.1000,1085.4910,0.000000
FILLER_273_492,VSS,Metal1,292.7245,1085.2020,0.000000
FILLER_273_486,VSS,Metal1,272.9000,1085.4910,0.000000
FILLER_273_422,VSS,Metal1,253.5245,1085.2020,0.000000
FILLER_273_416,VSS,Metal1,233.7000,1085.4910,0.000000
FILLER_273_352,VSS,Metal1,214.3245,1085.2020,0.000000
FILLER_273_346,VSS,Metal1,194.5000,1085.4910,0.000000
FILLER_273_282,VSS,Metal1,175.1245,1085.2020,0.000000
FILLER_273_276,VSS,Metal1,155.3000,1085.4910,0.000000
FILLER_273_212,VSS,Metal1,135.9245,1085.2020,0.000000
FILLER_273_206,VSS,Metal1,116.1000,1085.4910,0.000000
FILLER_273_142,VSS,Metal1,96.7245,1085.2020,0.000000
FILLER_273_136,VSS,Metal1,76.9000,1085.4910,0.000000
FILLER_273_72,VSS,Metal1,57.5245,1085.2020,0.000000
FILLER_273_66,VSS,Metal1,37.7000,1085.4910,0.000000
FILLER_273_2,VSS,Metal1,18.3245,1085.2020,0.000000
FILLER_272_1961,VSS,Metal1,1098.4400,1078.0000,0.000000
FILLER_272_1959,VSS,Metal1,1097.6000,1078.0000,0.000000
FILLER_272_1927,VSS,Metal1,1087.4040,1078.5975,0.000000
FILLER_272_1921,VSS,Metal1,1076.5000,1078.3485,0.000000
FILLER_272_1857,VSS,Metal1,1057.1245,1078.6375,0.000000
FILLER_272_1851,VSS,Metal1,1037.3000,1078.3485,0.000000
FILLER_272_1787,VSS,Metal1,1017.9245,1078.6375,0.000000
FILLER_272_1781,VSS,Metal1,998.1000,1078.3485,0.000000
FILLER_272_1717,VSS,Metal1,978.7245,1078.6375,0.000000
FILLER_272_1711,VSS,Metal1,958.9000,1078.3485,0.000000
FILLER_272_1647,VSS,Metal1,939.5245,1078.6375,0.000000
FILLER_272_1641,VSS,Metal1,919.7000,1078.3485,0.000000
FILLER_272_1577,VSS,Metal1,900.3245,1078.6375,0.000000
FILLER_272_1571,VSS,Metal1,880.5000,1078.3485,0.000000
FILLER_272_1507,VSS,Metal1,861.1245,1078.6375,0.000000
FILLER_272_1501,VSS,Metal1,841.3000,1078.3485,0.000000
FILLER_272_1437,VSS,Metal1,821.9245,1078.6375,0.000000
FILLER_272_1431,VSS,Metal1,802.1000,1078.3485,0.000000
FILLER_272_1367,VSS,Metal1,782.7245,1078.6375,0.000000
FILLER_272_1361,VSS,Metal1,762.9000,1078.3485,0.000000
FILLER_272_1297,VSS,Metal1,743.5245,1078.6375,0.000000
FILLER_272_1291,VSS,Metal1,723.7000,1078.3485,0.000000
FILLER_272_1227,VSS,Metal1,704.3245,1078.6375,0.000000
FILLER_272_1221,VSS,Metal1,684.5000,1078.3485,0.000000
FILLER_272_1157,VSS,Metal1,665.1245,1078.6375,0.000000
FILLER_272_1151,VSS,Metal1,645.3000,1078.3485,0.000000
FILLER_272_1087,VSS,Metal1,625.9245,1078.6375,0.000000
FILLER_272_1081,VSS,Metal1,606.1000,1078.3485,0.000000
FILLER_272_1017,VSS,Metal1,586.7245,1078.6375,0.000000
FILLER_272_1011,VSS,Metal1,566.9000,1078.3485,0.000000
FILLER_272_947,VSS,Metal1,547.5245,1078.6375,0.000000
FILLER_272_941,VSS,Metal1,527.7000,1078.3485,0.000000
FILLER_272_877,VSS,Metal1,508.3245,1078.6375,0.000000
FILLER_272_871,VSS,Metal1,488.5000,1078.3485,0.000000
FILLER_272_807,VSS,Metal1,469.1245,1078.6375,0.000000
FILLER_272_801,VSS,Metal1,449.3000,1078.3485,0.000000
FILLER_272_737,VSS,Metal1,429.9245,1078.6375,0.000000
FILLER_272_731,VSS,Metal1,410.1000,1078.3485,0.000000
FILLER_272_667,VSS,Metal1,390.7245,1078.6375,0.000000
FILLER_272_661,VSS,Metal1,370.9000,1078.3485,0.000000
FILLER_272_597,VSS,Metal1,351.5245,1078.6375,0.000000
FILLER_272_591,VSS,Metal1,331.7000,1078.3485,0.000000
FILLER_272_527,VSS,Metal1,312.3245,1078.6375,0.000000
FILLER_272_521,VSS,Metal1,292.5000,1078.3485,0.000000
FILLER_272_457,VSS,Metal1,273.1245,1078.6375,0.000000
FILLER_272_451,VSS,Metal1,253.3000,1078.3485,0.000000
FILLER_272_387,VSS,Metal1,233.9245,1078.6375,0.000000
FILLER_272_381,VSS,Metal1,214.1000,1078.3485,0.000000
FILLER_272_317,VSS,Metal1,194.7245,1078.6375,0.000000
FILLER_272_311,VSS,Metal1,174.9000,1078.3485,0.000000
FILLER_272_247,VSS,Metal1,155.5245,1078.6375,0.000000
FILLER_272_241,VSS,Metal1,135.7000,1078.3485,0.000000
FILLER_272_177,VSS,Metal1,116.3245,1078.6375,0.000000
FILLER_272_171,VSS,Metal1,96.5000,1078.3485,0.000000
FILLER_272_107,VSS,Metal1,77.1245,1078.6375,0.000000
FILLER_272_101,VSS,Metal1,57.3000,1078.3485,0.000000
FILLER_272_37,VSS,Metal1,37.9245,1078.6375,0.000000
FILLER_272_34,VSS,Metal1,19.3200,1078.0000,0.000000
FILLER_272_2,VSS,Metal1,9.4040,1078.5975,0.000000
FILLER_271_1956,VSS,Metal1,1096.1000,1077.6510,0.000000
FILLER_271_1892,VSS,Metal1,1076.7245,1077.3620,0.000000
FILLER_271_1886,VSS,Metal1,1056.9000,1077.6510,0.000000
FILLER_271_1822,VSS,Metal1,1037.5245,1077.3620,0.000000
FILLER_271_1816,VSS,Metal1,1017.7000,1077.6510,0.000000
FILLER_271_1752,VSS,Metal1,998.3245,1077.3620,0.000000
FILLER_271_1746,VSS,Metal1,978.5000,1077.6510,0.000000
FILLER_271_1682,VSS,Metal1,959.1245,1077.3620,0.000000
FILLER_271_1676,VSS,Metal1,939.3000,1077.6510,0.000000
FILLER_271_1612,VSS,Metal1,919.9245,1077.3620,0.000000
FILLER_271_1606,VSS,Metal1,900.1000,1077.6510,0.000000
FILLER_271_1542,VSS,Metal1,880.7245,1077.3620,0.000000
FILLER_271_1536,VSS,Metal1,860.9000,1077.6510,0.000000
FILLER_271_1472,VSS,Metal1,841.5245,1077.3620,0.000000
FILLER_271_1466,VSS,Metal1,821.7000,1077.6510,0.000000
FILLER_271_1402,VSS,Metal1,802.3245,1077.3620,0.000000
FILLER_271_1396,VSS,Metal1,782.5000,1077.6510,0.000000
FILLER_271_1332,VSS,Metal1,763.1245,1077.3620,0.000000
FILLER_271_1326,VSS,Metal1,743.3000,1077.6510,0.000000
FILLER_271_1262,VSS,Metal1,723.9245,1077.3620,0.000000
FILLER_271_1256,VSS,Metal1,704.1000,1077.6510,0.000000
FILLER_271_1192,VSS,Metal1,684.7245,1077.3620,0.000000
FILLER_271_1186,VSS,Metal1,664.9000,1077.6510,0.000000
FILLER_271_1122,VSS,Metal1,645.5245,1077.3620,0.000000
FILLER_271_1116,VSS,Metal1,625.7000,1077.6510,0.000000
FILLER_271_1052,VSS,Metal1,606.3245,1077.3620,0.000000
FILLER_271_1046,VSS,Metal1,586.5000,1077.6510,0.000000
FILLER_271_982,VSS,Metal1,567.1245,1077.3620,0.000000
FILLER_271_976,VSS,Metal1,547.3000,1077.6510,0.000000
FILLER_271_912,VSS,Metal1,527.9245,1077.3620,0.000000
FILLER_271_906,VSS,Metal1,508.1000,1077.6510,0.000000
FILLER_271_842,VSS,Metal1,488.7245,1077.3620,0.000000
FILLER_271_836,VSS,Metal1,468.9000,1077.6510,0.000000
FILLER_271_772,VSS,Metal1,449.5245,1077.3620,0.000000
FILLER_271_766,VSS,Metal1,429.7000,1077.6510,0.000000
FILLER_271_702,VSS,Metal1,410.3245,1077.3620,0.000000
FILLER_271_696,VSS,Metal1,390.5000,1077.6510,0.000000
FILLER_271_632,VSS,Metal1,371.1245,1077.3620,0.000000
FILLER_271_626,VSS,Metal1,351.3000,1077.6510,0.000000
FILLER_271_562,VSS,Metal1,331.9245,1077.3620,0.000000
FILLER_271_556,VSS,Metal1,312.1000,1077.6510,0.000000
FILLER_271_492,VSS,Metal1,292.7245,1077.3620,0.000000
FILLER_271_486,VSS,Metal1,272.9000,1077.6510,0.000000
FILLER_271_422,VSS,Metal1,253.5245,1077.3620,0.000000
FILLER_271_416,VSS,Metal1,233.7000,1077.6510,0.000000
FILLER_271_352,VSS,Metal1,214.3245,1077.3620,0.000000
FILLER_271_346,VSS,Metal1,194.5000,1077.6510,0.000000
FILLER_271_282,VSS,Metal1,175.1245,1077.3620,0.000000
FILLER_271_276,VSS,Metal1,155.3000,1077.6510,0.000000
FILLER_271_212,VSS,Metal1,135.9245,1077.3620,0.000000
FILLER_271_206,VSS,Metal1,116.1000,1077.6510,0.000000
FILLER_271_142,VSS,Metal1,96.7245,1077.3620,0.000000
FILLER_271_136,VSS,Metal1,76.9000,1077.6510,0.000000
FILLER_271_72,VSS,Metal1,57.5245,1077.3620,0.000000
FILLER_271_66,VSS,Metal1,37.7000,1077.6510,0.000000
FILLER_271_2,VSS,Metal1,18.3245,1077.3620,0.000000
FILLER_270_1961,VSS,Metal1,1098.4400,1070.1600,0.000000
FILLER_270_1959,VSS,Metal1,1097.6000,1070.1600,0.000000
FILLER_270_1927,VSS,Metal1,1087.4040,1070.7575,0.000000
FILLER_270_1921,VSS,Metal1,1076.5000,1070.5085,0.000000
FILLER_270_1857,VSS,Metal1,1057.1245,1070.7975,0.000000
FILLER_270_1851,VSS,Metal1,1037.3000,1070.5085,0.000000
FILLER_270_1787,VSS,Metal1,1017.9245,1070.7975,0.000000
FILLER_270_1781,VSS,Metal1,998.1000,1070.5085,0.000000
FILLER_270_1717,VSS,Metal1,978.7245,1070.7975,0.000000
FILLER_270_1711,VSS,Metal1,958.9000,1070.5085,0.000000
FILLER_270_1647,VSS,Metal1,939.5245,1070.7975,0.000000
FILLER_270_1641,VSS,Metal1,919.7000,1070.5085,0.000000
FILLER_270_1577,VSS,Metal1,900.3245,1070.7975,0.000000
FILLER_270_1571,VSS,Metal1,880.5000,1070.5085,0.000000
FILLER_270_1507,VSS,Metal1,861.1245,1070.7975,0.000000
FILLER_270_1501,VSS,Metal1,841.3000,1070.5085,0.000000
FILLER_270_1437,VSS,Metal1,821.9245,1070.7975,0.000000
FILLER_270_1431,VSS,Metal1,802.1000,1070.5085,0.000000
FILLER_270_1367,VSS,Metal1,782.7245,1070.7975,0.000000
FILLER_270_1361,VSS,Metal1,762.9000,1070.5085,0.000000
FILLER_270_1297,VSS,Metal1,743.5245,1070.7975,0.000000
FILLER_270_1291,VSS,Metal1,723.7000,1070.5085,0.000000
FILLER_270_1227,VSS,Metal1,704.3245,1070.7975,0.000000
FILLER_270_1221,VSS,Metal1,684.5000,1070.5085,0.000000
FILLER_270_1157,VSS,Metal1,665.1245,1070.7975,0.000000
FILLER_270_1151,VSS,Metal1,645.3000,1070.5085,0.000000
FILLER_270_1087,VSS,Metal1,625.9245,1070.7975,0.000000
FILLER_270_1081,VSS,Metal1,606.1000,1070.5085,0.000000
FILLER_270_1017,VSS,Metal1,586.7245,1070.7975,0.000000
FILLER_270_1011,VSS,Metal1,566.9000,1070.5085,0.000000
FILLER_270_947,VSS,Metal1,547.5245,1070.7975,0.000000
FILLER_270_941,VSS,Metal1,527.7000,1070.5085,0.000000
FILLER_270_877,VSS,Metal1,508.3245,1070.7975,0.000000
FILLER_270_871,VSS,Metal1,488.5000,1070.5085,0.000000
FILLER_270_807,VSS,Metal1,469.1245,1070.7975,0.000000
FILLER_270_801,VSS,Metal1,449.3000,1070.5085,0.000000
FILLER_270_737,VSS,Metal1,429.9245,1070.7975,0.000000
FILLER_270_731,VSS,Metal1,410.1000,1070.5085,0.000000
FILLER_270_667,VSS,Metal1,390.7245,1070.7975,0.000000
FILLER_270_661,VSS,Metal1,370.9000,1070.5085,0.000000
FILLER_270_597,VSS,Metal1,351.5245,1070.7975,0.000000
FILLER_270_591,VSS,Metal1,331.7000,1070.5085,0.000000
FILLER_270_527,VSS,Metal1,312.3245,1070.7975,0.000000
FILLER_270_521,VSS,Metal1,292.5000,1070.5085,0.000000
FILLER_270_457,VSS,Metal1,273.1245,1070.7975,0.000000
FILLER_270_451,VSS,Metal1,253.3000,1070.5085,0.000000
FILLER_270_387,VSS,Metal1,233.9245,1070.7975,0.000000
FILLER_270_381,VSS,Metal1,214.1000,1070.5085,0.000000
FILLER_270_317,VSS,Metal1,194.7245,1070.7975,0.000000
FILLER_270_311,VSS,Metal1,174.9000,1070.5085,0.000000
FILLER_270_247,VSS,Metal1,155.5245,1070.7975,0.000000
FILLER_270_241,VSS,Metal1,135.7000,1070.5085,0.000000
FILLER_270_177,VSS,Metal1,116.3245,1070.7975,0.000000
FILLER_270_171,VSS,Metal1,96.5000,1070.5085,0.000000
FILLER_270_107,VSS,Metal1,77.1245,1070.7975,0.000000
FILLER_270_101,VSS,Metal1,57.3000,1070.5085,0.000000
FILLER_270_37,VSS,Metal1,37.9245,1070.7975,0.000000
FILLER_270_34,VSS,Metal1,19.3200,1070.1600,0.000000
FILLER_270_2,VSS,Metal1,9.4040,1070.7575,0.000000
FILLER_269_1956,VSS,Metal1,1096.1000,1069.8110,0.000000
FILLER_269_1892,VSS,Metal1,1076.7245,1069.5220,0.000000
FILLER_269_1886,VSS,Metal1,1056.9000,1069.8110,0.000000
FILLER_269_1822,VSS,Metal1,1037.5245,1069.5220,0.000000
FILLER_269_1816,VSS,Metal1,1017.7000,1069.8110,0.000000
FILLER_269_1752,VSS,Metal1,998.3245,1069.5220,0.000000
FILLER_269_1746,VSS,Metal1,978.5000,1069.8110,0.000000
FILLER_269_1682,VSS,Metal1,959.1245,1069.5220,0.000000
FILLER_269_1676,VSS,Metal1,939.3000,1069.8110,0.000000
FILLER_269_1612,VSS,Metal1,919.9245,1069.5220,0.000000
FILLER_269_1606,VSS,Metal1,900.1000,1069.8110,0.000000
FILLER_269_1542,VSS,Metal1,880.7245,1069.5220,0.000000
FILLER_269_1536,VSS,Metal1,860.9000,1069.8110,0.000000
FILLER_269_1472,VSS,Metal1,841.5245,1069.5220,0.000000
FILLER_269_1466,VSS,Metal1,821.7000,1069.8110,0.000000
FILLER_269_1402,VSS,Metal1,802.3245,1069.5220,0.000000
FILLER_269_1396,VSS,Metal1,782.5000,1069.8110,0.000000
FILLER_269_1332,VSS,Metal1,763.1245,1069.5220,0.000000
FILLER_269_1326,VSS,Metal1,743.3000,1069.8110,0.000000
FILLER_269_1262,VSS,Metal1,723.9245,1069.5220,0.000000
FILLER_269_1256,VSS,Metal1,704.1000,1069.8110,0.000000
FILLER_269_1192,VSS,Metal1,684.7245,1069.5220,0.000000
FILLER_269_1186,VSS,Metal1,664.9000,1069.8110,0.000000
FILLER_269_1122,VSS,Metal1,645.5245,1069.5220,0.000000
FILLER_269_1116,VSS,Metal1,625.7000,1069.8110,0.000000
FILLER_269_1052,VSS,Metal1,606.3245,1069.5220,0.000000
FILLER_269_1046,VSS,Metal1,586.5000,1069.8110,0.000000
FILLER_269_982,VSS,Metal1,567.1245,1069.5220,0.000000
FILLER_269_976,VSS,Metal1,547.3000,1069.8110,0.000000
FILLER_269_912,VSS,Metal1,527.9245,1069.5220,0.000000
FILLER_269_906,VSS,Metal1,508.1000,1069.8110,0.000000
FILLER_269_842,VSS,Metal1,488.7245,1069.5220,0.000000
FILLER_269_836,VSS,Metal1,468.9000,1069.8110,0.000000
FILLER_269_772,VSS,Metal1,449.5245,1069.5220,0.000000
FILLER_269_766,VSS,Metal1,429.7000,1069.8110,0.000000
FILLER_269_702,VSS,Metal1,410.3245,1069.5220,0.000000
FILLER_269_696,VSS,Metal1,390.5000,1069.8110,0.000000
FILLER_269_632,VSS,Metal1,371.1245,1069.5220,0.000000
FILLER_269_626,VSS,Metal1,351.3000,1069.8110,0.000000
FILLER_269_562,VSS,Metal1,331.9245,1069.5220,0.000000
FILLER_269_556,VSS,Metal1,312.1000,1069.8110,0.000000
FILLER_269_492,VSS,Metal1,292.7245,1069.5220,0.000000
FILLER_269_486,VSS,Metal1,272.9000,1069.8110,0.000000
FILLER_269_422,VSS,Metal1,253.5245,1069.5220,0.000000
FILLER_269_416,VSS,Metal1,233.7000,1069.8110,0.000000
FILLER_269_352,VSS,Metal1,214.3245,1069.5220,0.000000
FILLER_269_346,VSS,Metal1,194.5000,1069.8110,0.000000
FILLER_269_282,VSS,Metal1,175.1245,1069.5220,0.000000
FILLER_269_276,VSS,Metal1,155.3000,1069.8110,0.000000
FILLER_269_212,VSS,Metal1,135.9245,1069.5220,0.000000
FILLER_269_206,VSS,Metal1,116.1000,1069.8110,0.000000
FILLER_269_142,VSS,Metal1,96.7245,1069.5220,0.000000
FILLER_269_136,VSS,Metal1,76.9000,1069.8110,0.000000
FILLER_269_72,VSS,Metal1,57.5245,1069.5220,0.000000
FILLER_269_66,VSS,Metal1,37.7000,1069.8110,0.000000
FILLER_269_2,VSS,Metal1,18.3245,1069.5220,0.000000
FILLER_268_1961,VSS,Metal1,1098.4400,1062.3200,0.000000
FILLER_268_1959,VSS,Metal1,1097.6000,1062.3200,0.000000
FILLER_268_1927,VSS,Metal1,1087.4040,1062.9175,0.000000
FILLER_268_1921,VSS,Metal1,1076.5000,1062.6685,0.000000
FILLER_268_1857,VSS,Metal1,1057.1245,1062.9575,0.000000
FILLER_268_1851,VSS,Metal1,1037.3000,1062.6685,0.000000
FILLER_268_1787,VSS,Metal1,1017.9245,1062.9575,0.000000
FILLER_268_1781,VSS,Metal1,998.1000,1062.6685,0.000000
FILLER_268_1717,VSS,Metal1,978.7245,1062.9575,0.000000
FILLER_268_1711,VSS,Metal1,958.9000,1062.6685,0.000000
FILLER_268_1647,VSS,Metal1,939.5245,1062.9575,0.000000
FILLER_268_1641,VSS,Metal1,919.7000,1062.6685,0.000000
FILLER_268_1577,VSS,Metal1,900.3245,1062.9575,0.000000
FILLER_268_1571,VSS,Metal1,880.5000,1062.6685,0.000000
FILLER_268_1507,VSS,Metal1,861.1245,1062.9575,0.000000
FILLER_268_1501,VSS,Metal1,841.3000,1062.6685,0.000000
FILLER_268_1437,VSS,Metal1,821.9245,1062.9575,0.000000
FILLER_268_1431,VSS,Metal1,802.1000,1062.6685,0.000000
FILLER_268_1367,VSS,Metal1,782.7245,1062.9575,0.000000
FILLER_268_1361,VSS,Metal1,762.9000,1062.6685,0.000000
FILLER_268_1297,VSS,Metal1,743.5245,1062.9575,0.000000
FILLER_268_1291,VSS,Metal1,723.7000,1062.6685,0.000000
FILLER_268_1227,VSS,Metal1,704.3245,1062.9575,0.000000
FILLER_268_1221,VSS,Metal1,684.5000,1062.6685,0.000000
FILLER_268_1157,VSS,Metal1,665.1245,1062.9575,0.000000
FILLER_268_1151,VSS,Metal1,645.3000,1062.6685,0.000000
FILLER_268_1087,VSS,Metal1,625.9245,1062.9575,0.000000
FILLER_268_1081,VSS,Metal1,606.1000,1062.6685,0.000000
FILLER_268_1017,VSS,Metal1,586.7245,1062.9575,0.000000
FILLER_268_1011,VSS,Metal1,566.9000,1062.6685,0.000000
FILLER_268_947,VSS,Metal1,547.5245,1062.9575,0.000000
FILLER_268_941,VSS,Metal1,527.7000,1062.6685,0.000000
FILLER_268_877,VSS,Metal1,508.3245,1062.9575,0.000000
FILLER_268_871,VSS,Metal1,488.5000,1062.6685,0.000000
FILLER_268_807,VSS,Metal1,469.1245,1062.9575,0.000000
FILLER_268_801,VSS,Metal1,449.3000,1062.6685,0.000000
FILLER_268_737,VSS,Metal1,429.9245,1062.9575,0.000000
FILLER_268_731,VSS,Metal1,410.1000,1062.6685,0.000000
FILLER_268_667,VSS,Metal1,390.7245,1062.9575,0.000000
FILLER_268_661,VSS,Metal1,370.9000,1062.6685,0.000000
FILLER_268_597,VSS,Metal1,351.5245,1062.9575,0.000000
FILLER_268_591,VSS,Metal1,331.7000,1062.6685,0.000000
FILLER_268_527,VSS,Metal1,312.3245,1062.9575,0.000000
FILLER_268_521,VSS,Metal1,292.5000,1062.6685,0.000000
FILLER_268_457,VSS,Metal1,273.1245,1062.9575,0.000000
FILLER_268_451,VSS,Metal1,253.3000,1062.6685,0.000000
FILLER_268_387,VSS,Metal1,233.9245,1062.9575,0.000000
FILLER_268_381,VSS,Metal1,214.1000,1062.6685,0.000000
FILLER_268_317,VSS,Metal1,194.7245,1062.9575,0.000000
FILLER_268_311,VSS,Metal1,174.9000,1062.6685,0.000000
FILLER_268_247,VSS,Metal1,155.5245,1062.9575,0.000000
FILLER_268_241,VSS,Metal1,135.7000,1062.6685,0.000000
FILLER_268_177,VSS,Metal1,116.3245,1062.9575,0.000000
FILLER_268_171,VSS,Metal1,96.5000,1062.6685,0.000000
FILLER_268_107,VSS,Metal1,77.1245,1062.9575,0.000000
FILLER_268_101,VSS,Metal1,57.3000,1062.6685,0.000000
FILLER_268_37,VSS,Metal1,37.9245,1062.9575,0.000000
FILLER_268_34,VSS,Metal1,19.3200,1062.3200,0.000000
FILLER_268_2,VSS,Metal1,9.4040,1062.9175,0.000000
FILLER_267_1956,VSS,Metal1,1096.1000,1061.9710,0.000000
FILLER_267_1892,VSS,Metal1,1076.7245,1061.6820,0.000000
FILLER_267_1886,VSS,Metal1,1056.9000,1061.9710,0.000000
FILLER_267_1822,VSS,Metal1,1037.5245,1061.6820,0.000000
FILLER_267_1816,VSS,Metal1,1017.7000,1061.9710,0.000000
FILLER_267_1752,VSS,Metal1,998.3245,1061.6820,0.000000
FILLER_267_1746,VSS,Metal1,978.5000,1061.9710,0.000000
FILLER_267_1682,VSS,Metal1,959.1245,1061.6820,0.000000
FILLER_267_1676,VSS,Metal1,939.3000,1061.9710,0.000000
FILLER_267_1612,VSS,Metal1,919.9245,1061.6820,0.000000
FILLER_267_1606,VSS,Metal1,900.1000,1061.9710,0.000000
FILLER_267_1542,VSS,Metal1,880.7245,1061.6820,0.000000
FILLER_267_1536,VSS,Metal1,860.9000,1061.9710,0.000000
FILLER_267_1472,VSS,Metal1,841.5245,1061.6820,0.000000
FILLER_267_1466,VSS,Metal1,821.7000,1061.9710,0.000000
FILLER_267_1402,VSS,Metal1,802.3245,1061.6820,0.000000
FILLER_267_1396,VSS,Metal1,782.5000,1061.9710,0.000000
FILLER_267_1332,VSS,Metal1,763.1245,1061.6820,0.000000
FILLER_267_1326,VSS,Metal1,743.3000,1061.9710,0.000000
FILLER_267_1262,VSS,Metal1,723.9245,1061.6820,0.000000
FILLER_267_1256,VSS,Metal1,704.1000,1061.9710,0.000000
FILLER_267_1192,VSS,Metal1,684.7245,1061.6820,0.000000
FILLER_267_1186,VSS,Metal1,664.9000,1061.9710,0.000000
FILLER_267_1122,VSS,Metal1,645.5245,1061.6820,0.000000
FILLER_267_1116,VSS,Metal1,625.7000,1061.9710,0.000000
FILLER_267_1052,VSS,Metal1,606.3245,1061.6820,0.000000
FILLER_267_1046,VSS,Metal1,586.5000,1061.9710,0.000000
FILLER_267_982,VSS,Metal1,567.1245,1061.6820,0.000000
FILLER_267_976,VSS,Metal1,547.3000,1061.9710,0.000000
FILLER_267_912,VSS,Metal1,527.9245,1061.6820,0.000000
FILLER_267_906,VSS,Metal1,508.1000,1061.9710,0.000000
FILLER_267_842,VSS,Metal1,488.7245,1061.6820,0.000000
FILLER_267_836,VSS,Metal1,468.9000,1061.9710,0.000000
FILLER_267_772,VSS,Metal1,449.5245,1061.6820,0.000000
FILLER_267_766,VSS,Metal1,429.7000,1061.9710,0.000000
FILLER_267_702,VSS,Metal1,410.3245,1061.6820,0.000000
FILLER_267_696,VSS,Metal1,390.5000,1061.9710,0.000000
FILLER_267_632,VSS,Metal1,371.1245,1061.6820,0.000000
FILLER_267_626,VSS,Metal1,351.3000,1061.9710,0.000000
FILLER_267_562,VSS,Metal1,331.9245,1061.6820,0.000000
FILLER_267_556,VSS,Metal1,312.1000,1061.9710,0.000000
FILLER_267_492,VSS,Metal1,292.7245,1061.6820,0.000000
FILLER_267_486,VSS,Metal1,272.9000,1061.9710,0.000000
FILLER_267_422,VSS,Metal1,253.5245,1061.6820,0.000000
FILLER_267_416,VSS,Metal1,233.7000,1061.9710,0.000000
FILLER_267_352,VSS,Metal1,214.3245,1061.6820,0.000000
FILLER_267_346,VSS,Metal1,194.5000,1061.9710,0.000000
FILLER_267_282,VSS,Metal1,175.1245,1061.6820,0.000000
FILLER_267_276,VSS,Metal1,155.3000,1061.9710,0.000000
FILLER_267_212,VSS,Metal1,135.9245,1061.6820,0.000000
FILLER_267_206,VSS,Metal1,116.1000,1061.9710,0.000000
FILLER_267_142,VSS,Metal1,96.7245,1061.6820,0.000000
FILLER_267_136,VSS,Metal1,76.9000,1061.9710,0.000000
FILLER_267_72,VSS,Metal1,57.5245,1061.6820,0.000000
FILLER_267_66,VSS,Metal1,37.7000,1061.9710,0.000000
FILLER_267_2,VSS,Metal1,18.3245,1061.6820,0.000000
FILLER_266_1961,VSS,Metal1,1098.4400,1054.4800,0.000001
FILLER_266_1959,VSS,Metal1,1097.6000,1054.4800,0.000001
FILLER_266_1927,VSS,Metal1,1087.4040,1055.0775,0.000001
FILLER_266_1921,VSS,Metal1,1076.5000,1054.8285,0.000001
FILLER_266_1857,VSS,Metal1,1057.1245,1055.1175,0.000001
FILLER_266_1851,VSS,Metal1,1037.3000,1054.8285,0.000001
FILLER_266_1787,VSS,Metal1,1017.9245,1055.1175,0.000001
FILLER_266_1781,VSS,Metal1,998.1000,1054.8285,0.000001
FILLER_266_1717,VSS,Metal1,978.7245,1055.1175,0.000001
FILLER_266_1711,VSS,Metal1,958.9000,1054.8285,0.000001
FILLER_266_1647,VSS,Metal1,939.5245,1055.1175,0.000001
FILLER_266_1641,VSS,Metal1,919.7000,1054.8285,0.000001
FILLER_266_1577,VSS,Metal1,900.3245,1055.1175,0.000001
FILLER_266_1571,VSS,Metal1,880.5000,1054.8285,0.000001
FILLER_266_1507,VSS,Metal1,861.1245,1055.1175,0.000001
FILLER_266_1501,VSS,Metal1,841.3000,1054.8285,0.000001
