net,length_um
_01763_,28.76µm
_02680_,28.76µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[3\],28.76µm
_02118_,28.71µm
_03204_,28.71µm
_03374_,28.71µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[2\],28.71µm
digital_domain_inst.spi_regs_inst.tx_shift\[0\],28.71µm
net468,28.71µm
_01613_,28.66µm
_02459_,28.66µm
_04682_,28.66µm
_05198_,28.66µm
net1584,28.66µm
_00194_,28.61µm
_01204_,28.61µm
_01241_,28.61µm
_01581_,28.61µm
_01675_,28.61µm
_01771_,28.61µm
_02191_,28.61µm
_03288_,28.61µm
_03347_,28.61µm
_03888_,28.61µm
_04117_,28.61µm
_04306_,28.61µm
_04607_,28.61µm
_04638_,28.61µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[3\],28.61µm
_01120_,28.56µm
_02601_,28.56µm
_02698_,28.56µm
_02796_,28.56µm
_03445_,28.56µm
_04284_,28.56µm
_04394_,28.56µm
_04453_,28.56µm
_05050_,28.56µm
_05395_,28.56µm
_05432_,28.56µm
_02653_,28.35µm
_01995_,28.2µm
_01685_,28.15µm
_03935_,28.15µm
_00971_,28.1µm
_01628_,28.1µm
_01727_,28.1µm
_02216_,28.1µm
_03249_,28.1µm
_03335_,28.1µm
_05222_,28.1µm
digital_domain_inst.spi_regs_inst.state_o\[2\],28.1µm
net116,28.1µm
_00640_,28.05µm
_00900_,28.05µm
_01028_,28.05µm
_01853_,28.05µm
_01984_,28.05µm
_02061_,28.05µm
_02255_,28.05µm
_02833_,28.05µm
_03240_,28.05µm
_03798_,28.05µm
_03819_,28.05µm
_04283_,28.05µm
_05488_,28.05µm
_00879_,28µm
_00931_,28µm
_02214_,28µm
_02298_,28µm
_03485_,28µm
_03556_,28µm
_03920_,28µm
_04123_,28µm
_04198_,28µm
_04449_,28µm
_04526_,28µm
_05044_,28µm
_02226_,27.64µm
_05729_,27.59µm
net249,27.59µm
_01074_,27.54µm
_02461_,27.54µm
_02602_,27.54µm
_03035_,27.54µm
_03285_,27.54µm
_03289_,27.54µm
_03632_,27.54µm
_03728_,27.54µm
_03746_,27.54µm
_04469_,27.54µm
_05355_,27.54µm
net513,27.54µm
net1069,27.54µm
_00469_,27.49µm
_01053_,27.49µm
_01228_,27.49µm
_02225_,27.49µm
_02381_,27.49µm
_02996_,27.49µm
_03167_,27.49µm
_03383_,27.49µm
_04260_,27.49µm
_04796_,27.49µm
_04897_,27.49µm
_05497_,27.49µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[14\],27.49µm
net754,27.49µm
net1076,27.49µm
net1281,27.49µm
net1402,27.49µm
_00289_,27.44µm
_01119_,27.44µm
_01146_,27.44µm
_01710_,27.44µm
_02262_,27.44µm
_02397_,27.44µm
_02913_,27.44µm
_04161_,27.44µm
_04614_,27.44µm
_05134_,27.44µm
_05436_,27.44µm
net76,27.44µm
_01888_,27.08µm
_02865_,27.08µm
_04685_,27.08µm
_02147_,27.03µm
_00905_,26.98µm
_01047_,26.98µm
_01796_,26.98µm
_02230_,26.98µm
_02306_,26.98µm
_02577_,26.98µm
_02774_,26.98µm
_03535_,26.98µm
_03884_,26.98µm
_05228_,26.98µm
net691,26.98µm
_00010_,26.93µm
_01004_,26.93µm
_01385_,26.93µm
_01589_,26.93µm
_01766_,26.93µm
_01779_,26.93µm
_01911_,26.93µm
_02042_,26.93µm
_02097_,26.93µm
_02985_,26.93µm
_03054_,26.93µm
_03660_,26.93µm
_03942_,26.93µm
_04762_,26.93µm
_04834_,26.93µm
_04866_,26.93µm
_05178_,26.93µm
_05486_,26.93µm
_05657_,26.93µm
digital_domain_inst.spi_regs_inst.tx_shift\[4\],26.93µm
digital_domain_inst.wave_controller_x_inst.cal_burst_count\[0\],26.93µm
_00283_,26.88µm
_00304_,26.88µm
_00519_,26.88µm
_02533_,26.88µm
_03463_,26.88µm
_04312_,26.88µm
_04593_,26.88µm
_04617_,26.88µm
_05219_,26.88µm
_05226_,26.88µm
net1218,26.88µm
_01981_,26.6µm
_04313_,26.52µm
_02523_,26.47µm
_02761_,26.47µm
_03319_,26.47µm
_05389_,26.47µm
_01367_,26.42µm
_01651_,26.42µm
_01897_,26.42µm
_02792_,26.42µm
_02916_,26.42µm
_03305_,26.42µm
_04485_,26.42µm
_05238_,26.42µm
_05390_,26.42µm
_05675_,26.42µm
net784,26.42µm
net1136,26.42µm
_00412_,26.37µm
_00704_,26.37µm
_01601_,26.37µm
_01745_,26.37µm
_01831_,26.37µm
_01867_,26.37µm
_02195_,26.37µm
_02399_,26.37µm
_02539_,26.37µm
_02619_,26.37µm
_02745_,26.37µm
_02880_,26.37µm
_03121_,26.37µm
_03199_,26.37µm
_03626_,26.37µm
_03797_,26.37µm
_03931_,26.37µm
_04286_,26.37µm
_04512_,26.37µm
_05176_,26.37µm
_05381_,26.37µm
_05455_,26.37µm
_05589_,26.37µm
net442,26.37µm
net2006,26.37µm
_00124_,26.32µm
_02065_,26.32µm
_02085_,26.32µm
_02173_,26.32µm
_02206_,26.32µm
_02781_,26.32µm
_02832_,26.32µm
_02857_,26.32µm
_03724_,26.32µm
_03981_,26.32µm
_04753_,26.32µm
_05181_,26.32µm
_05324_,26.32µm
_05494_,26.32µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[6\],26.32µm
net437,26.32µm
net2107,26.32µm
_02013_,25.96µm
_02810_,25.96µm
_00941_,25.91µm
_00982_,25.91µm
_01622_,25.91µm
_01902_,25.91µm
_02655_,25.91µm
_02884_,25.91µm
_03529_,25.91µm
_04720_,25.91µm
net1336,25.91µm
_00572_,25.86µm
_01188_,25.86µm
_01864_,25.86µm
_01905_,25.86µm
_01964_,25.86µm
_03731_,25.86µm
_03787_,25.86µm
_04507_,25.86µm
_05165_,25.86µm
_05318_,25.86µm
_05376_,25.86µm
digital_domain_inst.spi_regs_inst.bit_cnt\[1\],25.86µm
net826,25.86µm
net2135,25.86µm
_00557_,25.81µm
_01904_,25.81µm
_02167_,25.81µm
_02213_,25.81µm
_02691_,25.81µm
_02958_,25.81µm
_03361_,25.81µm
_04162_,25.81µm
_04279_,25.81µm
_04390_,25.81µm
_04809_,25.81µm
_05274_,25.81µm
digital_domain_inst.raw_edge1_x\[4\],25.81µm
digital_domain_inst.wave_controller_x_inst.cal_burst_count\[1\],25.81µm
net212,25.81µm
net975,25.81µm
_00202_,25.76µm
_00703_,25.76µm
_01144_,25.76µm
_01316_,25.76µm
_01743_,25.76µm
_02109_,25.76µm
_02205_,25.76µm
_02391_,25.76µm
_02928_,25.76µm
_03650_,25.76µm
_04125_,25.76µm
_04293_,25.76µm
_05320_,25.76µm
net807,25.76µm
_02052_,25.35µm
_04974_,25.35µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[20\],25.35µm
_00836_,25.3µm
_01873_,25.3µm
_02264_,25.3µm
_03144_,25.3µm
_03389_,25.3µm
_03393_,25.3µm
_03945_,25.3µm
_04527_,25.3µm
_05025_,25.3µm
net304,25.3µm
net2046,25.3µm
_02063_,25.25µm
_02424_,25.25µm
_02647_,25.25µm
_02767_,25.25µm
_02864_,25.25µm
_03473_,25.25µm
_04060_,25.25µm
_04265_,25.25µm
_04589_,25.25µm
_04653_,25.25µm
_04705_,25.25µm
_04710_,25.25µm
_04775_,25.25µm
_05654_,25.25µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[6\],25.25µm
net176,25.25µm
net1105,25.25µm
_00001_,25.2µm
_02260_,25.2µm
_02285_,25.2µm
_03380_,25.2µm
_03541_,25.2µm
_03928_,25.2µm
_04490_,25.2µm
_04813_,25.2µm
_04868_,25.2µm
digital_domain_inst.raw_edge2_x\[9\],25.2µm
digital_domain_inst.spi_regs_inst.spi_addr\[3\],25.2µm
net124,25.2µm
digital_domain_inst.raw_edge1_x\[2\],25.14µm
_03261_,24.84µm
_03810_,24.84µm
net253,24.84µm
_00853_,24.79µm
_01211_,24.74µm
_03015_,24.74µm
_03170_,24.74µm
_03262_,24.74µm
_03627_,24.74µm
_04586_,24.74µm
_04645_,24.74µm
_04651_,24.74µm
digital_domain_inst.wave_controller_y_inst.cal_burst_count\[0\],24.74µm
_00039_,24.69µm
_00045_,24.69µm
_00053_,24.69µm
_01691_,24.69µm
_01748_,24.69µm
_01816_,24.69µm
_01971_,24.69µm
_02440_,24.69µm
_02468_,24.69µm
_02753_,24.69µm
_02894_,24.69µm
_02919_,24.69µm
_03208_,24.69µm
_03362_,24.69µm
_03992_,24.69µm
_04047_,24.69µm
_04224_,24.69µm
_04389_,24.69µm
_04667_,24.69µm
_05406_,24.69µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[5\],24.69µm
net1931,24.69µm
_00193_,24.64µm
_01329_,24.64µm
_02271_,24.64µm
_03213_,24.64µm
_03431_,24.64µm
_05081_,24.64µm
_05215_,24.64µm
_05262_,24.64µm
_05595_,24.64µm
_04538_,24.28µm
_04658_,24.28µm
_00880_,24.23µm
_01202_,24.23µm
_01399_,24.23µm
_02580_,24.23µm
_03378_,24.23µm
_04470_,24.23µm
net1162,24.23µm
_00792_,24.18µm
_01772_,24.18µm
_01821_,24.18µm
_02076_,24.18µm
_02124_,24.18µm
_02499_,24.18µm
_02624_,24.18µm
_02746_,24.18µm
_03530_,24.18µm
_04528_,24.18µm
_05369_,24.18µm
_05746_,24.18µm
net738,24.18µm
net954,24.18µm
_00431_,24.13µm
_00458_,24.13µm
_01249_,24.13µm
_01505_,24.13µm
_02032_,24.13µm
_02089_,24.13µm
_02438_,24.13µm
_03151_,24.13µm
_03225_,24.13µm
_03371_,24.13µm
_03666_,24.13µm
_04257_,24.13µm
_04352_,24.13µm
_04630_,24.13µm
_05007_,24.13µm
_05047_,24.13µm
_05258_,24.13µm
_05391_,24.13µm
digital_domain_inst.wave_controller_y_inst.cal_burst_armed,24.13µm
_00251_,24.08µm
_00306_,24.08µm
_00493_,24.08µm
_00521_,24.08µm
_01431_,24.08µm
_02038_,24.08µm
_02813_,24.08µm
_02960_,24.08µm
_03451_,24.08µm
_04035_,24.08µm
_04119_,24.08µm
_04429_,24.08µm
_04460_,24.08µm
_05259_,24.08µm
_05286_,24.08µm
_05640_,24.08µm
_01915_,23.72µm
_03018_,23.72µm
net439,23.72µm
_05225_,23.67µm
net435,23.67µm
_00925_,23.62µm
_01179_,23.62µm
_01619_,23.62µm
_01829_,23.62µm
_03462_,23.62µm
_03778_,23.62µm
_03782_,23.62µm
_03889_,23.62µm
_04273_,23.62µm
_04554_,23.62µm
_05422_,23.62µm
net692,23.62µm
net1399,23.62µm
net1606,23.62µm
_00759_,23.57µm
_01030_,23.57µm
_01134_,23.57µm
_01310_,23.57µm
_01416_,23.57µm
_01658_,23.57µm
_01845_,23.57µm
_02071_,23.57µm
_02105_,23.57µm
_02171_,23.57µm
_02223_,23.57µm
_02540_,23.57µm
_02893_,23.57µm
_02904_,23.57µm
_03052_,23.57µm
_03340_,23.57µm
_03452_,23.57µm
_03655_,23.57µm
_04033_,23.57µm
_04405_,23.57µm
_04782_,23.57µm
_05202_,23.57µm
_05339_,23.57µm
_05380_,23.57µm
net1573,23.57µm
net2057,23.57µm
_00993_,23.52µm
_01145_,23.52µm
_01265_,23.52µm
_01990_,23.52µm
_02736_,23.52µm
_02955_,23.52µm
_03323_,23.52µm
_03472_,23.52µm
_04247_,23.52µm
_04316_,23.52µm
_05316_,23.52µm
_05399_,23.52µm
_03835_,23.29µm
_01695_,23.16µm
_02245_,23.16µm
_00995_,23.11µm
_01642_,23.11µm
_02005_,23.11µm
_05361_,23.11µm
_00805_,23.06µm
_01231_,23.06µm
_01392_,23.06µm
_01442_,23.06µm
_01940_,23.06µm
_02917_,23.06µm
_03930_,23.06µm
_04520_,23.06µm
_05418_,23.06µm
_05733_,23.06µm
net997,23.06µm
_02172_,23.01µm
_02244_,23.01µm
_02269_,23.01µm
_02528_,23.01µm
_02827_,23.01µm
_03137_,23.01µm
_04366_,23.01µm
_04442_,23.01µm
_04977_,23.01µm
_05393_,23.01µm
digital_domain_inst.raw_edge2_x\[7\],23.01µm
net894,23.01µm
_01130_,22.96µm
_01344_,22.96µm
_01511_,22.96µm
_02204_,22.96µm
_02369_,22.96µm
_02426_,22.96µm
_02496_,22.96µm
_02799_,22.96µm
_03182_,22.96µm
_03434_,22.96µm
_04108_,22.96µm
_04280_,22.96µm
_04317_,22.96µm
_04995_,22.96µm
_05192_,22.96µm
_05325_,22.96µm
_05724_,22.96µm
_04992_,22.73µm
_01834_,22.55µm
_02434_,22.55µm
_02615_,22.55µm
_03625_,22.55µm
_00456_,22.5µm
_00845_,22.5µm
_01291_,22.5µm
_01333_,22.5µm
_01365_,22.5µm
_02123_,22.5µm
_02148_,22.5µm
_02859_,22.5µm
_03030_,22.5µm
_03277_,22.5µm
_03410_,22.5µm
_03657_,22.5µm
_04594_,22.5µm
_04733_,22.5µm
_05022_,22.5µm
_05224_,22.5µm
_05750_,22.5µm
net1495,22.5µm
net2058,22.5µm
_00352_,22.45µm
_01023_,22.45µm
_01161_,22.45µm
_01348_,22.45µm
_01390_,22.45µm
_01909_,22.45µm
_02222_,22.45µm
_02466_,22.45µm
_02614_,22.45µm
_03094_,22.45µm
_03109_,22.45µm
_03207_,22.45µm
_03231_,22.45µm
_03343_,22.45µm
_03831_,22.45µm
_03926_,22.45µm
_04315_,22.45µm
_04785_,22.45µm
_05197_,22.45µm
_05328_,22.45µm
net717,22.45µm
net1762,22.45µm
_00550_,22.4µm
_00917_,22.4µm
_01749_,22.4µm
_01916_,22.4µm
_02092_,22.4µm
_02149_,22.4µm
_02411_,22.4µm
_03314_,22.4µm
_03645_,22.4µm
_03801_,22.4µm
_04356_,22.4µm
_04560_,22.4µm
_04806_,22.4µm
_05619_,22.4µm
_05740_,22.4µm
_00960_,22.04µm
_03455_,22.04µm
_03751_,21.99µm
_04491_,21.99µm
_01031_,21.94µm
_02247_,21.94µm
_02883_,21.94µm
_02977_,21.94µm
_03037_,21.94µm
_03386_,21.94µm
_04112_,21.94µm
_04731_,21.94µm
_05182_,21.94µm
net535,21.94µm
net1230,21.94µm
_00198_,21.89µm
_00335_,21.89µm
_01271_,21.89µm
_01817_,21.89µm
_02299_,21.89µm
_02455_,21.89µm
_02685_,21.89µm
_03079_,21.89µm
_03280_,21.89µm
_03409_,21.89µm
_03776_,21.89µm
_04089_,21.89µm
_04102_,21.89µm
_04146_,21.89µm
_04148_,21.89µm
_04466_,21.89µm
_04991_,21.89µm
_05019_,21.89µm
_05071_,21.89µm
digital_domain_inst.wave_controller_x_inst.comp_sync4,21.89µm
net1011,21.89µm
net1146,21.89µm
_00224_,21.84µm
_00353_,21.84µm
_00435_,21.84µm
_01124_,21.84µm
_01164_,21.84µm
_01456_,21.84µm
_01650_,21.84µm
_02062_,21.84µm
_02224_,21.84µm
_02315_,21.84µm
_02709_,21.84µm
_03369_,21.84µm
_03735_,21.84µm
_04020_,21.84µm
_04253_,21.84µm
_04443_,21.84µm
_04489_,21.84µm
_04684_,21.84µm
_04798_,21.84µm
_04836_,21.84µm
_05006_,21.84µm
_05009_,21.84µm
_05030_,21.84µm
_05387_,21.84µm
_05435_,21.84µm
_05495_,21.84µm
_05575_,21.84µm
_05607_,21.84µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[3\],21.84µm
net1841,21.84µm
_03373_,21.43µm
_03741_,21.43µm
_04255_,21.43µm
_00771_,21.38µm
_01270_,21.38µm
_01768_,21.38µm
_02035_,21.38µm
_02078_,21.38µm
_02236_,21.38µm
_02487_,21.38µm
_02891_,21.38µm
_03544_,21.38µm
_03549_,21.38µm
_04177_,21.38µm
_04456_,21.38µm
_04677_,21.38µm
_01757_,21.33µm
_01973_,21.33µm
_02677_,21.33µm
_02732_,21.33µm
_03071_,21.33µm
_03198_,21.33µm
_03216_,21.33µm
_03755_,21.33µm
_04488_,21.33µm
_04613_,21.33µm
_04792_,21.33µm
_04942_,21.33µm
_05024_,21.33µm
_05708_,21.33µm
net858,21.33µm
net1028,21.33µm
net1570,21.33µm
net1750,21.33µm
net2051,21.33µm
_00191_,21.28µm
_00864_,21.28µm
_01346_,21.28µm
_01591_,21.28µm
_01715_,21.28µm
_02340_,21.28µm
_02512_,21.28µm
_02749_,21.28µm
_02763_,21.28µm
_02964_,21.28µm
_02967_,21.28µm
_03160_,21.28µm
_03302_,21.28µm
_03408_,21.28µm
_03852_,21.28µm
_04444_,21.28µm
_04702_,21.28µm
_05217_,21.28µm
_05313_,21.28µm
_05330_,21.28µm
_05433_,21.28µm
_05553_,21.28µm
_05559_,21.28µm
_05715_,21.28µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[0\],21.28µm
net389,21.28µm
_00433_,21.22µm
_04000_,21.05µm
_02844_,20.97µm
_03312_,20.92µm
_02243_,20.87µm
_04225_,20.87µm
_04724_,20.87µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[0\],20.87µm
net1757,20.87µm
_00565_,20.82µm
_01099_,20.82µm
_01212_,20.82µm
_01629_,20.82µm
_01640_,20.82µm
_01795_,20.82µm
_02951_,20.82µm
_03013_,20.82µm
_03547_,20.82µm
_04155_,20.82µm
_05180_,20.82µm
digital_domain_inst.latch_phase270_y,20.82µm
net1513,20.82µm
_00265_,20.77µm
_00484_,20.77µm
_01140_,20.77µm
_01514_,20.77µm
_01809_,20.77µm
_01917_,20.77µm
_02410_,20.77µm
_02900_,20.77µm
_02943_,20.77µm
_03148_,20.77µm
_03358_,20.77µm
_03486_,20.77µm
_03644_,20.77µm
_03872_,20.77µm
_04492_,20.77µm
_04688_,20.77µm
_05042_,20.77µm
_05108_,20.77µm
_05335_,20.77µm
_05658_,20.77µm
net67,20.77µm
net1113,20.77µm
net2033,20.77µm
_00315_,20.72µm
_00414_,20.72µm
_00522_,20.72µm
_00902_,20.72µm
_01232_,20.72µm
_02192_,20.72µm
_03368_,20.72µm
_03496_,20.72µm
_04091_,20.72µm
_04431_,20.72µm
_04510_,20.72µm
_04597_,20.72µm
_05560_,20.72µm
_05581_,20.72µm
_05679_,20.72µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[4\],20.72µm
net606,20.72µm
_03580_,20.42µm
_02409_,20.36µm
_01747_,20.31µm
_00393_,20.26µm
_00772_,20.26µm
_01315_,20.26µm
_01635_,20.26µm
_01742_,20.26µm
_01836_,20.26µm
_01941_,20.26µm
_02454_,20.26µm
_02645_,20.26µm
_03027_,20.26µm
_03136_,20.26µm
_03399_,20.26µm
_03450_,20.26µm
_03764_,20.26µm
_04666_,20.26µm
_05172_,20.26µm
_05536_,20.26µm
_05596_,20.26µm
_00257_,20.21µm
_00858_,20.21µm
_01495_,20.21µm
_01633_,20.21µm
_01948_,20.21µm
_02067_,20.21µm
_02079_,20.21µm
_02168_,20.21µm
_02498_,20.21µm
_03430_,20.21µm
_03729_,20.21µm
_04552_,20.21µm
_04697_,20.21µm
_05064_,20.21µm
_05124_,20.21µm
_05235_,20.21µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[3\],20.21µm
net184,20.21µm
net685,20.21µm
_01073_,20.16µm
_01507_,20.16µm
_02253_,20.16µm
_02559_,20.16µm
_02838_,20.16µm
_03066_,20.16µm
_03153_,20.16µm
_03195_,20.16µm
_03406_,20.16µm
_03696_,20.16µm
_03813_,20.16µm
_04287_,20.16µm
_04322_,20.16µm
_04384_,20.16µm
_04693_,20.16µm
_04822_,20.16µm
_05425_,20.16µm
_05492_,20.16µm
_05600_,20.16µm
_05631_,20.16µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[4\],20.16µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[4\],20.16µm
_02012_,19.8µm
_03817_,19.8µm
_02938_,19.75µm
_02957_,19.75µm
_03107_,19.75µm
net808,19.75µm
_01061_,19.7µm
_01607_,19.7µm
_01682_,19.7µm
_01805_,19.7µm
_02408_,19.7µm
_02519_,19.7µm
_02895_,19.7µm
_03098_,19.7µm
_03165_,19.7µm
_04194_,19.7µm
_04211_,19.7µm
_04397_,19.7µm
_04736_,19.7µm
_05378_,19.7µm
_00309_,19.65µm
_00499_,19.65µm
_00730_,19.65µm
_01229_,19.65µm
_01597_,19.65µm
_01900_,19.65µm
_01925_,19.65µm
_01932_,19.65µm
_02552_,19.65µm
_02660_,19.65µm
_03026_,19.65µm
_03111_,19.65µm
_03212_,19.65µm
_03402_,19.65µm
_03562_,19.65µm
_04233_,19.65µm
_04236_,19.65µm
_04556_,19.65µm
_04618_,19.65µm
_04901_,19.65µm
_05423_,19.65µm
_05639_,19.65µm
_05683_,19.65µm
_05692_,19.65µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[0\],19.65µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[0\],19.65µm
digital_domain_inst.wave_controller_y_inst.capture_step\[0\],19.65µm
net2037,19.65µm
_00031_,19.6µm
_00595_,19.6µm
_00967_,19.6µm
_01382_,19.6µm
_01954_,19.6µm
_01972_,19.6µm
_02776_,19.6µm
_02983_,19.6µm
_03220_,19.6µm
_03572_,19.6µm
_03641_,19.6µm
_03662_,19.6µm
_03941_,19.6µm
_03946_,19.6µm
_03953_,19.6µm
_04227_,19.6µm
_04761_,19.6µm
_04846_,19.6µm
_05170_,19.6µm
_05445_,19.6µm
_05515_,19.6µm
_01903_,19.19µm
_02127_,19.19µm
_02646_,19.19µm
_02812_,19.19µm
_02906_,19.19µm
_04644_,19.19µm
_05661_,19.19µm
net764,19.19µm
_00434_,19.14µm
_02100_,19.14µm
_02138_,19.14µm
_02242_,19.14µm
_02500_,19.14µm
_02851_,19.14µm
_03033_,19.14µm
_03147_,19.14µm
_04457_,19.14µm
_04537_,19.14µm
_04599_,19.14µm
_05111_,19.14µm
_00208_,19.09µm
_00929_,19.09µm
_01293_,19.09µm
_01707_,19.09µm
_02212_,19.09µm
_02322_,19.09µm
_02713_,19.09µm
_02885_,19.09µm
_02924_,19.09µm
_03132_,19.09µm
_03468_,19.09µm
_03506_,19.09µm
_03830_,19.09µm
_04228_,19.09µm
_04403_,19.09µm
_04793_,19.09µm
_05039_,19.09µm
_05060_,19.09µm
net1298,19.09µm
net1464,19.09µm
net1895,19.09µm
_00869_,19.04µm
_03259_,19.04µm
_04206_,19.04µm
_04259_,19.04µm
_04344_,19.04µm
_04445_,19.04µm
_04880_,19.04µm
_05287_,19.04µm
_05326_,19.04µm
_05411_,19.04µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[0\],19.04µm
_01755_,18.63µm
_02084_,18.63µm
_02613_,18.63µm
_00581_,18.58µm
_00940_,18.58µm
_01173_,18.58µm
_01661_,18.58µm
_01898_,18.58µm
_01983_,18.58µm
_02233_,18.58µm
_02484_,18.58µm
_02743_,18.58µm
_02762_,18.58µm
_02968_,18.58µm
_03120_,18.58µm
_04282_,18.58µm
_04299_,18.58µm
_04648_,18.58µm
_04726_,18.58µm
_04774_,18.58µm
_05018_,18.58µm
_05021_,18.58µm
_05175_,18.58µm
_05193_,18.58µm
_05408_,18.58µm
net300,18.58µm
net1884,18.58µm
_00502_,18.53µm
_00712_,18.53µm
_01009_,18.53µm
_01026_,18.53µm
_01131_,18.53µm
_01167_,18.53µm
_01284_,18.53µm
_01400_,18.53µm
_01694_,18.53µm
_01759_,18.53µm
_01930_,18.53µm
_01934_,18.53µm
_02122_,18.53µm
_02251_,18.53µm
_02261_,18.53µm
_02521_,18.53µm
_02562_,18.53µm
_02669_,18.53µm
_02723_,18.53µm
_02903_,18.53µm
_03084_,18.53µm
_03143_,18.53µm
_03762_,18.53µm
_04270_,18.53µm
_04563_,18.53µm
_04743_,18.53µm
_05017_,18.53µm
_05174_,18.53µm
_05451_,18.53µm
_05747_,18.53µm
_00423_,18.48µm
_00813_,18.48µm
_01191_,18.48µm
_01227_,18.48µm
_01323_,18.48µm
_01374_,18.48µm
_01375_,18.48µm
_02051_,18.48µm
_02374_,18.48µm
_02773_,18.48µm
_02801_,18.48µm
_03119_,18.48µm
_03271_,18.48µm
_03325_,18.48µm
_03457_,18.48µm
_03482_,18.48µm
_03672_,18.48µm
_03977_,18.48µm
_04636_,18.48µm
_04714_,18.48µm
_05306_,18.48µm
_05564_,18.48µm
_05663_,18.48µm
_05707_,18.48µm
_02935_,18.2µm
_01288_,18.12µm
_04581_,18.07µm
_05458_,18.07µm
_00086_,18.02µm
_00934_,18.02µm
_01075_,18.02µm
_01247_,18.02µm
_01263_,18.02µm
_01289_,18.02µm
_01870_,18.02µm
_02075_,18.02µm
_02189_,18.02µm
_03082_,18.02µm
_03185_,18.02µm
_04604_,18.02µm
_04663_,18.02µm
_04766_,18.02µm
_04988_,18.02µm
_05256_,18.02µm
_05490_,18.02µm
net1850,18.02µm
_00345_,17.97µm
_01362_,17.97µm
_01417_,17.97µm
_01590_,17.97µm
_01593_,17.97µm
_01790_,17.97µm
_02045_,17.97µm
_02070_,17.97µm
_02154_,17.97µm
_02407_,17.97µm
_02502_,17.97µm
_02750_,17.97µm
_02770_,17.97µm
_02809_,17.97µm
_02866_,17.97µm
_02907_,17.97µm
_02918_,17.97µm
_03141_,17.97µm
_03355_,17.97µm
_03717_,17.97µm
_03749_,17.97µm
_03807_,17.97µm
_03854_,17.97µm
_03871_,17.97µm
_03962_,17.97µm
_04572_,17.97µm
_04815_,17.97µm
_05016_,17.97µm
_05249_,17.97µm
_05269_,17.97µm
_05379_,17.97µm
_05448_,17.97µm
_05711_,17.97µm
digital_domain_inst.wave_controller_y_inst.comp_sync4,17.97µm
net209,17.97µm
_00258_,17.92µm
_00518_,17.92µm
_01050_,17.92µm
_01110_,17.92µm
_01198_,17.92µm
_02504_,17.92µm
_02644_,17.92µm
_03906_,17.92µm
_04249_,17.92µm
_04391_,17.92µm
_05102_,17.92µm
_05544_,17.92µm
_05628_,17.92µm
digital_domain_inst.spi_regs_inst.spi_addr\[4\],17.92µm
_00808_,17.56µm
_05477_,17.56µm
clk_regs,17.53µm
_01802_,17.51µm
_02197_,17.51µm
_03281_,17.51µm
net181,17.51µm
_01014_,17.46µm
_01187_,17.46µm
_01248_,17.46µm
_01406_,17.46µm
_01789_,17.46µm
_01868_,17.46µm
_01998_,17.46µm
_03189_,17.46µm
_03270_,17.46µm
_03542_,17.46µm
_03771_,17.46µm
_04418_,17.46µm
_05296_,17.46µm
_05343_,17.46µm
_05400_,17.46µm
_05417_,17.46µm
_05504_,17.46µm
net776,17.46µm
_00055_,17.41µm
_00250_,17.41µm
_01008_,17.41µm
_01158_,17.41µm
_01606_,17.41µm
_01728_,17.41µm
_01735_,17.41µm
_02241_,17.41µm
_02318_,17.41µm
_02731_,17.41µm
_02949_,17.41µm
_02995_,17.41µm
_03053_,17.41µm
_03112_,17.41µm
_03196_,17.41µm
_03205_,17.41µm
_03211_,17.41µm
_03653_,17.41µm
_03692_,17.41µm
_03775_,17.41µm
_04484_,17.41µm
_04501_,17.41µm
_04565_,17.41µm
_04765_,17.41µm
_04886_,17.41µm
_04956_,17.41µm
_05112_,17.41µm
digital_domain_inst.raw_edge2_x\[8\],17.41µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[2\],17.41µm
net1391,17.41µm
_01105_,17.36µm
_01153_,17.36µm
_01421_,17.36µm
_01832_,17.36µm
_02351_,17.36µm
_02372_,17.36µm
_02549_,17.36µm
_02711_,17.36µm
_03161_,17.36µm
_03228_,17.36µm
_03338_,17.36µm
_04311_,17.36µm
_04514_,17.36µm
_04612_,17.36µm
_04805_,17.36µm
_04940_,17.36µm
_04979_,17.36µm
_05503_,17.36µm
_05538_,17.36µm
_05686_,17.36µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[3\],17.36µm
net357,17.36µm
net1372,17.36µm
_02049_,17.18µm
_03164_,17µm
