net,length_um
net2353,165.81µm
_01838_,165.35µm
net1321,165.35µm
net1073,165.3µm
_04473_,165.25µm
net1089,165.25µm
net2675,165.25µm
clknet_leaf_42_clk,164.79µm
_00680_,164.74µm
net2505,164.74µm
net846,164.69µm
net2000,164.69µm
digital_domain_inst.raw_edge3_y\[3\],164.64µm
net845,164.64µm
net1357,164.64µm
net1158,164.23µm
_01982_,164.13µm
net37,164.13µm
net1280,164.13µm
net64,164.08µm
net433,164.08µm
net491,163.9µm
digital_domain_inst.cfg_phase90_offset_y\[17\],163.67µm
net2043,163.67µm
net2178,163.67µm
net787,163.62µm
net1327,163.62µm
net1510,163.62µm
net2061,163.52µm
clknet_leaf_8_clk,163.36µm
net497,163.11µm
net2118,163.11µm
_01979_,163.01µm
_05853_,163.01µm
net2608,163.01µm
net2042,162.96µm
net2251,162.96µm
_02514_,162.65µm
clknet_leaf_3_clk,162.65µm
digital_domain_inst.raw_edge2_x\[18\],162.55µm
net512,162.5µm
net986,162.5µm
net1399,162.5µm
_05941_,162.45µm
clknet_leaf_38_clk,162.45µm
_01372_,162.04µm
_03539_,162.04µm
_00728_,161.94µm
_01150_,161.94µm
net20,161.94µm
net2019,161.84µm
clknet_leaf_60_clk,161.48µm
net1942,161.38µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[10\],161.33µm
net254,161.33µm
net518,161.33µm
net903,161.33µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[3\],161.28µm
digital_domain_inst.cfg_phase90_offset_x\[19\],161.28µm
net1223,160.92µm
digital_domain_inst.spi_regs_inst.bit_cnt\[2\],160.87µm
net1391,160.87µm
net1137,160.82µm
net2077,160.77µm
_05538_,160.72µm
net496,160.72µm
net500,160.72µm
net1624,160.72µm
net436,160.26µm
net476,160.26µm
net1331,160.26µm
net399,160.21µm
net1621,160.21µm
_05857_,160.16µm
net1981,160.16µm
digital_domain_inst.raw_edge2_y\[3\],159.82µm
_00672_,159.75µm
_00770_,159.75µm
net2207,159.7µm
_00684_,159.65µm
net1400,159.14µm
digital_domain_inst.raw_edge2_x\[0\],159.09µm
net633,159.09µm
net1222,159.09µm
net1313,159.09µm
net2121,159.04µm
net2488,159.04µm
net1282,158.73µm
net369,158.63µm
net1964,158.63µm
digital_domain_inst.cfg_phase270_offset_x\[11\],158.58µm
net2367,158.58µm
net451,158.53µm
net1083,158.48µm
net1779,158.48µm
_05136_,158.17µm
net1317,158.07µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[11\],158.02µm
net1619,158.02µm
net2229,158.02µm
net2355,158.02µm
digital_domain_inst.cal_timeout_y,157.97µm
net180,157.97µm
net1069,157.97µm
net137,157.92µm
net1242,157.92µm
net1838,157.92µm
net753,157.56µm
digital_domain_inst.cfg_phase270_offset_y\[11\],157.46µm
clknet_leaf_12_clk,157.1µm
net919,156.9µm
net1880,156.9µm
net2164,156.9µm
_03534_,156.85µm
clknet_leaf_33_clk,156.69µm
_00639_,156.59µm
net1366,156.34µm
_05314_,156.24µm
net63,156.24µm
net377,156.24µm
digital_domain_inst.raw_edge3_y\[13\],155.83µm
net1482,155.83µm
clknet_leaf_37_clk,155.83µm
_04438_,155.78µm
_03541_,155.73µm
_05347_,155.73µm
net2058,155.73µm
net546,155.68µm
net1921,155.42µm
_03383_,155.32µm
net159,155.27µm
net561,155.22µm
net1163,155.22µm
net1310,155.17µm
net1598,155.17µm
_00686_,155.12µm
net2313,155.12µm
digital_domain_inst.cfg_phase0_offset_x\[1\],154.76µm
digital_domain_inst.raw_edge1_y\[2\],154.76µm
_01182_,154.71µm
net1322,154.66µm
net1951,154.66µm
_00798_,154.61µm
net910,154.56µm
net2140,154.56µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[4\],154.2µm
net581,154.15µm
_02668_,154.1µm
net2362,154.1µm
net1309,154.05µm
net1503,154.05µm
net724,154µm
net1351,154µm
clknet_leaf_59_clk,153.74µm
net2135,153.54µm
net43,153.49µm
net484,153.49µm
net766,153.44µm
net1126,153.44µm
net395,153.08µm
clknet_leaf_26_clk,153.03µm
digital_domain_inst.raw_edge3_y\[20\],152.98µm
net1365,152.98µm
net1550,152.98µm
net420,152.93µm
net1077,152.93µm
net1147,152.93µm
_05477_,152.88µm
net1715,152.88µm
clknet_leaf_34_clk,152.52µm
net630,152.47µm
clknet_leaf_61_clk,152.42µm
digital_domain_inst.cal_phase0_offset_y\[0\],152.37µm
digital_domain_inst.cfg_phase90_offset_x\[17\],152.37µm
net657,152.37µm
net1654,152.37µm
net793,152.32µm
net1152,152.32µm
_03446_,151.91µm
net2228,151.91µm
_05343_,151.86µm
net763,151.86µm
net2377,151.86µm
_04452_,151.81µm
net2038,151.81µm
net1470,151.76µm
net2391,151.76µm
net1372,151.35µm
_02264_,151.25µm
net807,151.25µm
net965,151.25µm
net1618,151.2µm
clknet_leaf_31_clk,150.89µm
_04478_,150.79µm
_05890_,150.79µm
net1307,150.79µm
_05805_,150.74µm
net429,150.73µm
_00559_,150.69µm
digital_domain_inst.cfg_phase270_offset_x\[13\],150.69µm
net1934,150.69µm
net2294,150.69µm
net396,150.64µm
net1626,150.64µm
net580,150.37µm
net1350,150.18µm
_03953_,149.62µm
digital_domain_inst.spi_regs_inst.spi_addr\[1\],149.62µm
net712,149.62µm
_00827_,149.57µm
net1000,149.57µm
net1417,149.57µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[12\],149.52µm
net2004,149.34µm
net1404,149.23µm
net2350,149.21µm
_00679_,149.16µm
_00733_,149.16µm
_03532_,149.16µm
_00830_,149.11µm
net383,149.06µm
net1103,149.06µm
net1866,149.06µm
_01896_,149.01µm
_03168_,149.01µm
digital_domain_inst.cfg_phase0_offset_x\[20\],149.01µm
net1333,149.01µm
net2020,149.01µm
net2541,149.01µm
net586,148.96µm
net778,148.96µm
net1936,148.55µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[7\],148.5µm
net2161,148.5µm
net60,148.45µm
net726,148.45µm
net1027,148.45µm
net2157,148.45µm
_00873_,148.19µm
net2503,147.99µm
clknet_leaf_32_clk,147.99µm
net1608,147.94µm
_04311_,147.84µm
net1854,147.84µm
digital_domain_inst.cfg_phase270_offset_x\[2\],147.38µm
net1099,147.38µm
net2539,147.38µm
net2257,147.33µm
net157,147.28µm
net1949,147.28µm
_00808_,146.92µm
net725,146.82µm
_05918_,146.77µm
digital_domain_inst.cfg_phase90_offset_y\[7\],146.77µm
net1953,146.77µm
net2165,146.77µm
net2385,146.77µm
net529,146.72µm
net690,146.72µm
net2261,146.72µm
clknet_leaf_23_clk,146.61µm
_00569_,146.36µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[2\],146.31µm
net348,146.21µm
net1867,146.21µm
net2378,146.21µm
net370,146.16µm
net905,146.16µm
net2093,146.16µm
net603,145.75µm
_00693_,145.65µm
_04013_,145.65µm
net2145,145.6µm
digital_domain_inst.cfg_phase90_offset_y\[2\],145.31µm
_03179_,145.19µm
_05922_,145.14µm
net700,145.14µm
net1108,145.14µm
net2265,145.14µm
_00669_,145.09µm
net751,145.09µm
net2107,145.09µm
_00918_,145.04µm
_05675_,145.04µm
net2206,145.04µm
digital_domain_inst.cfg_phase90_offset_x\[7\],144.68µm
digital_domain_inst.phase_state_y\[1\],144.58µm
net2332,144.58µm
net2565,144.58µm
net2065,144.48µm
net1977,144.12µm
_00557_,144.02µm
net1256,144.02µm
digital_domain_inst.cfg_phase270_offset_x\[16\],143.97µm
net154,143.97µm
net47,143.92µm
net576,143.92µm
net1323,143.92µm
net1725,143.92µm
net145,143.61µm
_00797_,143.51µm
net1208,143.51µm
digital_domain_inst.cfg_phase0_offset_y\[6\],143.46µm
net8,143.46µm
net1293,143.36µm
net1311,143.36µm
digital_domain_inst.raw_edge1_y\[16\],143.18µm
net453,142.95µm
digital_domain_inst.cfg_phase0_offset_x\[5\],142.9µm
net2556,142.9µm
_04127_,142.85µm
net506,142.85µm
net1336,142.85µm
net2285,142.85µm
net1616,142.8µm
clknet_leaf_39_clk,142.34µm
digital_domain_inst.raw_edge1_y\[12\],142.29µm
digital_domain_inst.raw_edge2_x\[20\],142.29µm
net1243,142.29µm
net2467,142.29µm
digital_domain_inst.raw_edge2_x\[16\],142.24µm
net537,142.24µm
net843,142.24µm
_02089_,142.06µm
clknet_leaf_14_clk,141.93µm
net2250,141.9µm
net2131,141.88µm
net1874,141.83µm
digital_domain_inst.cfg_phase0_offset_x\[11\],141.78µm
net995,141.78µm
net2276,141.78µm
_05315_,141.73µm
net674,141.73µm
net1420,141.73µm
net1908,141.73µm
net2278,141.73µm
net48,141.68µm
net964,141.68µm
net556,141.48µm
_01651_,141.32µm
net1199,141.27µm
net764,141.22µm
net2153,141.22µm
digital_domain_inst.cfg_phase270_offset_x\[9\],141.18µm
net439,141.17µm
net607,141.17µm
net1884,141.17µm
net2225,141.17µm
_05471_,141.12µm
digital_domain_inst.raw_edge2_y\[7\],141.12µm
net1463,141.12µm
net1691,141.12µm
_00872_,140.76µm
_01363_,140.76µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[8\],140.76µm
_01151_,140.71µm
digital_domain_inst.cfg_phase0_offset_y\[19\],140.71µm
net119,140.71µm
net2311,140.66µm
digital_domain_inst.cfg_phase270_offset_x\[10\],140.61µm
digital_domain_inst.raw_edge3_y\[5\],140.61µm
net112,140.56µm
net450,140.56µm
net1072,140.56µm
net2223,140.56µm
clknet_leaf_24_clk,140.45µm
net1139,140.2µm
_03568_,140.15µm
net1931,140.15µm
net547,140.1µm
net2390,140.05µm
net2604,140.05µm
_02408_,140µm
_05935_,140µm
net167,140µm
net1015,140µm
net1842,140µm
_01217_,139.59µm
net1200,139.59µm
net1264,139.59µm
_05259_,139.54µm
net685,139.54µm
net89,139.49µm
net834,139.49µm
_01715_,139.44µm
net1602,139.44µm
net1641,139.44µm
net2327,139.44µm
net2352,139.26µm
net670,139.08µm
net978,138.98µm
net1354,138.98µm
_00682_,138.93µm
_01365_,138.93µm
_01984_,138.93µm
net741,138.93µm
net1134,138.93µm
net528,138.88µm
net372,138.47µm
net1133,138.47µm
net2232,138.47µm
net795,138.42µm
net2149,138.37µm
_01897_,138.32µm
_03443_,138.32µm
_05419_,138.32µm
net804,138.32µm
digital_domain_inst.raw_edge3_x\[20\],137.86µm
net598,137.86µm
net927,137.81µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[20\],137.76µm
net1035,137.76µm
net2560,137.76µm
_00677_,137.4µm
digital_domain_inst.cfg_phase90_offset_x\[11\],137.35µm
net597,137.35µm
net1632,137.35µm
net1517,137.3µm
net386,137.25µm
net1352,137.25µm
net2166,137.25µm
digital_domain_inst.cfg_phase270_offset_y\[19\],136.89µm
net1150,136.79µm
net1328,136.74µm
net1385,136.74µm
net1596,136.74µm
net1913,136.74µm
net1320,136.69µm
net2027,136.69µm
net467,136.68µm
net688,136.64µm
net2057,136.64µm
net478,136.28µm
_01684_,136.23µm
net660,136.23µm
net2071,136.23µm
_05812_,136.18µm
net1348,136.18µm
net2277,136.18µm
net2336,136.18µm
net2414,136.18µm
net83,136.13µm
net1297,136.13µm
net407,136.08µm
_00817_,135.67µm
_01148_,135.67µm
net1573,135.67µm
net2194,135.67µm
net97,135.62µm
net622,135.62µm
net1166,135.62µm
net2030,135.62µm
net2176,135.62µm
net609,135.57µm
net1402,135.57µm
net1988,135.21µm
_01121_,135.06µm
_03494_,135.06µm
net444,135.06µm
net490,135.06µm
net1168,135.06µm
_00691_,135.01µm
net1191,135.01µm
_00723_,134.55µm
net151,134.55µm
net1176,134.5µm
net1215,134.5µm
net1986,134.5µm
net2136,134.45µm
net1075,134.4µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[7\],134.24µm
_00674_,134.04µm
net736,134.04µm
net991,133.99µm
digital_domain_inst.cfg_phase270_offset_x\[5\],133.94µm
net560,133.94µm
net55,133.84µm
net666,133.48µm
net1650,133.33µm
net2328,133.33µm
net2395,133.33µm
net1253,133.28µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[17\],132.87µm
net183,132.82µm
net855,132.82µm
net1830,132.82µm
_00734_,132.31µm
digital_domain_inst.cfg_phase90_offset_x\[13\],132.31µm
_03438_,132.21µm
net155,132.21µm
net697,132.21µm
net1258,132.21µm
net1607,132.21µm
net2210,132.21µm
_02504_,132.16µm
net755,132.16µm
net1930,132.16µm
net58,131.88µm
clknet_leaf_27_clk,131.85µm
_00663_,131.8µm
net1219,131.7µm
net1577,131.7µm
net1593,131.7µm
net2326,131.7µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[5\],131.65µm
net2307,131.65µm
_03546_,131.6µm
net686,131.16µm
_03545_,131.14µm
net1061,131.14µm
net1145,131.14µm
net1115,131.09µm
_04214_,131.04µm
net1047,131.04µm
net1278,131.04µm
clknet_leaf_7_clk,130.78µm
net1259,130.68µm
net1304,130.58µm
_01898_,130.53µm
net1439,130.53µm
net1657,130.53µm
net2125,130.53µm
net2227,130.53µm
net562,130.48µm
net1076,130.48µm
_05709_,130.07µm
net1359,130.07µm
net2537,130.07µm
_03455_,130.02µm
net1631,130.02µm
net2290,130.02µm
_01738_,129.97µm
net52,129.97µm
net91,129.97µm
net693,129.97µm
net976,129.97µm
net1228,129.97µm
net2525,129.92µm
clknet_leaf_62_clk,129.76µm
_00566_,129.51µm
_01168_,129.51µm
digital_domain_inst.raw_edge1_y\[11\],129.51µm
digital_domain_inst.raw_edge2_x\[19\],129.51µm
_01667_,129.46µm
net73,129.46µm
net916,129.46µm
net770,129.41µm
net694,129.36µm
net1353,129.36µm
net2392,129.36µm
_03452_,129µm
net114,128.95µm
net1947,128.95µm
_00805_,128.9µm
net358,128.9µm
net907,128.9µm
net2066,128.85µm
net2480,128.85µm
_05701_,128.8µm
net658,128.8µm
net785,128.8µm
net2005,128.39µm
net2224,128.39µm
net2651,128.39µm
net538,128.34µm
net596,128.34µm
net922,128.34µm
net2338,128.34µm
net2650,128.34µm
net1645,128.29µm
net1976,128.29µm
net535,128.24µm
net1154,128.24µm
digital_domain_inst.cfg_phase270_offset_y\[5\],127.88µm
net1272,127.83µm
net469,127.78µm
_03565_,127.73µm
net86,127.73µm
net201,127.73µm
net1476,127.73µm
digital_domain_inst.raw_edge1_x\[12\],127.68µm
net455,127.68µm
net1610,127.68µm
net1622,127.68µm
net1994,127.37µm
net1382,127.27µm
net273,127.22µm
net1100,127.22µm
net1255,127.22µm
net2622,127.22µm
net49,127.17µm
net1827,127.17µm
_05260_,127.12µm
net211,127.12µm
net1835,127.12µm
_00840_,126.71µm
net1252,126.71µm
_00868_,126.66µm
_01111_,126.66µm
_04481_,126.66µm
net2127,126.66µm
_05322_,126.61µm
net541,126.61µm
net2383,126.61µm
digital_domain_inst.spi_regs_inst.cs_n_sync,126.56µm
digital_domain_inst.cfg_phase270_offset_x\[8\],126.3µm
_01718_,126.15µm
_03495_,126.1µm
net1093,126.1µm
net1315,126.1µm
digital_domain_inst.cfg_phase0_offset_x\[0\],126.05µm
net82,126.05µm
net228,126.05µm
net1910,126.05µm
net2524,126.05µm
_00699_,125.64µm
_04462_,125.59µm
net742,125.59µm
_00703_,125.54µm
net501,125.49µm
net1130,125.49µm
net2007,125.49µm
net877,125.44µm
net960,125.44µm
_00668_,125.08µm
net400,125.08µm
_00839_,125.03µm
_03952_,125.03µm
net1161,125.03µm
net2103,125.03µm
_00593_,124.98µm
net1286,124.98µm
net2055,124.98µm
_03594_,124.93µm
net2286,124.93µm
net2612,124.93µm
_03574_,124.88µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[0\],124.88µm
net101,124.88µm
net938,124.88µm
net2189,124.78µm
digital_domain_inst.raw_edge2_y\[0\],124.62µm
net1023,124.62µm
_01149_,124.57µm
net676,124.52µm
net539,124.42µm
digital_domain_inst.cal_phase0_offset_x\[1\],124.37µm
net2101,124.32µm
net1991,123.96µm
_03480_,123.91µm
net1534,123.91µm
_05332_,123.86µm
net2319,123.86µm
net2368,123.86µm
_00919_,123.81µm
net463,123.81µm
net569,123.81µm
net1532,123.81µm
_03547_,123.76µm
_03584_,123.76µm
digital_domain_inst.raw_edge3_x\[9\],123.76µm
net198,123.76µm
net574,123.76µm
net937,123.76µm
net1540,123.76µm
net1860,123.3µm
_01588_,123.25µm
_02008_,123.25µm
net631,123.2µm
net361,122.89µm
net602,122.89µm
_04454_,122.79µm
_05447_,122.79µm
net475,122.79µm
net1840,122.74µm
net2544,122.74µm
net371,122.69µm
net381,122.69µm
net410,122.69µm
net1344,122.69µm
net1928,122.69µm
net710,122.64µm
net380,122.23µm
net579,122.13µm
net1098,122.13µm
net2002,122.13µm
net1429,122.08µm
_04877_,121.82µm
_00730_,121.72µm
_01153_,121.72µm
net207,121.67µm
net743,121.67µm
net143,121.62µm
net392,121.62µm
net1389,121.62µm
_04476_,121.57µm
net1376,121.57µm
net2357,121.57µm
net2538,121.57µm
net122,121.52µm
net389,121.26µm
net257,121.21µm
net204,121.16µm
_03679_,121.11µm
net1247,121.11µm
net2310,121.11µm
digital_domain_inst.cfg_phase270_offset_x\[1\],121.06µm
net1132,121.06µm
_04427_,121.01µm
net365,121.01µm
net1580,121.01µm
net1634,121.01µm
net2365,121.01µm
_03544_,120.96µm
net692,120.96µm
net1701,120.75µm
_00736_,120.7µm
net635,120.55µm
net1274,120.55µm
net1087,120.52µm
digital_domain_inst.delay_wave_cycle_x\[7\],120.5µm
digital_domain_inst.raw_edge3_x\[2\],120.5µm
net459,120.5µm
_06015_,120.45µm
net192,120.45µm
net1459,120.45µm
net1825,120.45µm
net1844,120.45µm
_05831_,120.4µm
_06028_,120.4µm
_03898_,120.09µm
net572,120.04µm
_05135_,119.99µm
net468,119.99µm
net1377,119.99µm
net1679,119.99µm
_01052_,119.94µm
net1079,119.94µm
clknet_leaf_36_clk,119.94µm
net534,119.89µm
net1174,119.89µm
net1824,119.89µm
_04468_,119.84µm
net1546,119.84µm
digital_domain_inst.spi_regs_inst.bit_cnt\[1\],119.48µm
_05975_,119.38µm
net34,119.38µm
net77,119.38µm
net255,119.38µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[6\],119.33µm
net1239,118.92µm
net1681,118.92µm
_00696_,118.87µm
net434,118.87µm
_04036_,118.82µm
_01986_,118.77µm
net1760,118.77µm
net2681,118.77µm
_01414_,118.72µm
_03454_,118.72µm
_05450_,118.72µm
net722,118.72µm
net1958,118.31µm
_05104_,118.26µm
net79,118.21µm
net1085,118.21µm
net6,118.16µm
net1660,117.8µm
digital_domain_inst.raw_edge3_x\[18\],117.75µm
net729,117.75µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[7\],117.7µm
net1347,117.7µm
net1858,117.7µm
net2533,117.7µm
_03550_,117.65µm
net3,117.65µm
net2359,117.65µm
net1183,117.6µm
_01628_,117.39µm
net2078,117.37µm
_03623_,117.29µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[4\],117.14µm
net1970,117.14µm
_04483_,117.09µm
net2322,117.09µm
_00563_,117.04µm
_00803_,117.04µm
_03561_,117.04µm
net504,117.04µm
net667,117.04µm
net230,116.63µm
net837,116.63µm
net762,116.58µm
net1821,116.58µm
_05800_,116.53µm
net1813,116.53µm
_02269_,116.48µm
_05989_,116.48µm
net936,116.48µm
net2279,116.48µm
net1179,116.12µm
_00807_,116.07µm
net552,116.07µm
digital_domain_inst.cfg_phase0_offset_y\[9\],116.02µm
net186,116.02µm
net813,116.02µm
net2221,116.02µm
_03202_,115.97µm
net838,115.97µm
net1620,115.97µm
net2309,115.97µm
_03233_,115.92µm
net595,115.92µm
net980,115.92µm
net1227,115.92µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[5\],115.66µm
net1238,115.61µm
net2615,115.61µm
net378,115.56µm
net454,115.51µm
net661,115.51µm
net548,115.46µm
_03895_,115.41µm
net810,115.41µm
net2032,115.41µm
net2324,115.41µm
_05348_,115.36µm
digital_domain_inst.raw_edge1_y\[9\],114.95µm
_02006_,114.9µm
net446,114.9µm
net650,114.9µm
net1388,114.9µm
_03570_,114.85µm
net393,114.85µm
net939,114.85µm
net1160,114.85µm
net2080,114.85µm
net2254,114.85µm
net2455,114.85µm
net2572,114.85µm
net578,114.8µm
_00675_,114.39µm
net769,114.39µm
net878,114.39µm
_04414_,114.34µm
net51,114.34µm
net2109,114.34µm
net2594,114.34µm
_01139_,114.29µm
_01573_,114.29µm
_03459_,114.29µm
_03536_,114.29µm
_04440_,114.29µm
net141,114.29µm
net1483,114.29µm
net2028,114.24µm
net1721,113.88µm
_01220_,113.83µm
digital_domain_inst.raw_edge2_x\[7\],113.83µm
net640,113.83µm
net814,113.78µm
net1392,113.78µm
net1811,113.78µm
net1971,113.78µm
net2351,113.73µm
_01165_,113.68µm
_05983_,113.68µm
net2574,113.68µm
_00678_,113.27µm
net591,113.27µm
net2340,113.27µm
_00608_,113.22µm
net387,113.22µm
net2446,113.22µm
_01362_,113.17µm
net39,113.17µm
net2146,113.17µm
_05316_,113.12µm
net1031,113.12µm
net1818,113.12µm
net2273,113.12µm
_04463_,112.71µm
net1692,112.71µm
_00740_,112.66µm
net69,112.66µm
net530,112.66µm
net1303,112.66µm
net1447,112.66µm
net2584,112.66µm
_02684_,112.61µm
net2054,112.56µm
net1474,112.38µm
net263,112.25µm
_00697_,112.2µm
net1944,112.2µm
net109,112.15µm
net840,112.15µm
net1649,112.15µm
net1656,112.15µm
net2281,112.15µm
_01665_,112.1µm
_03621_,112.1µm
_05469_,112.1µm
net508,112.05µm
net1484,112µm
net2203,112µm
_00748_,111.69µm
digital_domain_inst.delay_wave_cycle_y\[3\],111.64µm
net641,111.59µm
net1308,111.59µm
net1658,111.59µm
net355,111.54µm
net1516,111.54µm
net1637,111.54µm
net2098,111.54µm
net2334,111.54µm
_04477_,111.49µm
_05948_,111.49µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[6\],111.49µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[16\],111.49µm
net876,111.49µm
_03566_,111.44µm
_01639_,111.13µm
digital_domain_inst.cfg_phase90_offset_x\[2\],111.08µm
_03467_,111.03µm
net728,111.03µm
net1094,111.03µm
_00880_,110.98µm
_01625_,110.98µm
digital_domain_inst.raw_edge2_x\[8\],110.98µm
net2116,110.98µm
_00585_,110.93µm
_05976_,110.93µm
net2112,110.93µm
net2562,110.93µm
net2530,110.63µm
_05331_,110.58µm
_00719_,110.52µm
digital_domain_inst.delay_wave_cycle_y\[5\],110.52µm
net1625,110.47µm
net360,110.42µm
net973,110.42µm
net517,110.37µm
net1635,110.37µm
net784,110.32µm
net2217,110.32µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[2\],109.91µm
net2024,109.89µm
_01640_,109.86µm
net1276,109.86µm
_04422_,109.81µm
net1538,109.81µm
net2211,109.81µm
net2231,109.81µm
net2272,109.81µm
net853,109.76µm
net1734,109.76µm
net2087,109.76µm
net2463,109.76µm
_04710_,109.4µm
net1437,109.4µm
net1193,109.35µm
net2096,109.35µm
net87,109.3µm
net1959,109.3µm
net2242,109.3µm
_00633_,109.25µm
_05500_,109.25µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[3\],109.25µm
net449,109.25µm
net505,109.25µm
net669,109.25µm
net2128,109.25µm
_01583_,109.2µm
net1661,109.2µm
net1826,109.2µm
net2184,108.89µm
_03491_,108.79µm
