net,length_um
_01968_,29.68µm
_03056_,29.68µm
_03784_,29.68µm
_03909_,29.68µm
_03913_,29.68µm
_04197_,29.68µm
_04283_,29.68µm
_05238_,29.68µm
_05822_,29.68µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[2\],29.68µm
net164,29.68µm
net262,29.68µm
net518,29.68µm
_01591_,29.27µm
_01647_,29.27µm
_02427_,29.27µm
_04241_,29.27µm
_01090_,29.22µm
_01331_,29.22µm
_04141_,29.22µm
_04166_,29.22µm
_04700_,29.22µm
_04899_,29.22µm
net509,29.22µm
net855,29.22µm
net2228,29.22µm
_00729_,29.17µm
_01069_,29.17µm
_01306_,29.17µm
_01339_,29.17µm
_01643_,29.17µm
_03858_,29.17µm
_04047_,29.17µm
_04199_,29.17µm
_05147_,29.17µm
_05323_,29.17µm
_05754_,29.17µm
_05837_,29.17µm
net173,29.17µm
net275,29.17µm
net675,29.17µm
net2050,29.17µm
net2107,29.17µm
_01387_,29.12µm
_02545_,29.12µm
_02643_,29.12µm
_03715_,29.12µm
_03874_,29.12µm
_05542_,29.12µm
net371,29.12µm
net1847,29.12µm
_00783_,28.81µm
_00810_,28.71µm
_01527_,28.71µm
_02918_,28.71µm
_02961_,28.71µm
_03674_,28.71µm
_04017_,28.71µm
_04354_,28.71µm
_04452_,28.71µm
_04484_,28.71µm
_05831_,28.71µm
_00840_,28.66µm
_04830_,28.66µm
_05092_,28.66µm
_05591_,28.66µm
net468,28.66µm
_00046_,28.61µm
_00118_,28.61µm
_00353_,28.61µm
_02124_,28.61µm
_02234_,28.61µm
_02306_,28.61µm
_02396_,28.61µm
_02877_,28.61µm
_03322_,28.61µm
_03618_,28.61µm
_03726_,28.61µm
_03791_,28.61µm
_03945_,28.61µm
_04136_,28.61µm
_04783_,28.61µm
_05070_,28.61µm
_05078_,28.61µm
_05196_,28.61µm
_05303_,28.61µm
net588,28.61µm
net1308,28.61µm
net2234,28.61µm
_00048_,28.56µm
_00209_,28.56µm
_00998_,28.56µm
_01126_,28.56µm
_01372_,28.56µm
_02691_,28.56µm
_02844_,28.56µm
_03873_,28.56µm
_03988_,28.56µm
_04977_,28.56µm
_05190_,28.56µm
_05298_,28.56µm
_05386_,28.56µm
_05618_,28.56µm
net467,28.56µm
_00684_,28.38µm
_01662_,28.33µm
_02866_,28.28µm
_04782_,28.28µm
_03883_,28.15µm
net764,28.15µm
net844,28.15µm
_00826_,28.1µm
_02534_,28.1µm
_03022_,28.1µm
_03265_,28.1µm
_03270_,28.1µm
_03317_,28.1µm
_03888_,28.1µm
_04057_,28.1µm
_04433_,28.1µm
_04712_,28.1µm
_04823_,28.1µm
_05785_,28.1µm
net2253,28.1µm
_00068_,28.05µm
_01196_,28.05µm
_01407_,28.05µm
_01475_,28.05µm
_01882_,28.05µm
_01995_,28.05µm
_02067_,28.05µm
_02261_,28.05µm
_02415_,28.05µm
_02526_,28.05µm
_02988_,28.05µm
_03650_,28.05µm
_03677_,28.05µm
_04375_,28.05µm
_05766_,28.05µm
net118,28.05µm
net1148,28.05µm
_00190_,28µm
_01005_,28µm
_01117_,28µm
_01886_,28µm
_02123_,28µm
_02407_,28µm
_02638_,28µm
_02896_,28µm
_03199_,28µm
_03496_,28µm
_03509_,28µm
_04382_,28µm
_04758_,28µm
_04790_,28µm
_04805_,28µm
_04837_,28µm
_05156_,28µm
_05296_,28µm
_05319_,28µm
_05335_,28µm
_05644_,28µm
_05694_,28µm
_05816_,28µm
net1349,28µm
_00819_,27.87µm
_01319_,27.82µm
_04284_,27.64µm
_05261_,27.64µm
_01229_,27.59µm
_04158_,27.59µm
_00678_,27.54µm
_00737_,27.54µm
_01946_,27.54µm
_02029_,27.54µm
_02207_,27.54µm
_02247_,27.54µm
_02692_,27.54µm
_03031_,27.54µm
_03662_,27.54µm
_03839_,27.54µm
_04264_,27.54µm
_05245_,27.54µm
_05250_,27.54µm
net1902,27.54µm
net2242,27.54µm
_01862_,27.49µm
_01950_,27.49µm
_03271_,27.49µm
_03563_,27.49µm
_03731_,27.49µm
_03793_,27.49µm
_04339_,27.49µm
_04445_,27.49µm
_04510_,27.49µm
_05286_,27.49µm
_05383_,27.49µm
_05395_,27.49µm
_05499_,27.49µm
_05502_,27.49µm
_05859_,27.49µm
digital_domain_inst.wave_controller_x_inst.cal_burst_count\[1\],27.49µm
net267,27.49µm
net1166,27.49µm
net2048,27.49µm
_01055_,27.44µm
_01829_,27.44µm
_02729_,27.44µm
_03116_,27.44µm
_03475_,27.44µm
_04093_,27.44µm
_04749_,27.44µm
_05143_,27.44µm
_05685_,27.44µm
_05758_,27.44µm
_02662_,27.08µm
_00786_,27.03µm
_00843_,27.03µm
_01304_,27.03µm
_01885_,27.03µm
_04187_,27.03µm
_04387_,27.03µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[0\],27.03µm
_00775_,26.98µm
_01709_,26.98µm
_02385_,26.98µm
_02581_,26.98µm
_02659_,26.98µm
_02863_,26.98µm
_02952_,26.98µm
_04096_,26.98µm
_04875_,26.98µm
_05838_,26.98µm
digital_domain_inst.spi_regs_inst.tx_shift\[4\],26.98µm
net912,26.98µm
_00921_,26.93µm
_01093_,26.93µm
_01180_,26.93µm
_02620_,26.93µm
_02913_,26.93µm
_03092_,26.93µm
_03750_,26.93µm
_04040_,26.93µm
_04997_,26.93µm
_05643_,26.93µm
net835,26.93µm
net851,26.93µm
net864,26.93µm
net982,26.93µm
_00182_,26.88µm
_01088_,26.88µm
_01211_,26.88µm
_01515_,26.88µm
_01947_,26.88µm
_02100_,26.88µm
_03047_,26.88µm
_03908_,26.88µm
_03990_,26.88µm
_04397_,26.88µm
_04556_,26.88µm
_04573_,26.88µm
_04882_,26.88µm
_05279_,26.88µm
digital_domain_inst.spi_regs_inst.tx_shift\[6\],26.88µm
net265,26.88µm
net399,26.88µm
net2195,26.88µm
_00745_,26.52µm
_01293_,26.52µm
_02375_,26.52µm
_02390_,26.47µm
_03311_,26.47µm
_04422_,26.47µm
_00780_,26.42µm
_00805_,26.42µm
_00821_,26.42µm
_01519_,26.42µm
_02429_,26.42µm
_02477_,26.42µm
_04334_,26.42µm
_04337_,26.42µm
_04868_,26.42µm
_04883_,26.42µm
_05042_,26.42µm
_05231_,26.42µm
_00896_,26.37µm
_01649_,26.37µm
_02221_,26.37µm
_02849_,26.37µm
_02879_,26.37µm
_03375_,26.37µm
_04037_,26.37µm
_04044_,26.37µm
_04126_,26.37µm
_04148_,26.37µm
_04364_,26.37µm
_04379_,26.37µm
_04424_,26.37µm
_04449_,26.37µm
_05258_,26.37µm
_05440_,26.37µm
_05619_,26.37µm
net441,26.37µm
_01240_,26.32µm
_01274_,26.32µm
_01760_,26.32µm
_01832_,26.32µm
_01917_,26.32µm
_01963_,26.32µm
_02937_,26.32µm
_03245_,26.32µm
_05566_,26.32µm
digital_domain_inst.spi_regs_inst.spi_addr\[3\],26.32µm
net247,26.32µm
net539,26.32µm
net734,26.32µm
_05299_,26.15µm
_00578_,25.91µm
_04351_,25.91µm
_04467_,25.91µm
_05207_,25.91µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[1\],25.91µm
net1152,25.91µm
net2097,25.91µm
_01623_,25.86µm
_03759_,25.86µm
_04031_,25.86µm
_04361_,25.86µm
_05251_,25.86µm
_05416_,25.86µm
net210,25.86µm
net2060,25.86µm
_00554_,25.81µm
_00753_,25.81µm
_00809_,25.81µm
_01099_,25.81µm
_01585_,25.81µm
_01977_,25.81µm
_02320_,25.81µm
_03235_,25.81µm
_03665_,25.81µm
_04072_,25.81µm
_04508_,25.81µm
_04509_,25.81µm
_04561_,25.81µm
_04820_,25.81µm
_04908_,25.81µm
_05013_,25.81µm
_05045_,25.81µm
_05275_,25.81µm
_05460_,25.81µm
_05854_,25.81µm
net461,25.81µm
_02048_,25.76µm
_02215_,25.76µm
_02450_,25.76µm
_02528_,25.76µm
_03256_,25.76µm
_03637_,25.76µm
_04408_,25.76µm
_04614_,25.76µm
_04765_,25.76µm
_05110_,25.76µm
_05136_,25.76µm
net942,25.76µm
_02037_,25.35µm
_04358_,25.35µm
_05198_,25.35µm
net1831,25.35µm
_00769_,25.3µm
_00942_,25.3µm
_01236_,25.3µm
_01422_,25.3µm
_01681_,25.3µm
_01836_,25.3µm
_02405_,25.3µm
_03029_,25.3µm
_03083_,25.3µm
_03776_,25.3µm
_03922_,25.3µm
_04020_,25.3µm
_04268_,25.3µm
net648,25.3µm
_00064_,25.25µm
_00260_,25.25µm
_00798_,25.25µm
_00887_,25.25µm
_01127_,25.25µm
_01129_,25.25µm
_01247_,25.25µm
_02098_,25.25µm
_03100_,25.25µm
_03295_,25.25µm
_04307_,25.25µm
_04535_,25.25µm
_04545_,25.25µm
_04741_,25.25µm
_05028_,25.25µm
_05142_,25.25µm
_05304_,25.25µm
_05421_,25.25µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[1\],25.25µm
net900,25.25µm
net1352,25.25µm
net1497,25.25µm
_01139_,25.2µm
_01691_,25.2µm
_01692_,25.2µm
_03063_,25.2µm
_03795_,25.2µm
_04303_,25.2µm
_04968_,25.2µm
_04979_,25.2µm
_05162_,25.2µm
net414,25.2µm
_02226_,24.89µm
_02946_,24.79µm
_03835_,24.79µm
_00827_,24.74µm
_00855_,24.74µm
_01562_,24.74µm
_01653_,24.74µm
_02693_,24.74µm
_03366_,24.74µm
_03664_,24.74µm
_03668_,24.74µm
_04167_,24.74µm
_04469_,24.74µm
_04867_,24.74µm
_05290_,24.74µm
net38,24.74µm
net261,24.74µm
net2071,24.74µm
_00378_,24.69µm
_00917_,24.69µm
_00939_,24.69µm
_01277_,24.69µm
_02006_,24.69µm
_02330_,24.69µm
_02380_,24.69µm
_02557_,24.69µm
_02848_,24.69µm
_03079_,24.69µm
_03236_,24.69µm
_03808_,24.69µm
_03955_,24.69µm
_03978_,24.69µm
_04162_,24.69µm
_04839_,24.69µm
_05229_,24.69µm
_05322_,24.69µm
_05455_,24.69µm
_05469_,24.69µm
_05600_,24.69µm
_05722_,24.69µm
_05780_,24.69µm
net1458,24.69µm
net1634,24.69µm
_01441_,24.64µm
_01625_,24.64µm
_02975_,24.64µm
_03016_,24.64µm
_03105_,24.64µm
_05453_,24.64µm
_05713_,24.64µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[1\],24.64µm
net178,24.64µm
net224,24.64µm
_01863_,24.28µm
_03377_,24.23µm
_04458_,24.23µm
digital_domain_inst.wave_controller_x_inst.comp_sync4,24.23µm
net1446,24.23µm
_00870_,24.18µm
_00991_,24.18µm
_01054_,24.18µm
_01125_,24.18µm
_01187_,24.18µm
_01891_,24.18µm
_01993_,24.18µm
_02126_,24.18µm
_02212_,24.18µm
_02751_,24.18µm
_03753_,24.18µm
_03901_,24.18µm
_04300_,24.18µm
_04438_,24.18µm
_05065_,24.18µm
_05177_,24.18µm
_00572_,24.13µm
_00600_,24.13µm
_00971_,24.13µm
_01490_,24.13µm
_01902_,24.13µm
_02252_,24.13µm
_02688_,24.13µm
_03020_,24.13µm
_04119_,24.13µm
_04400_,24.13µm
_04413_,24.13µm
_04568_,24.13µm
_04746_,24.13µm
_04798_,24.13µm
_05145_,24.13µm
_05503_,24.13µm
net1531,24.13µm
_01456_,24.08µm
_02268_,24.08µm
_02690_,24.08µm
_03040_,24.08µm
_03115_,24.08µm
_05150_,24.08µm
_05308_,24.08µm
_05660_,24.08µm
_05814_,24.08µm
net269,24.08µm
_03757_,23.77µm
_02391_,23.72µm
net1169,23.72µm
_00967_,23.67µm
_04437_,23.67µm
_00903_,23.62µm
_00949_,23.62µm
_02018_,23.62µm
_02237_,23.62µm
_02358_,23.62µm
_02379_,23.62µm
_03241_,23.62µm
_03312_,23.62µm
_04144_,23.62µm
_05224_,23.62µm
net411,23.62µm
net541,23.62µm
_00645_,23.57µm
_01023_,23.57µm
_01454_,23.57µm
_01693_,23.57µm
_01700_,23.57µm
_01790_,23.57µm
_01934_,23.57µm
_02079_,23.57µm
_02258_,23.57µm
_02736_,23.57µm
_02774_,23.57µm
_03634_,23.57µm
_04194_,23.57µm
_04495_,23.57µm
_04589_,23.57µm
_04869_,23.57µm
_05536_,23.57µm
_05573_,23.57µm
_05649_,23.57µm
net169,23.57µm
net303,23.57µm
net716,23.57µm
net1316,23.57µm
_01694_,23.52µm
_01811_,23.52µm
_02001_,23.52µm
_02462_,23.52µm
_03274_,23.52µm
_03580_,23.52µm
_04293_,23.52µm
_05003_,23.52µm
_05417_,23.52µm
_05579_,23.52µm
_05590_,23.52µm
digital_domain_inst.cal_done_x,23.52µm
_02703_,23.21µm
_00817_,23.16µm
digital_domain_inst.cfg_phase90_offset_y\[12\],23.16µm
net1361,23.16µm
_01763_,23.11µm
_03207_,23.11µm
_03717_,23.11µm
_04357_,23.11µm
net1198,23.11µm
_00834_,23.06µm
_01571_,23.06µm
_01573_,23.06µm
_01838_,23.06µm
_02256_,23.06µm
_02911_,23.06µm
_03228_,23.06µm
_03983_,23.06µm
_03986_,23.06µm
_04071_,23.06µm
_04427_,23.06µm
_04590_,23.06µm
_04844_,23.06µm
_05184_,23.06µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[0\],23.06µm
net1229,23.06µm
net2093,23.06µm
_00093_,23.01µm
_00881_,23.01µm
_01557_,23.01µm
_02034_,23.01µm
_02505_,23.01µm
_02541_,23.01µm
_02839_,23.01µm
_03119_,23.01µm
_03243_,23.01µm
_03266_,23.01µm
_04255_,23.01µm
_04292_,23.01µm
_04349_,23.01µm
_04363_,23.01µm
_04434_,23.01µm
_04481_,23.01µm
_04543_,23.01µm
_04566_,23.01µm
_04569_,23.01µm
_04754_,23.01µm
_04918_,23.01µm
_05735_,23.01µm
_05799_,23.01µm
digital_domain_inst.spi_regs_inst.tx_shift\[1\],23.01µm
net1442,23.01µm
net1960,23.01µm
_00207_,22.96µm
_00962_,22.96µm
_01707_,22.96µm
_01809_,22.96µm
_02003_,22.96µm
_02426_,22.96µm
_02479_,22.96µm
_02530_,22.96µm
_04019_,22.96µm
_04170_,22.96µm
_04317_,22.96µm
_04407_,22.96µm
_04683_,22.96µm
_04806_,22.96µm
_05385_,22.96µm
net1456,22.96µm
net1649,22.96µm
_02373_,22.78µm
_00599_,22.55µm
_00634_,22.55µm
_03361_,22.55µm
_04101_,22.55µm
_05524_,22.55µm
_01449_,22.5µm
_02312_,22.5µm
_03969_,22.5µm
_03981_,22.5µm
_04553_,22.5µm
_05237_,22.5µm
_05701_,22.5µm
net1784,22.5µm
net1942,22.5µm
_00587_,22.45µm
_00945_,22.45µm
_01039_,22.45µm
_01080_,22.45µm
_01814_,22.45µm
_01927_,22.45µm
_02046_,22.45µm
_02065_,22.45µm
_02161_,22.45µm
_02228_,22.45µm
_02236_,22.45µm
_02254_,22.45µm
_02305_,22.45µm
_02409_,22.45µm
_02631_,22.45µm
_02699_,22.45µm
_02710_,22.45µm
_02735_,22.45µm
_03093_,22.45µm
_03222_,22.45µm
_03583_,22.45µm
_03786_,22.45µm
_04370_,22.45µm
_04392_,22.45µm
_04414_,22.45µm
_05233_,22.45µm
net97,22.45µm
net1149,22.45µm
net1821,22.45µm
_00983_,22.4µm
_01145_,22.4µm
_01377_,22.4µm
_01505_,22.4µm
_01726_,22.4µm
_01777_,22.4µm
_02099_,22.4µm
_02753_,22.4µm
_03160_,22.4µm
_04648_,22.4µm
_04651_,22.4µm
_04915_,22.4µm
_04981_,22.4µm
_05216_,22.4µm
_05378_,22.4µm
_05380_,22.4µm
_05441_,22.4µm
digital_domain_inst.spi_regs_inst.state_o\[2\],22.4µm
net232,22.4µm
net598,22.4µm
net469,22.04µm
_00627_,21.99µm
_01546_,21.99µm
_04146_,21.99µm
net1139,21.99µm
_01600_,21.94µm
_02211_,21.94µm
_02640_,21.94µm
_02707_,21.94µm
_02948_,21.94µm
_04415_,21.94µm
_04432_,21.94µm
_04796_,21.94µm
_04863_,21.94µm
net985,21.94µm
_00732_,21.89µm
_01140_,21.89µm
_01320_,21.89µm
_01402_,21.89µm
_01821_,21.89µm
_02245_,21.89µm
_02248_,21.89µm
_02437_,21.89µm
_02498_,21.89µm
_02527_,21.89µm
_02713_,21.89µm
_02746_,21.89µm
_03089_,21.89µm
_03492_,21.89µm
_03553_,21.89µm
_03602_,21.89µm
_03689_,21.89µm
_04560_,21.89µm
_04841_,21.89µm
_05012_,21.89µm
_05066_,21.89µm
_05374_,21.89µm
net1113,21.89µm
net1508,21.89µm
_00440_,21.84µm
_00916_,21.84µm
_00987_,21.84µm
_01781_,21.84µm
_01933_,21.84µm
_02695_,21.84µm
_02893_,21.84µm
_03327_,21.84µm
_04066_,21.84µm
_04090_,21.84µm
_04122_,21.84µm
_04430_,21.84µm
_04954_,21.84µm
_05005_,21.84µm
_05202_,21.84µm
_05445_,21.84µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[0\],21.84µm
_02166_,21.48µm
_01817_,21.43µm
_01851_,21.43µm
_01901_,21.43µm
_02553_,21.43µm
_03843_,21.43µm
_03937_,21.43µm
_01269_,21.38µm
_01311_,21.38µm
_02241_,21.38µm
_03081_,21.38µm
_03919_,21.38µm
_04405_,21.38µm
_05026_,21.38µm
net254,21.38µm
net1181,21.38µm
net1516,21.38µm
_00571_,21.33µm
_00590_,21.33µm
_00640_,21.33µm
_01128_,21.33µm
_02288_,21.33µm
_02456_,21.33µm
_03008_,21.33µm
_03546_,21.33µm
_04006_,21.33µm
_04088_,21.33µm
_04512_,21.33µm
_04529_,21.33µm
_05082_,21.33µm
_05517_,21.33µm
net773,21.33µm
_00877_,21.28µm
_01673_,21.28µm
_01748_,21.28µm
_02090_,21.28µm
_02654_,21.28µm
_02771_,21.28µm
_03126_,21.28µm
_03633_,21.28µm
_04195_,21.28µm
_05247_,21.28µm
_05316_,21.28µm
digital_domain_inst.spi_regs_inst.spi_addr\[4\],21.28µm
digital_domain_inst.wave_controller_x_inst.cal_burst_active,21.28µm
_02917_,21.05µm
_04091_,20.92µm
_00842_,20.87µm
_02890_,20.87µm
_03356_,20.87µm
_03438_,20.87µm
_04793_,20.87µm
_05773_,20.87µm
_00765_,20.82µm
_00806_,20.82µm
_00862_,20.82µm
_02083_,20.82µm
_02387_,20.82µm
_02723_,20.82µm
_03723_,20.82µm
_04028_,20.82µm
_05604_,20.82µm
_00055_,20.77µm
_00648_,20.77µm
_00655_,20.77µm
_00848_,20.77µm
_01636_,20.77µm
_01954_,20.77µm
_01971_,20.77µm
_02394_,20.77µm
_02438_,20.77µm
_02664_,20.77µm
_02861_,20.77µm
_03060_,20.77µm
_03918_,20.77µm
_04035_,20.77µm
_04206_,20.77µm
_04330_,20.77µm
_04332_,20.77µm
_05843_,20.77µm
_05857_,20.77µm
net273,20.77µm
_00543_,20.72µm
_00545_,20.72µm
_00899_,20.72µm
_00927_,20.72µm
_01072_,20.72µm
_01284_,20.72µm
_01849_,20.72µm
_02063_,20.72µm
_02550_,20.72µm
_02651_,20.72µm
_02663_,20.72µm
_02845_,20.72µm
_03035_,20.72µm
_03143_,20.72µm
_03354_,20.72µm
_03756_,20.72µm
_03868_,20.72µm
_04080_,20.72µm
_04279_,20.72µm
_04451_,20.72µm
_04665_,20.72µm
_04921_,20.72µm
_05341_,20.72µm
_05588_,20.72µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[6\],20.72µm
_01735_,20.44µm
_02843_,20.31µm
_03718_,20.31µm
_04054_,20.31µm
_04116_,20.31µm
_05393_,20.31µm
_00239_,20.26µm
_00886_,20.26µm
_01561_,20.26µm
_01696_,20.26µm
_02117_,20.26µm
_02196_,20.26µm
_02199_,20.26µm
_02537_,20.26µm
_03970_,20.26µm
_04014_,20.26µm
_04202_,20.26µm
_04420_,20.26µm
_05252_,20.26µm
_05276_,20.26µm
net1000,20.26µm
_00292_,20.21µm
_00859_,20.21µm
_00953_,20.21µm
_00968_,20.21µm
_01136_,20.21µm
_01367_,20.21µm
_01473_,20.21µm
_01651_,20.21µm
_01684_,20.21µm
_01720_,20.21µm
_01853_,20.21µm
_01916_,20.21µm
_02075_,20.21µm
_02094_,20.21µm
_02170_,20.21µm
_02225_,20.21µm
_02321_,20.21µm
_02495_,20.21µm
_02649_,20.21µm
_02717_,20.21µm
_02727_,20.21µm
_03109_,20.21µm
_03238_,20.21µm
_03264_,20.21µm
_03742_,20.21µm
_03819_,20.21µm
_04010_,20.21µm
_04157_,20.21µm
_04204_,20.21µm
_04304_,20.21µm
_04947_,20.21µm
_05075_,20.21µm
_05163_,20.21µm
_05283_,20.21µm
_05704_,20.21µm
_05844_,20.21µm
net1930,20.21µm
_00038_,20.16µm
_00168_,20.16µm
_00506_,20.16µm
_01253_,20.16µm
_01352_,20.16µm
_01411_,20.16µm
_01893_,20.16µm
_02551_,20.16µm
_02626_,20.16µm
_03005_,20.16µm
_03372_,20.16µm
_03596_,20.16µm
_04969_,20.16µm
_05511_,20.16µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[17\],20.16µm
_02989_,19.88µm
_00736_,19.75µm
_00845_,19.75µm
_01053_,19.75µm
_01434_,19.75µm
_02239_,19.75µm
_02566_,19.75µm
_03732_,19.75µm
_01516_,19.7µm
_01702_,19.7µm
_02336_,19.7µm
_03053_,19.7µm
_03071_,19.7µm
_03131_,19.7µm
_03829_,19.7µm
_04007_,19.7µm
_04011_,19.7µm
_04039_,19.7µm
_04156_,19.7µm
_04258_,19.7µm
_04421_,19.7µm
_04896_,19.7µm
_04910_,19.7µm
_05466_,19.7µm
_05666_,19.7µm
_05697_,19.7µm
net355,19.7µm
net1239,19.7µm
_01291_,19.65µm
_02966_,19.65µm
_03196_,19.65µm
_03206_,19.65µm
_03337_,19.65µm
_03411_,19.65µm
_03671_,19.65µm
_03836_,19.65µm
_03974_,19.65µm
_04203_,19.65µm
_04215_,19.65µm
_04377_,19.65µm
_04480_,19.65µm
_04800_,19.65µm
_05135_,19.65µm
_05398_,19.65µm
_05533_,19.65µm
_05548_,19.65µm
_00466_,19.6µm
_01305_,19.6µm
_01468_,19.6µm
_01852_,19.6µm
_02585_,19.6µm
_02785_,19.6µm
_03764_,19.6µm
_03957_,19.6µm
_03999_,19.6µm
_04218_,19.6µm
_04859_,19.6µm
_05175_,19.29µm
_02681_,19.24µm
_02279_,19.19µm
_03578_,19.19µm
_03943_,19.19µm
_04814_,19.19µm
_05244_,19.19µm
_01202_,19.14µm
_01504_,19.14µm
_01914_,19.14µm
_02068_,19.14µm
_02229_,19.14µm
_02677_,19.14µm
_03055_,19.14µm
_04046_,19.14µm
_04818_,19.14µm
_05024_,19.14µm
_05285_,19.14µm
_05406_,19.14µm
_05763_,19.14µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[6\],19.14µm
net268,19.14µm
_00128_,19.09µm
_00419_,19.09µm
_00522_,19.09µm
_00750_,19.09µm
_00854_,19.09µm
_00905_,19.09µm
_00930_,19.09µm
_01015_,19.09µm
_01042_,19.09µm
_01181_,19.09µm
_01895_,19.09µm
_02232_,19.09µm
_02260_,19.09µm
_02404_,19.09µm
_02467_,19.09µm
_02582_,19.09µm
_02623_,19.09µm
_02673_,19.09µm
_02882_,19.09µm
_02891_,19.09µm
_02964_,19.09µm
_03367_,19.09µm
_03593_,19.09µm
_03780_,19.09µm
_04212_,19.09µm
_04216_,19.09µm
_04533_,19.09µm
_04564_,19.09µm
_05109_,19.09µm
_05802_,19.09µm
digital_domain_inst.wave_controller_x_inst.comp_sync2,19.09µm
_00626_,19.04µm
_01316_,19.04µm
_01369_,19.04µm
_01448_,19.04µm
_01564_,19.04µm
_01575_,19.04µm
_01770_,19.04µm
_01840_,19.04µm
_02135_,19.04µm
_02300_,19.04µm
_02302_,19.04µm
_02613_,19.04µm
_03111_,19.04µm
_03167_,19.04µm
_03275_,19.04µm
_03362_,19.04µm
_03854_,19.04µm
_03975_,19.04µm
_04398_,19.04µm
_04403_,19.04µm
_05408_,19.04µm
_05700_,19.04µm
net695,19.04µm
_02888_,18.81µm
digital_domain_inst.cfg_phase90_offset_y\[15\],18.68µm
_02201_,18.63µm
_03766_,18.63µm
_04200_,18.63µm
_04534_,18.63µm
_05268_,18.63µm
net879,18.63µm
_01003_,18.58µm
_01577_,18.58µm
_01622_,18.58µm
_01879_,18.58µm
_02425_,18.58µm
_02962_,18.58µm
_03247_,18.58µm
_03396_,18.58µm
_03491_,18.58µm
_03728_,18.58µm
_03939_,18.58µm
_04359_,18.58µm
_05271_,18.58µm
net2085,18.58µm
_00305_,18.53µm
_00345_,18.53µm
_00912_,18.53µm
_01097_,18.53µm
_01212_,18.53µm
_01283_,18.53µm
_01375_,18.53µm
_01551_,18.53µm
_02050_,18.53µm
_02238_,18.53µm
_02783_,18.53µm
_02872_,18.53µm
_03112_,18.53µm
_03403_,18.53µm
_04222_,18.53µm
_04242_,18.53µm
_04716_,18.53µm
_05125_,18.53µm
_05427_,18.53µm
_05567_,18.53µm
_05840_,18.53µm
net1220,18.53µm
net1977,18.53µm
net2218,18.53µm
_00003_,18.48µm
_00262_,18.48µm
_00325_,18.48µm
_00436_,18.48µm
_00719_,18.48µm
_01282_,18.48µm
_01928_,18.48µm
_02109_,18.48µm
_02285_,18.48µm
_02329_,18.48µm
_02418_,18.48µm
_02516_,18.48µm
_04894_,18.48µm
_05035_,18.48µm
_05404_,18.48µm
_05560_,18.48µm
_05565_,18.48µm
net33,18.48µm
net239,18.48µm
net276,18.48µm
net1467,18.48µm
_03585_,18.07µm
_05043_,18.07µm
_05762_,18.07µm
_00569_,18.02µm
_01107_,18.02µm
_01348_,18.02µm
_01513_,18.02µm
_02878_,18.02µm
_02944_,18.02µm
_03654_,18.02µm
_04917_,18.02µm
_05220_,18.02µm
digital_domain_inst.raw_edge3_x\[16\],18.02µm
net1648,18.02µm
_00150_,17.97µm
_00271_,17.97µm
_00324_,17.97µm
_00924_,17.97µm
_01223_,17.97µm
_01275_,17.97µm
_01581_,17.97µm
_01680_,17.97µm
_02051_,17.97µm
_02639_,17.97µm
_02724_,17.97µm
_02958_,17.97µm
_03068_,17.97µm
_03103_,17.97µm
_03153_,17.97µm
_03163_,17.97µm
_03406_,17.97µm
_03994_,17.97µm
_04079_,17.97µm
_04728_,17.97µm
_04862_,17.97µm
_05105_,17.97µm
_05191_,17.97µm
_05208_,17.97µm
_05709_,17.97µm
net238,17.97µm
net278,17.97µm
net1948,17.97µm
_00083_,17.92µm
_00120_,17.92µm
_00156_,17.92µm
_00312_,17.92µm
_00776_,17.92µm
_00931_,17.92µm
_01052_,17.92µm
_01300_,17.92µm
_01489_,17.92µm
_01920_,17.92µm
_02354_,17.92µm
_02520_,17.92µm
_03189_,17.92µm
_03260_,17.92µm
_03341_,17.92µm
_03869_,17.92µm
_04366_,17.92µm
_05097_,17.92µm
_05159_,17.92µm
_05537_,17.92µm
_05589_,17.92µm
_05853_,17.92µm
net233,17.92µm
net2076,17.92µm
_01714_,17.51µm
_02382_,17.51µm
_02915_,17.51µm
_04338_,17.51µm
_04696_,17.51µm
_01507_,17.46µm
_01976_,17.46µm
_02250_,17.46µm
_02445_,17.46µm
_02490_,17.46µm
_02772_,17.46µm
_03074_,17.46µm
_03388_,17.46µm
_04049_,17.46µm
_04376_,17.46µm
_04418_,17.46µm
_04706_,17.46µm
_04890_,17.46µm
_05113_,17.46µm
net245,17.46µm
net2147,17.46µm
_00470_,17.41µm
_00618_,17.41µm
_00857_,17.41µm
_01644_,17.41µm
_02062_,17.41µm
_02133_,17.41µm
_02758_,17.41µm
_03010_,17.41µm
_03059_,17.41µm
_03151_,17.41µm
_03194_,17.41µm
_03369_,17.41µm
_03408_,17.41µm
_03495_,17.41µm
_03617_,17.41µm
_03882_,17.41µm
_04077_,17.41µm
_04089_,17.41µm
