net,length_um
_02390_,27.54µm
_02646_,27.54µm
_03368_,27.54µm
_03665_,27.54µm
_03990_,27.54µm
net194,27.54µm
_01040_,27.49µm
_01106_,27.49µm
_01876_,27.49µm
_02358_,27.49µm
_03480_,27.49µm
_03505_,27.49µm
_03576_,27.49µm
_03600_,27.49µm
_04126_,27.49µm
_04635_,27.49µm
net177,27.49µm
net525,27.49µm
net919,27.49µm
_00814_,27.44µm
_00859_,27.44µm
_01054_,27.44µm
_01832_,27.44µm
_02238_,27.44µm
_02321_,27.44µm
_02330_,27.44µm
_02703_,27.44µm
_02919_,27.44µm
_03240_,27.44µm
_04605_,27.44µm
_04977_,27.44µm
_05684_,27.44µm
_05816_,27.44µm
net815,27.44µm
net829,27.44µm
_03593_,27.21µm
_00810_,27.03µm
_01041_,27.03µm
_02247_,27.03µm
_03693_,27.03µm
net78,27.03µm
_00982_,26.98µm
_01229_,26.98µm
_02911_,26.98µm
_03757_,26.98µm
_03902_,26.98µm
_04012_,26.98µm
_04119_,26.98µm
_04134_,26.98µm
net1147,26.98µm
_00809_,26.93µm
_01510_,26.93µm
_01662_,26.93µm
_01741_,26.93µm
_02221_,26.93µm
_02375_,26.93µm
_02954_,26.93µm
_03664_,26.93µm
_04090_,26.93µm
_05049_,26.93µm
_05791_,26.93µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[0\],26.93µm
net152,26.93µm
net1241,26.93µm
_00091_,26.88µm
_00244_,26.88µm
_01629_,26.88µm
_01670_,26.88µm
_01931_,26.88µm
_02328_,26.88µm
_02725_,26.88µm
_03331_,26.88µm
_04184_,26.88µm
_04808_,26.88µm
_04997_,26.88µm
_05274_,26.88µm
_05605_,26.88µm
net359,26.88µm
_02825_,26.52µm
_01326_,26.47µm
_01412_,26.47µm
_03509_,26.47µm
_04841_,26.47µm
_05533_,26.47µm
_01643_,26.42µm
_02734_,26.42µm
_03759_,26.42µm
_04220_,26.42µm
_04422_,26.42µm
_04590_,26.42µm
_04886_,26.42µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[0\],26.42µm
_00055_,26.37µm
_01096_,26.37µm
_01622_,26.37µm
_01812_,26.37µm
_01908_,26.37µm
_02199_,26.37µm
_02380_,26.37µm
_02427_,26.37µm
_02429_,26.37µm
_02755_,26.37µm
_03781_,26.37µm
_03918_,26.37µm
_04061_,26.37µm
_04071_,26.37µm
_04241_,26.37µm
_04378_,26.37µm
_05034_,26.37µm
_05224_,26.37µm
_05290_,26.37µm
net281,26.37µm
net1659,26.37µm
net2091,26.37µm
_01602_,26.32µm
_01927_,26.32µm
_02387_,26.32µm
_02678_,26.32µm
_02714_,26.32µm
_02798_,26.32µm
_02872_,26.32µm
_02961_,26.32µm
_03274_,26.32µm
_03715_,26.32µm
_03786_,26.32µm
_04433_,26.32µm
_05048_,26.32µm
_05509_,26.32µm
net205,26.32µm
net221,26.32µm
net245,26.32µm
net394,26.32µm
net536,26.32µm
net685,26.32µm
_04349_,25.96µm
_03565_,25.91µm
_00806_,25.86µm
_00917_,25.86µm
_01363_,25.86µm
_01626_,25.86µm
_01635_,25.86µm
_01713_,25.86µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[0\],25.86µm
net467,25.86µm
net714,25.86µm
net2043,25.86µm
_00805_,25.81µm
_01864_,25.81µm
_01957_,25.81µm
_02213_,25.81µm
_02302_,25.81µm
_02481_,25.81µm
_02529_,25.81µm
_02537_,25.81µm
_02913_,25.81µm
_03111_,25.81µm
_03237_,25.81µm
_03797_,25.81µm
_03992_,25.81µm
_04434_,25.81µm
_05829_,25.81µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[2\],25.81µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[6\],25.81µm
digital_domain_inst.wave_controller_y_inst.cal_burst_count\[1\],25.81µm
net206,25.81µm
_00258_,25.76µm
_01068_,25.76µm
_01815_,25.76µm
_02144_,25.76µm
_02534_,25.76µm
_03717_,25.76µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[1\],25.76µm
net764,25.76µm
_02444_,25.35µm
_04221_,25.35µm
_05254_,25.35µm
_00836_,25.3µm
_00842_,25.3µm
_01275_,25.3µm
_01434_,25.3µm
_02252_,25.3µm
_02323_,25.3µm
_02415_,25.3µm
_02513_,25.3µm
_03316_,25.3µm
_03414_,25.3µm
_03503_,25.3µm
_03566_,25.3µm
_03784_,25.3µm
_04947_,25.3µm
_05026_,25.3µm
net533,25.3µm
net1111,25.3µm
_01449_,25.25µm
_01720_,25.25µm
_01808_,25.25µm
_01886_,25.25µm
_02018_,25.25µm
_02738_,25.25µm
_03129_,25.25µm
_03153_,25.25µm
_03270_,25.25µm
_03843_,25.25µm
_04068_,25.25µm
_04319_,25.25µm
_04932_,25.25µm
net305,25.25µm
net517,25.25µm
net1397,25.25µm
_01917_,25.2µm
_02694_,25.2µm
_02966_,25.2µm
_03379_,25.2µm
_03699_,25.2µm
_04268_,25.2µm
_04614_,25.2µm
_04618_,25.2µm
_04740_,25.2µm
_04790_,25.2µm
_04991_,25.2µm
net2238,25.2µm
_00857_,24.79µm
_01800_,24.79µm
_03677_,24.79µm
_04758_,24.79µm
net240,24.79µm
net1983,24.79µm
net2004,24.79µm
_00745_,24.74µm
_03245_,24.74µm
_03922_,24.74µm
_03991_,24.74µm
_04249_,24.74µm
_04458_,24.74µm
_04638_,24.74µm
_04743_,24.74µm
_05383_,24.74µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[0\],24.74µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[0\],24.74µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[6\],24.74µm
net845,24.74µm
_00973_,24.69µm
_01454_,24.69µm
_02258_,24.69µm
_02918_,24.69µm
_02987_,24.69µm
_03333_,24.69µm
_03377_,24.69µm
_03965_,24.69µm
_05327_,24.69µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[4\],24.69µm
net95,24.69µm
net1340,24.69µm
net1371,24.69µm
_01184_,24.64µm
_02407_,24.64µm
_02458_,24.64µm
_02545_,24.64µm
_03348_,24.64µm
_03976_,24.64µm
_04132_,24.64µm
_05499_,24.64µm
_05538_,24.64µm
_05549_,24.64µm
_05754_,24.64µm
net835,24.64µm
_01063_,24.23µm
_02234_,24.23µm
_03839_,24.23µm
_04388_,24.23µm
_05251_,24.23µm
digital_domain_inst.wave_controller_x_inst.comp_sync4,24.23µm
_00615_,24.18µm
_00843_,24.18µm
_00881_,24.18µm
_02029_,24.18µm
_02521_,24.18µm
_03675_,24.18µm
_03886_,24.18µm
_03901_,24.18µm
_04101_,24.18µm
_04146_,24.18µm
_04330_,24.18µm
_04337_,24.18µm
_04535_,24.18µm
_04725_,24.18µm
_04968_,24.18µm
_05213_,24.18µm
_05238_,24.18µm
net301,24.18µm
net450,24.18µm
net1122,24.18µm
_00554_,24.13µm
_01647_,24.13µm
_02906_,24.13µm
_03198_,24.13µm
_03993_,24.13µm
_04204_,24.13µm
_04395_,24.13µm
_04438_,24.13µm
_04763_,24.13µm
_05502_,24.13µm
_05558_,24.13µm
_05559_,24.13µm
_05820_,24.13µm
net1013,24.13µm
net1828,24.13µm
net2012,24.13µm
net2244,24.13µm
_00626_,24.08µm
_01285_,24.08µm
_01329_,24.08µm
_01881_,24.08µm
_02211_,24.08µm
_02426_,24.08µm
_02685_,24.08µm
_02835_,24.08µm
_03144_,24.08µm
_03395_,24.08µm
_03658_,24.08µm
_03978_,24.08µm
_04229_,24.08µm
_04271_,24.08µm
_05802_,24.08µm
digital_domain_inst.spi_regs_inst.spi_addr\[6\],24.08µm
_00921_,23.67µm
_01053_,23.67µm
_01224_,23.67µm
_03732_,23.67µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[3\],23.67µm
net1337,23.67µm
_00949_,23.62µm
_02117_,23.62µm
_02248_,23.62µm
_03081_,23.62µm
_04116_,23.62µm
_04280_,23.62µm
_04292_,23.62µm
_04357_,23.62µm
_04989_,23.62µm
_05008_,23.62µm
_05015_,23.62µm
_05275_,23.62µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[11\],23.62µm
net366,23.62µm
net2152,23.62µm
_00729_,23.57µm
_01023_,23.57µm
_01353_,23.57µm
_01370_,23.57µm
_01455_,23.57µm
_01637_,23.57µm
_01684_,23.57µm
_01963_,23.57µm
_03801_,23.57µm
_03983_,23.57µm
_04264_,23.57µm
_04553_,23.57µm
_05240_,23.57µm
_05539_,23.57µm
_05645_,23.57µm
net1319,23.57µm
net1493,23.57µm
net2230,23.57µm
_00518_,23.52µm
_01042_,23.52µm
_01625_,23.52µm
_01681_,23.52µm
_01772_,23.52µm
_02002_,23.52µm
_02250_,23.52µm
_02780_,23.52µm
_03231_,23.52µm
_04561_,23.52µm
_04648_,23.52µm
_04873_,23.52µm
_05821_,23.52µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[8\],23.52µm
net2056,23.52µm
_01691_,23.11µm
_03328_,23.11µm
_04141_,23.11µm
_04481_,23.11µm
_01690_,23.06µm
_01950_,23.06µm
_02023_,23.06µm
_02039_,23.06µm
_02157_,23.06µm
_02878_,23.06µm
_03932_,23.06µm
_04033_,23.06µm
_04194_,23.06µm
_05395_,23.06µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[0\],23.06µm
digital_domain_inst.spi_regs_inst.tx_shift\[3\],23.06µm
net873,23.06µm
net2228,23.06µm
_01090_,23.01µm
_01129_,23.01µm
_01623_,23.01µm
_01781_,23.01µm
_02006_,23.01µm
_02033_,23.01µm
_02679_,23.01µm
_03385_,23.01µm
_03634_,23.01µm
_04187_,23.01µm
_04467_,23.01µm
_04726_,23.01µm
_04814_,23.01µm
_04820_,23.01µm
_05469_,23.01µm
_05644_,23.01µm
_05782_,23.01µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[1\],23.01µm
net1635,23.01µm
net2210,23.01µm
_00292_,22.96µm
_00602_,22.96µm
_00960_,22.96µm
_01478_,22.96µm
_01545_,22.96µm
_01804_,22.96µm
_01909_,22.96µm
_02721_,22.96µm
_03185_,22.96µm
_03564_,22.96µm
_03957_,22.96µm
_04568_,22.96µm
_05065_,22.96µm
_05136_,22.96µm
net1752,22.96µm
_00971_,22.55µm
_02553_,22.55µm
_04080_,22.55µm
_00848_,22.5µm
_00870_,22.5µm
_01093_,22.5µm
_01180_,22.5µm
_02915_,22.5µm
_03020_,22.5µm
_03056_,22.5µm
_04111_,22.5µm
_04405_,22.5µm
_04649_,22.5µm
_05773_,22.5µm
_00101_,22.45µm
_00594_,22.45µm
_00946_,22.45µm
_01227_,22.45µm
_01946_,22.45µm
_02245_,22.45µm
_02274_,22.45µm
_02455_,22.45µm
_02467_,22.45µm
_02486_,22.45µm
_02604_,22.45µm
_02723_,22.45µm
_03835_,22.45µm
_03887_,22.45µm
_03952_,22.45µm
_04338_,22.45µm
_04413_,22.45µm
_04805_,22.45µm
_04875_,22.45µm
_05039_,22.45µm
_05573_,22.45µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[14\],22.45µm
net256,22.45µm
net274,22.45µm
net1614,22.45µm
_00927_,22.4µm
_01194_,22.4µm
_01216_,22.4µm
_01561_,22.4µm
_01748_,22.4µm
_01750_,22.4µm
_01930_,22.4µm
_02014_,22.4µm
_02706_,22.4µm
_03609_,22.4µm
_03747_,22.4µm
_03984_,22.4µm
_04000_,22.4µm
_04533_,22.4µm
_04869_,22.4µm
_05119_,22.4µm
_05541_,22.4µm
_05849_,22.4µm
net1671,22.4µm
_00753_,22.04µm
_00937_,22.04µm
_03845_,22.04µm
_00808_,21.99µm
_02866_,21.99µm
_04980_,21.99µm
net388,21.99µm
_00599_,21.94µm
_00643_,21.94µm
_01600_,21.94µm
_01711_,21.94µm
_02781_,21.94µm
_03079_,21.94µm
_03654_,21.94µm
_04283_,21.94µm
_05028_,21.94µm
_00261_,21.89µm
_00319_,21.89µm
_00737_,21.89µm
_01069_,21.89µm
_01283_,21.89µm
_01414_,21.89µm
_01536_,21.89µm
_01633_,21.89µm
_01829_,21.89µm
_01942_,21.89µm
_02165_,21.89µm
_02505_,21.89µm
_02695_,21.89µm
_02863_,21.89µm
_03037_,21.89µm
_03587_,21.89µm
_03718_,21.89µm
_04036_,21.89µm
_04332_,21.89µm
_04509_,21.89µm
_04698_,21.89µm
_04704_,21.89µm
_05229_,21.89µm
net410,21.89µm
net2001,21.89µm
_00587_,21.84µm
_00877_,21.84µm
_01010_,21.84µm
_01319_,21.84µm
_02099_,21.84µm
_02640_,21.84µm
_02960_,21.84µm
_03209_,21.84µm
_03311_,21.84µm
_03402_,21.84µm
_03496_,21.84µm
_03708_,21.84µm
_03971_,21.84µm
_04658_,21.84µm
_04806_,21.84µm
_05742_,21.84µm
net463,21.84µm
net760,21.84µm
net1224,21.84µm
net2180,21.84µm
_02356_,21.43µm
_02704_,21.43µm
_03980_,21.43µm
_04867_,21.43µm
_04979_,21.43µm
_00829_,21.38µm
_00968_,21.38µm
_02877_,21.38µm
_03926_,21.38µm
_04014_,21.38µm
_04072_,21.38µm
_04167_,21.38µm
_04389_,21.38µm
_04437_,21.38µm
_04697_,21.38µm
_04699_,21.38µm
_04969_,21.38µm
_04998_,21.38µm
_05402_,21.38µm
_05405_,21.38µm
_00181_,21.33µm
_01305_,21.33µm
_01888_,21.33µm
_02126_,21.33µm
_02450_,21.33µm
_02526_,21.33µm
_02818_,21.33µm
_03488_,21.33µm
_03692_,21.33µm
_03776_,21.33µm
_03888_,21.33µm
_04088_,21.33µm
_04215_,21.33µm
_04512_,21.33µm
_04843_,21.33µm
_04981_,21.33µm
_05071_,21.33µm
_05090_,21.33µm
_05524_,21.33µm
net76,21.33µm
net1374,21.33µm
_00230_,21.28µm
_00912_,21.28µm
_01005_,21.28µm
_01367_,21.28µm
_01603_,21.28µm
_01790_,21.28µm
_03618_,21.28µm
_04238_,21.28µm
_04461_,21.28µm
_04833_,21.28µm
_04961_,21.28µm
_05210_,21.28µm
_05394_,21.28µm
_05537_,21.28µm
_05540_,21.28µm
digital_domain_inst.wave_controller_y_inst.cal_burst_count\[0\],21.28µm
net286,21.28µm
_02068_,20.92µm
_03431_,20.92µm
_00950_,20.87µm
_02709_,20.87µm
_04427_,20.87µm
_05184_,20.87µm
_05233_,20.87µm
_00816_,20.82µm
_01181_,20.82µm
_02707_,20.82µm
_02717_,20.82µm
_03597_,20.82µm
_03671_,20.82µm
_05416_,20.82µm
_05435_,20.82µm
_05843_,20.82µm
net270,20.82µm
net2048,20.82µm
_00235_,20.77µm
_00291_,20.77µm
_00930_,20.77µm
_01354_,20.77µm
_01429_,20.77µm
_01490_,20.77µm
_01614_,20.77µm
_01650_,20.77µm
_01814_,20.77µm
_01973_,20.77µm
_02138_,20.77µm
_02239_,20.77µm
_02279_,20.77µm
_02312_,20.77µm
_02355_,20.77µm
_02523_,20.77µm
_02683_,20.77µm
_02728_,20.77µm
_03945_,20.77µm
_04956_,20.77µm
_05386_,20.77µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[1\],20.77µm
net709,20.77µm
_00205_,20.72µm
_00645_,20.72µm
_00987_,20.72µm
_01225_,20.72µm
_01348_,20.72µm
_01408_,20.72µm
_01630_,20.72µm
_02589_,20.72µm
_02975_,20.72µm
_03266_,20.72µm
_03491_,20.72µm
_03751_,20.72µm
_03868_,20.72µm
_04876_,20.72µm
_05109_,20.72µm
_05208_,20.72µm
_05336_,20.72µm
_05411_,20.72µm
_05516_,20.72µm
net922,20.72µm
net1931,20.72µm
_05105_,20.31µm
_00815_,20.26µm
_00854_,20.26µm
_01581_,20.26µm
_01591_,20.26µm
_02489_,20.26µm
_04133_,20.26µm
_04736_,20.26µm
_05243_,20.26µm
_05322_,20.26µm
_05733_,20.26µm
_05827_,20.26µm
digital_domain_inst.spi_regs_inst.tx_shift\[2\],20.26µm
net833,20.26µm
_00963_,20.21µm
_01156_,20.21µm
_01250_,20.21µm
_02065_,20.21µm
_02306_,20.21µm
_02616_,20.21µm
_02899_,20.21µm
_03222_,20.21µm
_03586_,20.21µm
_03637_,20.21µm
_03829_,20.21µm
_03883_,20.21µm
_04022_,20.21µm
_04792_,20.21µm
_05374_,20.21µm
net404,20.21µm
_00143_,20.16µm
_00188_,20.16µm
_00361_,20.16µm
_00364_,20.16µm
_00388_,20.16µm
_00402_,20.16µm
_01271_,20.16µm
_01457_,20.16µm
_01571_,20.16µm
_01573_,20.16µm
_01717_,20.16µm
_01769_,20.16µm
_01817_,20.16µm
_01865_,20.16µm
_02003_,20.16µm
_02050_,20.16µm
_02089_,20.16µm
_02384_,20.16µm
_03019_,20.16µm
_03145_,20.16µm
_03207_,20.16µm
_03608_,20.16µm
_03620_,20.16µm
_04307_,20.16µm
_04408_,20.16µm
_04957_,20.16µm
_05283_,20.16µm
_05390_,20.16µm
_05415_,20.16µm
_05550_,20.16µm
_05563_,20.16µm
_05586_,20.16µm
_05694_,20.16µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[6\],20.16µm
net2097,20.16µm
_00719_,19.75µm
_02566_,19.75µm
_03667_,19.75µm
_03848_,19.75µm
_03916_,19.75µm
_04031_,19.75µm
_04046_,19.75µm
_04049_,19.75µm
_04720_,19.75µm
_05852_,19.75µm
_02222_,19.7µm
_02265_,19.7µm
_02479_,19.7µm
_02580_,19.7µm
_03014_,19.7µm
_03174_,19.7µm
_03322_,19.7µm
_04073_,19.7µm
_04087_,19.7µm
_04370_,19.7µm
_05045_,19.7µm
_05175_,19.7µm
_05406_,19.7µm
_00095_,19.65µm
_00578_,19.65µm
_00584_,19.65µm
_00931_,19.65µm
_01696_,19.65µm
_01853_,19.65µm
_01885_,19.65µm
_01933_,19.65µm
_02180_,19.65µm
_02894_,19.65µm
_02980_,19.65µm
_03484_,19.65µm
_03627_,19.65µm
_04144_,19.65µm
_04415_,19.65µm
_04917_,19.65µm
_05227_,19.65µm
_05310_,19.65µm
_05329_,19.65µm
_05812_,19.65µm
_05815_,19.65µm
_05838_,19.65µm
net1507,19.65µm
_00189_,19.6µm
_00214_,19.6µm
_00932_,19.6µm
_00991_,19.6µm
_01038_,19.6µm
_01107_,19.6µm
_01306_,19.6µm
_01420_,19.6µm
_01448_,19.6µm
_02271_,19.6µm
_02288_,19.6µm
_02787_,19.6µm
_02867_,19.6µm
_03455_,19.6µm
_03737_,19.6µm
_03890_,19.6µm
_04311_,19.6µm
_04791_,19.6µm
_05597_,19.6µm
_05626_,19.6µm
_05689_,19.6µm
_05790_,19.6µm
_05856_,19.6µm
net2067,19.6µm
_02207_,19.29µm
_04485_,19.24µm
_01551_,19.19µm
_03650_,19.19µm
_04007_,19.19µm
_04711_,19.19µm
_05762_,19.19µm
_00207_,19.14µm
_01577_,19.14µm
_01659_,19.14µm
_02155_,19.14µm
_02379_,19.14µm
_02886_,19.14µm
_03013_,19.14µm
_03032_,19.14µm
_03254_,19.14µm
_03589_,19.14µm
_03643_,19.14µm
_03970_,19.14µm
_04011_,19.14µm
_04284_,19.14µm
_04363_,19.14µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[3\],19.14µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[3\],19.14µm
digital_domain_inst.wave_controller_x_inst.cal_burst_count\[1\],19.14µm
_00060_,19.09µm
_00068_,19.09µm
_00072_,19.09µm
_00399_,19.09µm
_01052_,19.09µm
_01196_,19.09µm
_01311_,19.09µm
_01377_,19.09µm
_02021_,19.09µm
_02048_,19.09µm
_02448_,19.09µm
_02477_,19.09µm
_03214_,19.09µm
_03961_,19.09µm
_04228_,19.09µm
_05041_,19.09µm
_05135_,19.09µm
_05225_,19.09µm
_05231_,19.09µm
_05253_,19.09µm
_05393_,19.09µm
_05799_,19.09µm
_05808_,19.09µm
_05831_,19.09µm
net35,19.09µm
net390,19.09µm
net879,19.09µm
net1197,19.09µm
net1202,19.09µm
net1634,19.09µm
_00400_,19.04µm
_00976_,19.04µm
_01140_,19.04µm
_01164_,19.04µm
_01919_,19.04µm
_02076_,19.04µm
_02282_,19.04µm
_02715_,19.04µm
_03022_,19.04µm
_03092_,19.04µm
_03994_,19.04µm
_04047_,19.04µm
_04195_,19.04µm
_04314_,19.04µm
_04353_,19.04µm
_04398_,19.04µm
_04555_,19.04µm
_04589_,19.04µm
_04870_,19.04µm
_05097_,19.04µm
_05332_,19.04µm
_05385_,19.04µm
_05514_,19.04µm
net14,19.04µm
_01838_,18.63µm
_02016_,18.63µm
_04426_,18.63µm
_04952_,18.63µm
_04995_,18.63µm
_05268_,18.63µm
_01136_,18.58µm
_02070_,18.58µm
_02300_,18.58µm
_02662_,18.58µm
_02676_,18.58µm
_02736_,18.58µm
_03023_,18.58µm
_03662_,18.58µm
_03939_,18.58µm
_04286_,18.58µm
_04954_,18.58µm
_05766_,18.58µm
net972,18.58µm
net1448,18.58µm
_00056_,18.53µm
_00096_,18.53µm
_00201_,18.53µm
_00640_,18.53µm
_00786_,18.53µm
_00959_,18.53µm
_01015_,18.53µm
_01450_,18.53µm
_01649_,18.53µm
_01651_,18.53µm
_02075_,18.53µm
_02193_,18.53µm
_02821_,18.53µm
_03451_,18.53µm
_03753_,18.53µm
_03822_,18.53µm
_03929_,18.53µm
_04021_,18.53µm
_04137_,18.53µm
_04465_,18.53µm
_04709_,18.53µm
_04754_,18.53µm
_04799_,18.53µm
_04800_,18.53µm
_05526_,18.53µm
_05589_,18.53µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[1\],18.53µm
net1479,18.53µm
_00506_,18.48µm
_00779_,18.48µm
_01456_,18.48µm
_01503_,18.48µm
_02141_,18.48µm
_02431_,18.48µm
_02682_,18.48µm
_02865_,18.48µm
_02882_,18.48µm
_02888_,18.48µm
_03325_,18.48µm
_04423_,18.48µm
_04451_,18.48µm
_04844_,18.48µm
_05142_,18.48µm
_05398_,18.48µm
_05460_,18.48µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[20\],18.48µm
_01284_,18.12µm
_03766_,18.07µm
_04493_,18.07µm
_05043_,18.07µm
_05296_,18.07µm
_00769_,18.02µm
_00776_,18.02µm
_00983_,18.02µm
_01074_,18.02µm
_01977_,18.02µm
_02051_,18.02µm
_02377_,18.02µm
_03375_,18.02µm
_03388_,18.02µm
_03690_,18.02µm
_03695_,18.02µm
_03728_,18.02µm
_03943_,18.02µm
_04162_,18.02µm
_04424_,18.02µm
_04445_,18.02µm
_04569_,18.02µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[3\],18.02µm
net229,18.02µm
net282,18.02µm
_00097_,17.97µm
_00499_,17.97µm
_00596_,17.97µm
_00832_,17.97µm
_01840_,17.97µm
_02005_,17.97µm
_02294_,17.97µm
_02705_,17.97µm
_02849_,17.97µm
_02979_,17.97µm
_03062_,17.97µm
_03578_,17.97µm
_03907_,17.97µm
_04052_,17.97µm
_04365_,17.97µm
_04376_,17.97µm
_04592_,17.97µm
_04689_,17.97µm
_04695_,17.97µm
_04818_,17.97µm
_04834_,17.97µm
_05009_,17.97µm
_05313_,17.97µm
_05321_,17.97µm
_05438_,17.97µm
_05758_,17.97µm
net261,17.97µm
net276,17.97µm
net2062,17.97µm
net2125,17.97µm
_00884_,17.92µm
_00903_,17.92µm
_00962_,17.92µm
_01247_,17.92µm
_01849_,17.92µm
_02893_,17.92µm
_03553_,17.92µm
_03750_,17.92µm
_03754_,17.92µm
_04936_,17.92µm
_05001_,17.92µm
_05715_,17.92µm
net2149,17.92µm
_05207_,17.56µm
_01331_,17.51µm
_03735_,17.51µm
_03853_,17.51µm
_04091_,17.51µm
_04203_,17.51µm
net870,17.51µm
_00260_,17.46µm
_00600_,17.46µm
_01236_,17.46µm
_01465_,17.46µm
_01895_,17.46µm
_01905_,17.46µm
_02581_,17.46µm
_02758_,17.46µm
_02999_,17.46µm
_04163_,17.46µm
_04315_,17.46µm
_04418_,17.46µm
_05012_,17.46µm
net141,17.46µm
net1513,17.46µm
_00204_,17.41µm
_00535_,17.41µm
_00539_,17.41µm
_00993_,17.41µm
_01509_,17.41µm
_01859_,17.41µm
_02201_,17.41µm
_02241_,17.41µm
_02438_,17.41µm
_02874_,17.41µm
_03053_,17.41µm
_03077_,17.41µm
_03083_,17.41µm
_03719_,17.41µm
_04421_,17.41µm
_04430_,17.41µm
_05087_,17.41µm
_05588_,17.41µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[1\],17.41µm
digital_domain_inst.delay_wave_cycle_y\[2\],17.41µm
digital_domain_inst.raw_edge2_x\[12\],17.41µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[3\],17.41µm
net236,17.41µm
net820,17.41µm
net1530,17.41µm
_00124_,17.36µm
_01113_,17.36µm
_01379_,17.36µm
_01575_,17.36µm
_01585_,17.36µm
_01663_,17.36µm
_02391_,17.36µm
_02729_,17.36µm
_03158_,17.36µm
_03232_,17.36µm
_03283_,17.36µm
_03396_,17.36µm
_03810_,17.36µm
_04739_,17.36µm
_04990_,17.36µm
_05078_,17.36µm
_05249_,17.36µm
_05508_,17.36µm
_05721_,17.36µm
_02718_,17.1µm
_00627_,17µm
_01109_,16.95µm
_04223_,16.95µm
_04761_,16.95µm
net1919,16.95µm
_00823_,16.9µm
_01097_,16.9µm
_01621_,16.9µm
_02092_,16.9µm
_02394_,16.9µm
_02708_,16.9µm
_02834_,16.9µm
_03633_,16.9µm
_03727_,16.9µm
_03892_,16.9µm
_04028_,16.9µm
_04044_,16.9µm
_04340_,16.9µm
_04377_,16.9µm
_04770_,16.9µm
_04853_,16.9µm
_04896_,16.9µm
_05299_,16.9µm
net850,16.9µm
_00008_,16.85µm
_00017_,16.85µm
_00306_,16.85µm
_00628_,16.85µm
_00644_,16.85µm
_00913_,16.85µm
_01303_,16.85µm
_01873_,16.85µm
_02061_,16.85µm
_02174_,16.85µm
_02298_,16.85µm
_02495_,16.85µm
_02752_,16.85µm
_02869_,16.85µm
_03009_,16.85µm
_03493_,16.85µm
_03686_,16.85µm
_04198_,16.85µm
_04276_,16.85µm
_04317_,16.85µm
_04580_,16.85µm
_04666_,16.85µm
_05110_,16.85µm
_05219_,16.85µm
_05525_,16.85µm
_00025_,16.8µm
_01045_,16.8µm
_01415_,16.8µm
_01834_,16.8µm
_02063_,16.8µm
_02145_,16.8µm
_02669_,16.8µm
_02898_,16.8µm
_02952_,16.8µm
_03101_,16.8µm
_03580_,16.8µm
_03668_,16.8µm
_04186_,16.8µm
_04488_,16.8µm
_05002_,16.8µm
_05022_,16.8µm
_05439_,16.8µm
_05441_,16.8µm
_00860_,16.39µm
_02120_,16.39µm
_02225_,16.39µm
_03583_,16.39µm
digital_domain_inst.latch_phase90_x,16.39µm
_00211_,16.34µm
_01364_,16.34µm
_01477_,16.34µm
_01557_,16.34µm
_01947_,16.34µm
_02341_,16.34µm
_02385_,16.34µm
_02699_,16.34µm
_02861_,16.34µm
_03093_,16.34µm
_03219_,16.34µm
_03258_,16.34µm
_03369_,16.34µm
_04104_,16.34µm
_04150_,16.34µm
_04212_,16.34µm
_04894_,16.34µm
_05042_,16.34µm
_05211_,16.34µm
_05362_,16.34µm
net1535,16.34µm
net1979,16.34µm
_00041_,16.29µm
_00051_,16.29µm
_00169_,16.29µm
_00185_,16.29µm
_00540_,16.29µm
_00569_,16.29µm
_00818_,16.29µm
_00936_,16.29µm
_01272_,16.29µm
_01430_,16.29µm
_01526_,16.29µm
_02031_,16.29µm
_02327_,16.29µm
_02624_,16.29µm
_03172_,16.29µm
_03310_,16.29µm
_03461_,16.29µm
_03542_,16.29µm
_03599_,16.29µm
_03617_,16.29µm
_03666_,16.29µm
_04355_,16.29µm
_04368_,16.29µm
_04448_,16.29µm
_05316_,16.29µm
_05363_,16.29µm
_05420_,16.29µm
_05422_,16.29µm
