Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_155_352,VDD,Metal1,222.4750,624.0940,3.300000
FILLER_155_346,VDD,Metal1,201.9800,623.7125,3.300000
FILLER_155_282,VDD,Metal1,183.2750,624.0940,3.300000
FILLER_155_276,VDD,Metal1,162.7800,623.7125,3.300000
FILLER_155_212,VDD,Metal1,144.0750,624.0940,3.300000
FILLER_155_206,VDD,Metal1,123.5800,623.7125,3.300000
FILLER_155_142,VDD,Metal1,104.8750,624.0940,3.300000
FILLER_155_136,VDD,Metal1,84.3800,623.7125,3.300000
FILLER_155_72,VDD,Metal1,65.6750,624.0940,3.300000
FILLER_155_66,VDD,Metal1,45.1800,623.7125,3.300000
FILLER_155_2,VDD,Metal1,26.4750,624.0940,3.300000
FILLER_154_1165,VDD,Metal1,659.6800,623.2800,3.300000
FILLER_154_1157,VDD,Metal1,657.3865,622.7030,3.300000
FILLER_154_1151,VDD,Metal1,652.7800,622.8475,3.300000
FILLER_154_1087,VDD,Metal1,634.0750,622.4655,3.300000
FILLER_154_1081,VDD,Metal1,613.5800,622.8475,3.300000
FILLER_154_1017,VDD,Metal1,594.8750,622.4655,3.300000
FILLER_154_1011,VDD,Metal1,574.3800,622.8475,3.300000
FILLER_154_947,VDD,Metal1,555.6750,622.4655,3.300000
FILLER_154_941,VDD,Metal1,535.1800,622.8475,3.300000
FILLER_154_877,VDD,Metal1,516.4750,622.4655,3.300000
FILLER_154_871,VDD,Metal1,495.9800,622.8475,3.300000
FILLER_154_807,VDD,Metal1,477.2750,622.4655,3.300000
FILLER_154_801,VDD,Metal1,456.7800,622.8475,3.300000
FILLER_154_737,VDD,Metal1,438.0750,622.4655,3.300000
FILLER_154_731,VDD,Metal1,417.5800,622.8475,3.300000
FILLER_154_667,VDD,Metal1,398.8750,622.4655,3.300000
FILLER_154_661,VDD,Metal1,378.3800,622.8475,3.300000
FILLER_154_597,VDD,Metal1,359.6750,622.4655,3.300000
FILLER_154_591,VDD,Metal1,339.1800,622.8475,3.300000
FILLER_154_527,VDD,Metal1,320.4750,622.4655,3.300000
FILLER_154_521,VDD,Metal1,299.9800,622.8475,3.300000
FILLER_154_457,VDD,Metal1,281.2750,622.4655,3.300000
FILLER_154_451,VDD,Metal1,260.7800,622.8475,3.300000
FILLER_154_387,VDD,Metal1,242.0750,622.4655,3.300000
FILLER_154_381,VDD,Metal1,221.5800,622.8475,3.300000
FILLER_154_317,VDD,Metal1,202.8750,622.4655,3.300000
FILLER_154_311,VDD,Metal1,182.3800,622.8475,3.300000
FILLER_154_247,VDD,Metal1,163.6750,622.4655,3.300000
FILLER_154_241,VDD,Metal1,143.1800,622.8475,3.300000
FILLER_154_177,VDD,Metal1,124.4750,622.4655,3.300000
FILLER_154_171,VDD,Metal1,103.9800,622.8475,3.300000
FILLER_154_107,VDD,Metal1,85.2750,622.4655,3.300000
FILLER_154_101,VDD,Metal1,64.7800,622.8475,3.300000
FILLER_154_37,VDD,Metal1,46.0750,622.4655,3.300000
FILLER_154_34,VDD,Metal1,26.0400,623.2800,3.300000
FILLER_154_2,VDD,Metal1,17.4755,622.5110,3.300000
FILLER_153_1166,VDD,Metal1,659.9600,615.4400,3.300000
FILLER_153_1162,VDD,Metal1,658.9400,615.8725,3.300000
FILLER_153_1154,VDD,Metal1,655.7065,616.0165,3.300000
FILLER_153_1122,VDD,Metal1,644.6755,616.2085,3.300000
FILLER_153_1116,VDD,Metal1,633.1800,615.8725,3.300000
FILLER_153_1052,VDD,Metal1,614.4750,616.2540,3.300000
FILLER_153_1046,VDD,Metal1,593.9800,615.8725,3.300000
FILLER_153_982,VDD,Metal1,575.2750,616.2540,3.300000
FILLER_153_976,VDD,Metal1,554.7800,615.8725,3.300000
FILLER_153_912,VDD,Metal1,536.0750,616.2540,3.300000
FILLER_153_906,VDD,Metal1,515.5800,615.8725,3.300000
FILLER_153_842,VDD,Metal1,496.8750,616.2540,3.300000
FILLER_153_836,VDD,Metal1,476.3800,615.8725,3.300000
FILLER_153_772,VDD,Metal1,457.6750,616.2540,3.300000
FILLER_153_766,VDD,Metal1,437.1800,615.8725,3.300000
FILLER_153_702,VDD,Metal1,418.4750,616.2540,3.300000
FILLER_153_696,VDD,Metal1,397.9800,615.8725,3.300000
FILLER_153_632,VDD,Metal1,379.2750,616.2540,3.300000
FILLER_153_626,VDD,Metal1,358.7800,615.8725,3.300000
FILLER_153_562,VDD,Metal1,340.0750,616.2540,3.300000
FILLER_153_556,VDD,Metal1,319.5800,615.8725,3.300000
FILLER_153_492,VDD,Metal1,300.8750,616.2540,3.300000
FILLER_153_486,VDD,Metal1,280.3800,615.8725,3.300000
FILLER_153_422,VDD,Metal1,261.6750,616.2540,3.300000
FILLER_153_416,VDD,Metal1,241.1800,615.8725,3.300000
FILLER_153_352,VDD,Metal1,222.4750,616.2540,3.300000
FILLER_153_346,VDD,Metal1,201.9800,615.8725,3.300000
FILLER_153_282,VDD,Metal1,183.2750,616.2540,3.300000
FILLER_153_276,VDD,Metal1,162.7800,615.8725,3.300000
FILLER_153_212,VDD,Metal1,144.0750,616.2540,3.300000
FILLER_153_206,VDD,Metal1,123.5800,615.8725,3.300000
FILLER_153_142,VDD,Metal1,104.8750,616.2540,3.300000
FILLER_153_136,VDD,Metal1,84.3800,615.8725,3.300000
FILLER_153_72,VDD,Metal1,65.6750,616.2540,3.300000
FILLER_153_66,VDD,Metal1,45.1800,615.8725,3.300000
FILLER_153_2,VDD,Metal1,26.4750,616.2540,3.300000
FILLER_152_1165,VDD,Metal1,659.6800,615.4400,3.300000
FILLER_152_1157,VDD,Metal1,657.3865,614.8630,3.300000
FILLER_152_1151,VDD,Metal1,652.7800,615.0075,3.300000
FILLER_152_1087,VDD,Metal1,634.0750,614.6255,3.300000
FILLER_152_1081,VDD,Metal1,613.5800,615.0075,3.300000
FILLER_152_1017,VDD,Metal1,594.8750,614.6255,3.300000
FILLER_152_1011,VDD,Metal1,574.3800,615.0075,3.300000
FILLER_152_947,VDD,Metal1,555.6750,614.6255,3.300000
FILLER_152_941,VDD,Metal1,535.1800,615.0075,3.300000
FILLER_152_877,VDD,Metal1,516.4750,614.6255,3.300000
FILLER_152_871,VDD,Metal1,495.9800,615.0075,3.300000
FILLER_152_807,VDD,Metal1,477.2750,614.6255,3.300000
FILLER_152_801,VDD,Metal1,456.7800,615.0075,3.300000
FILLER_152_737,VDD,Metal1,438.0750,614.6255,3.300000
FILLER_152_731,VDD,Metal1,417.5800,615.0075,3.300000
FILLER_152_667,VDD,Metal1,398.8750,614.6255,3.300000
FILLER_152_661,VDD,Metal1,378.3800,615.0075,3.300000
FILLER_152_597,VDD,Metal1,359.6750,614.6255,3.300000
FILLER_152_591,VDD,Metal1,339.1800,615.0075,3.300000
FILLER_152_527,VDD,Metal1,320.4750,614.6255,3.300000
FILLER_152_521,VDD,Metal1,299.9800,615.0075,3.300000
FILLER_152_457,VDD,Metal1,281.2750,614.6255,3.300000
FILLER_152_451,VDD,Metal1,260.7800,615.0075,3.300000
FILLER_152_387,VDD,Metal1,242.0750,614.6255,3.300000
FILLER_152_381,VDD,Metal1,221.5800,615.0075,3.300000
FILLER_152_317,VDD,Metal1,202.8750,614.6255,3.300000
FILLER_152_311,VDD,Metal1,182.3800,615.0075,3.300000
FILLER_152_247,VDD,Metal1,163.6750,614.6255,3.300000
FILLER_152_241,VDD,Metal1,143.1800,615.0075,3.300000
FILLER_152_177,VDD,Metal1,124.4750,614.6255,3.300000
FILLER_152_171,VDD,Metal1,103.9800,615.0075,3.300000
FILLER_152_107,VDD,Metal1,85.2750,614.6255,3.300000
FILLER_152_101,VDD,Metal1,64.7800,615.0075,3.300000
FILLER_152_37,VDD,Metal1,46.0750,614.6255,3.300000
FILLER_152_34,VDD,Metal1,26.0400,615.4400,3.300000
FILLER_152_2,VDD,Metal1,17.4755,614.6710,3.300000
FILLER_151_1166,VDD,Metal1,659.9600,607.6000,3.300000
FILLER_151_1162,VDD,Metal1,658.9400,608.0325,3.300000
FILLER_151_1154,VDD,Metal1,655.7065,608.1765,3.300000
FILLER_151_1122,VDD,Metal1,644.6755,608.3685,3.300000
FILLER_151_1116,VDD,Metal1,633.1800,608.0325,3.300000
FILLER_151_1052,VDD,Metal1,614.4750,608.4140,3.300000
FILLER_151_1046,VDD,Metal1,593.9800,608.0325,3.300000
FILLER_151_982,VDD,Metal1,575.2750,608.4140,3.300000
FILLER_151_976,VDD,Metal1,554.7800,608.0325,3.300000
FILLER_151_912,VDD,Metal1,536.0750,608.4140,3.300000
FILLER_151_906,VDD,Metal1,515.5800,608.0325,3.300000
FILLER_151_842,VDD,Metal1,496.8750,608.4140,3.300000
FILLER_151_836,VDD,Metal1,476.3800,608.0325,3.300000
FILLER_151_772,VDD,Metal1,457.6750,608.4140,3.300000
FILLER_151_766,VDD,Metal1,437.1800,608.0325,3.300000
FILLER_151_702,VDD,Metal1,418.4750,608.4140,3.300000
FILLER_151_696,VDD,Metal1,397.9800,608.0325,3.300000
FILLER_151_632,VDD,Metal1,379.2750,608.4140,3.300000
FILLER_151_626,VDD,Metal1,358.7800,608.0325,3.300000
FILLER_151_562,VDD,Metal1,340.0750,608.4140,3.300000
FILLER_151_556,VDD,Metal1,319.5800,608.0325,3.300000
FILLER_151_492,VDD,Metal1,300.8750,608.4140,3.300000
FILLER_151_486,VDD,Metal1,280.3800,608.0325,3.300000
FILLER_151_422,VDD,Metal1,261.6750,608.4140,3.300000
FILLER_151_416,VDD,Metal1,241.1800,608.0325,3.300000
FILLER_151_352,VDD,Metal1,222.4750,608.4140,3.300000
FILLER_151_346,VDD,Metal1,201.9800,608.0325,3.300000
FILLER_151_282,VDD,Metal1,183.2750,608.4140,3.300000
FILLER_151_276,VDD,Metal1,162.7800,608.0325,3.300000
FILLER_151_212,VDD,Metal1,144.0750,608.4140,3.300000
FILLER_151_206,VDD,Metal1,123.5800,608.0325,3.300000
FILLER_151_142,VDD,Metal1,104.8750,608.4140,3.300000
FILLER_151_136,VDD,Metal1,84.3800,608.0325,3.300000
FILLER_151_72,VDD,Metal1,65.6750,608.4140,3.300000
FILLER_151_66,VDD,Metal1,45.1800,608.0325,3.300000
FILLER_151_2,VDD,Metal1,26.4750,608.4140,3.300000
FILLER_150_1165,VDD,Metal1,659.6800,607.6000,3.300000
FILLER_150_1157,VDD,Metal1,657.3865,607.0230,3.300000
FILLER_150_1151,VDD,Metal1,652.7800,607.1675,3.300000
FILLER_150_1087,VDD,Metal1,634.0750,606.7855,3.300000
FILLER_150_1081,VDD,Metal1,613.5800,607.1675,3.300000
FILLER_150_1017,VDD,Metal1,594.8750,606.7855,3.300000
FILLER_150_1011,VDD,Metal1,574.3800,607.1675,3.300000
FILLER_150_947,VDD,Metal1,555.6750,606.7855,3.300000
FILLER_150_941,VDD,Metal1,535.1800,607.1675,3.300000
FILLER_150_877,VDD,Metal1,516.4750,606.7855,3.300000
FILLER_150_871,VDD,Metal1,495.9800,607.1675,3.300000
FILLER_150_807,VDD,Metal1,477.2750,606.7855,3.300000
FILLER_150_801,VDD,Metal1,456.7800,607.1675,3.300000
FILLER_150_737,VDD,Metal1,438.0750,606.7855,3.300000
FILLER_150_731,VDD,Metal1,417.5800,607.1675,3.300000
FILLER_150_667,VDD,Metal1,398.8750,606.7855,3.300000
FILLER_150_661,VDD,Metal1,378.3800,607.1675,3.300000
FILLER_150_597,VDD,Metal1,359.6750,606.7855,3.300000
FILLER_150_591,VDD,Metal1,339.1800,607.1675,3.300000
FILLER_150_527,VDD,Metal1,320.4750,606.7855,3.300000
FILLER_150_521,VDD,Metal1,299.9800,607.1675,3.300000
FILLER_150_457,VDD,Metal1,281.2750,606.7855,3.300000
FILLER_150_451,VDD,Metal1,260.7800,607.1675,3.300000
FILLER_150_387,VDD,Metal1,242.0750,606.7855,3.300000
FILLER_150_381,VDD,Metal1,221.5800,607.1675,3.300000
FILLER_150_317,VDD,Metal1,202.8750,606.7855,3.300000
FILLER_150_311,VDD,Metal1,182.3800,607.1675,3.300000
FILLER_150_247,VDD,Metal1,163.6750,606.7855,3.300000
FILLER_150_241,VDD,Metal1,143.1800,607.1675,3.300000
FILLER_150_177,VDD,Metal1,124.4750,606.7855,3.300000
FILLER_150_171,VDD,Metal1,103.9800,607.1675,3.300000
FILLER_150_107,VDD,Metal1,85.2750,606.7855,3.300000
FILLER_150_101,VDD,Metal1,64.7800,607.1675,3.300000
FILLER_150_37,VDD,Metal1,46.0750,606.7855,3.300000
FILLER_150_34,VDD,Metal1,26.0400,607.6000,3.300000
FILLER_150_2,VDD,Metal1,17.4755,606.8310,3.300000
FILLER_149_1166,VDD,Metal1,659.9600,599.7600,3.300000
FILLER_149_1162,VDD,Metal1,658.9400,600.1925,3.300000
FILLER_149_1154,VDD,Metal1,655.7065,600.3365,3.300000
FILLER_149_1122,VDD,Metal1,644.6755,600.5285,3.300000
FILLER_149_1116,VDD,Metal1,633.1800,600.1925,3.300000
FILLER_149_1052,VDD,Metal1,614.4750,600.5740,3.300000
FILLER_149_1046,VDD,Metal1,593.9800,600.1925,3.300000
FILLER_149_982,VDD,Metal1,575.2750,600.5740,3.300000
FILLER_149_976,VDD,Metal1,554.7800,600.1925,3.300000
FILLER_149_912,VDD,Metal1,536.0750,600.5740,3.300000
FILLER_149_906,VDD,Metal1,515.5800,600.1925,3.300000
FILLER_149_842,VDD,Metal1,496.8750,600.5740,3.300000
FILLER_149_836,VDD,Metal1,476.3800,600.1925,3.300000
FILLER_149_772,VDD,Metal1,457.6750,600.5740,3.300000
FILLER_149_766,VDD,Metal1,437.1800,600.1925,3.300000
FILLER_149_702,VDD,Metal1,418.4750,600.5740,3.300000
FILLER_149_696,VDD,Metal1,397.9800,600.1925,3.300000
FILLER_149_632,VDD,Metal1,379.2750,600.5740,3.300000
FILLER_149_626,VDD,Metal1,358.7800,600.1925,3.300000
FILLER_149_562,VDD,Metal1,340.0750,600.5740,3.300000
FILLER_149_556,VDD,Metal1,319.5800,600.1925,3.300000
FILLER_149_492,VDD,Metal1,300.8750,600.5740,3.300000
FILLER_149_486,VDD,Metal1,280.3800,600.1925,3.300000
FILLER_149_422,VDD,Metal1,261.6750,600.5740,3.300000
FILLER_149_416,VDD,Metal1,241.1800,600.1925,3.300000
FILLER_149_352,VDD,Metal1,222.4750,600.5740,3.300000
FILLER_149_346,VDD,Metal1,201.9800,600.1925,3.300000
FILLER_149_282,VDD,Metal1,183.2750,600.5740,3.300000
FILLER_149_276,VDD,Metal1,162.7800,600.1925,3.300000
FILLER_149_212,VDD,Metal1,144.0750,600.5740,3.300000
FILLER_149_206,VDD,Metal1,123.5800,600.1925,3.300000
FILLER_149_142,VDD,Metal1,104.8750,600.5740,3.300000
FILLER_149_136,VDD,Metal1,84.3800,600.1925,3.300000
FILLER_149_72,VDD,Metal1,65.6750,600.5740,3.300000
FILLER_149_66,VDD,Metal1,45.1800,600.1925,3.300000
FILLER_149_2,VDD,Metal1,26.4750,600.5740,3.300000
FILLER_148_1165,VDD,Metal1,659.6800,599.7600,3.300000
FILLER_148_1157,VDD,Metal1,657.3865,599.1830,3.300000
FILLER_148_1151,VDD,Metal1,652.7800,599.3275,3.300000
FILLER_148_1087,VDD,Metal1,634.0750,598.9455,3.300000
FILLER_148_1081,VDD,Metal1,613.5800,599.3275,3.300000
FILLER_148_1017,VDD,Metal1,594.8750,598.9455,3.300000
FILLER_148_1011,VDD,Metal1,574.3800,599.3275,3.300000
FILLER_148_947,VDD,Metal1,555.6750,598.9455,3.300000
FILLER_148_941,VDD,Metal1,535.1800,599.3275,3.300000
FILLER_148_877,VDD,Metal1,516.4750,598.9455,3.300000
FILLER_148_871,VDD,Metal1,495.9800,599.3275,3.300000
FILLER_148_807,VDD,Metal1,477.2750,598.9455,3.300000
FILLER_148_801,VDD,Metal1,456.7800,599.3275,3.300000
FILLER_148_737,VDD,Metal1,438.0750,598.9455,3.300000
FILLER_148_731,VDD,Metal1,417.5800,599.3275,3.300000
FILLER_148_667,VDD,Metal1,398.8750,598.9455,3.300000
FILLER_148_661,VDD,Metal1,378.3800,599.3275,3.300000
FILLER_148_597,VDD,Metal1,359.6750,598.9455,3.300000
FILLER_148_591,VDD,Metal1,339.1800,599.3275,3.300000
FILLER_148_527,VDD,Metal1,320.4750,598.9455,3.300000
FILLER_148_521,VDD,Metal1,299.9800,599.3275,3.300000
FILLER_148_457,VDD,Metal1,281.2750,598.9455,3.300000
FILLER_148_451,VDD,Metal1,260.7800,599.3275,3.300000
FILLER_148_387,VDD,Metal1,242.0750,598.9455,3.300000
FILLER_148_381,VDD,Metal1,221.5800,599.3275,3.300000
FILLER_148_317,VDD,Metal1,202.8750,598.9455,3.300000
FILLER_148_311,VDD,Metal1,182.3800,599.3275,3.300000
FILLER_148_247,VDD,Metal1,163.6750,598.9455,3.300000
FILLER_148_241,VDD,Metal1,143.1800,599.3275,3.300000
FILLER_148_177,VDD,Metal1,124.4750,598.9455,3.300000
FILLER_148_171,VDD,Metal1,103.9800,599.3275,3.300000
FILLER_148_107,VDD,Metal1,85.2750,598.9455,3.300000
FILLER_148_101,VDD,Metal1,64.7800,599.3275,3.300000
FILLER_148_37,VDD,Metal1,46.0750,598.9455,3.300000
FILLER_148_34,VDD,Metal1,26.0400,599.7600,3.300000
FILLER_148_2,VDD,Metal1,17.4755,598.9910,3.300000
FILLER_147_1166,VDD,Metal1,659.9600,591.9200,3.300000
FILLER_147_1162,VDD,Metal1,658.9400,592.3525,3.300000
FILLER_147_1154,VDD,Metal1,655.7065,592.4965,3.300000
FILLER_147_1122,VDD,Metal1,644.6755,592.6885,3.300000
FILLER_147_1116,VDD,Metal1,633.1800,592.3525,3.300000
FILLER_147_1052,VDD,Metal1,614.4750,592.7340,3.300000
FILLER_147_1046,VDD,Metal1,593.9800,592.3525,3.300000
FILLER_147_982,VDD,Metal1,575.2750,592.7340,3.300000
FILLER_147_976,VDD,Metal1,554.7800,592.3525,3.300000
FILLER_147_912,VDD,Metal1,536.0750,592.7340,3.300000
FILLER_147_906,VDD,Metal1,515.5800,592.3525,3.300000
FILLER_147_842,VDD,Metal1,496.8750,592.7340,3.300000
FILLER_147_836,VDD,Metal1,476.3800,592.3525,3.300000
FILLER_147_772,VDD,Metal1,457.6750,592.7340,3.300000
FILLER_147_766,VDD,Metal1,437.1800,592.3525,3.300000
FILLER_147_702,VDD,Metal1,418.4750,592.7340,3.300000
FILLER_147_696,VDD,Metal1,397.9800,592.3525,3.300000
FILLER_147_632,VDD,Metal1,379.2750,592.7340,3.300000
FILLER_147_626,VDD,Metal1,358.7800,592.3525,3.300000
FILLER_147_562,VDD,Metal1,340.0750,592.7340,3.300000
FILLER_147_556,VDD,Metal1,319.5800,592.3525,3.300000
FILLER_147_492,VDD,Metal1,300.8750,592.7340,3.300000
FILLER_147_486,VDD,Metal1,280.3800,592.3525,3.300000
FILLER_147_422,VDD,Metal1,261.6750,592.7340,3.300000
FILLER_147_416,VDD,Metal1,241.1800,592.3525,3.300000
FILLER_147_352,VDD,Metal1,222.4750,592.7340,3.300000
FILLER_147_346,VDD,Metal1,201.9800,592.3525,3.300000
FILLER_147_282,VDD,Metal1,183.2750,592.7340,3.300000
FILLER_147_276,VDD,Metal1,162.7800,592.3525,3.300000
FILLER_147_212,VDD,Metal1,144.0750,592.7340,3.300000
FILLER_147_206,VDD,Metal1,123.5800,592.3525,3.300000
FILLER_147_142,VDD,Metal1,104.8750,592.7340,3.300000
FILLER_147_136,VDD,Metal1,84.3800,592.3525,3.300000
FILLER_147_72,VDD,Metal1,65.6750,592.7340,3.300000
FILLER_147_66,VDD,Metal1,45.1800,592.3525,3.300000
FILLER_147_2,VDD,Metal1,26.4750,592.7340,3.300000
FILLER_146_1165,VDD,Metal1,659.6800,591.9200,3.300000
FILLER_146_1157,VDD,Metal1,657.3865,591.3430,3.300000
FILLER_146_1151,VDD,Metal1,652.7800,591.4875,3.300000
FILLER_146_1087,VDD,Metal1,634.0750,591.1055,3.300000
FILLER_146_1081,VDD,Metal1,613.5800,591.4875,3.300000
FILLER_146_1017,VDD,Metal1,594.8750,591.1055,3.300000
FILLER_146_1011,VDD,Metal1,574.3800,591.4875,3.300000
FILLER_146_947,VDD,Metal1,555.6750,591.1055,3.300000
FILLER_146_941,VDD,Metal1,535.1800,591.4875,3.300000
FILLER_146_877,VDD,Metal1,516.4750,591.1055,3.300000
FILLER_146_871,VDD,Metal1,495.9800,591.4875,3.300000
FILLER_146_807,VDD,Metal1,477.2750,591.1055,3.300000
FILLER_146_801,VDD,Metal1,456.7800,591.4875,3.300000
FILLER_146_737,VDD,Metal1,438.0750,591.1055,3.300000
FILLER_146_731,VDD,Metal1,417.5800,591.4875,3.300000
FILLER_146_667,VDD,Metal1,398.8750,591.1055,3.300000
FILLER_146_661,VDD,Metal1,378.3800,591.4875,3.300000
FILLER_146_597,VDD,Metal1,359.6750,591.1055,3.300000
FILLER_146_591,VDD,Metal1,339.1800,591.4875,3.300000
FILLER_146_527,VDD,Metal1,320.4750,591.1055,3.300000
FILLER_146_521,VDD,Metal1,299.9800,591.4875,3.300000
FILLER_146_457,VDD,Metal1,281.2750,591.1055,3.300000
FILLER_146_451,VDD,Metal1,260.7800,591.4875,3.300000
FILLER_146_387,VDD,Metal1,242.0750,591.1055,3.300000
FILLER_146_381,VDD,Metal1,221.5800,591.4875,3.300000
FILLER_146_317,VDD,Metal1,202.8750,591.1055,3.300000
FILLER_146_311,VDD,Metal1,182.3800,591.4875,3.300000
FILLER_146_247,VDD,Metal1,163.6750,591.1055,3.300000
FILLER_146_241,VDD,Metal1,143.1800,591.4875,3.300000
FILLER_146_177,VDD,Metal1,124.4750,591.1055,3.300000
FILLER_146_171,VDD,Metal1,103.9800,591.4875,3.300000
FILLER_146_107,VDD,Metal1,85.2750,591.1055,3.300000
FILLER_146_101,VDD,Metal1,64.7800,591.4875,3.300000
FILLER_146_37,VDD,Metal1,46.0750,591.1055,3.300000
FILLER_146_34,VDD,Metal1,26.0400,591.9200,3.300000
FILLER_146_2,VDD,Metal1,17.4755,591.1510,3.300000
FILLER_145_1166,VDD,Metal1,659.9600,584.0800,3.300000
FILLER_145_1162,VDD,Metal1,658.9400,584.5125,3.300000
FILLER_145_1154,VDD,Metal1,655.7065,584.6565,3.300000
FILLER_145_1122,VDD,Metal1,644.6755,584.8485,3.300000
FILLER_145_1116,VDD,Metal1,633.1800,584.5125,3.300000
FILLER_145_1052,VDD,Metal1,614.4750,584.8940,3.300000
FILLER_145_1046,VDD,Metal1,593.9800,584.5125,3.300000
FILLER_145_982,VDD,Metal1,575.2750,584.8940,3.300000
FILLER_145_976,VDD,Metal1,554.7800,584.5125,3.300000
FILLER_145_912,VDD,Metal1,536.0750,584.8940,3.300000
FILLER_145_906,VDD,Metal1,515.5800,584.5125,3.300000
FILLER_145_842,VDD,Metal1,496.8750,584.8940,3.300000
FILLER_145_836,VDD,Metal1,476.3800,584.5125,3.300000
FILLER_145_772,VDD,Metal1,457.6750,584.8940,3.300000
FILLER_145_766,VDD,Metal1,437.1800,584.5125,3.300000
FILLER_145_702,VDD,Metal1,418.4750,584.8940,3.300000
FILLER_145_696,VDD,Metal1,397.9800,584.5125,3.300000
FILLER_145_632,VDD,Metal1,379.2750,584.8940,3.300000
FILLER_145_626,VDD,Metal1,358.7800,584.5125,3.300000
FILLER_145_562,VDD,Metal1,340.0750,584.8940,3.300000
FILLER_145_556,VDD,Metal1,319.5800,584.5125,3.300000
FILLER_145_492,VDD,Metal1,300.8750,584.8940,3.300000
FILLER_145_486,VDD,Metal1,280.3800,584.5125,3.300000
FILLER_145_422,VDD,Metal1,261.6750,584.8940,3.300000
FILLER_145_416,VDD,Metal1,241.1800,584.5125,3.300000
FILLER_145_352,VDD,Metal1,222.4750,584.8940,3.300000
FILLER_145_346,VDD,Metal1,201.9800,584.5125,3.300000
FILLER_145_282,VDD,Metal1,183.2750,584.8940,3.300000
FILLER_145_276,VDD,Metal1,162.7800,584.5125,3.300000
FILLER_145_212,VDD,Metal1,144.0750,584.8940,3.300000
FILLER_145_206,VDD,Metal1,123.5800,584.5125,3.300000
FILLER_145_142,VDD,Metal1,104.8750,584.8940,3.300000
FILLER_145_136,VDD,Metal1,84.3800,584.5125,3.300000
FILLER_145_72,VDD,Metal1,65.6750,584.8940,3.300000
FILLER_145_66,VDD,Metal1,45.1800,584.5125,3.300000
FILLER_145_2,VDD,Metal1,26.4750,584.8940,3.300000
FILLER_144_1165,VDD,Metal1,659.6800,584.0800,3.300000
FILLER_144_1157,VDD,Metal1,657.3865,583.5030,3.300000
FILLER_144_1151,VDD,Metal1,652.7800,583.6475,3.300000
FILLER_144_1087,VDD,Metal1,634.0750,583.2655,3.300000
FILLER_144_1081,VDD,Metal1,613.5800,583.6475,3.300000
FILLER_144_1017,VDD,Metal1,594.8750,583.2655,3.300000
FILLER_144_1011,VDD,Metal1,574.3800,583.6475,3.300000
FILLER_144_947,VDD,Metal1,555.6750,583.2655,3.300000
FILLER_144_941,VDD,Metal1,535.1800,583.6475,3.300000
FILLER_144_877,VDD,Metal1,516.4750,583.2655,3.300000
FILLER_144_871,VDD,Metal1,495.9800,583.6475,3.300000
FILLER_144_807,VDD,Metal1,477.2750,583.2655,3.300000
FILLER_144_801,VDD,Metal1,456.7800,583.6475,3.300000
FILLER_144_737,VDD,Metal1,438.0750,583.2655,3.300000
FILLER_144_731,VDD,Metal1,417.5800,583.6475,3.300000
FILLER_144_667,VDD,Metal1,398.8750,583.2655,3.300000
FILLER_144_661,VDD,Metal1,378.3800,583.6475,3.300000
FILLER_144_597,VDD,Metal1,359.6750,583.2655,3.300000
FILLER_144_591,VDD,Metal1,339.1800,583.6475,3.300000
FILLER_144_527,VDD,Metal1,320.4750,583.2655,3.300000
FILLER_144_521,VDD,Metal1,299.9800,583.6475,3.300000
FILLER_144_457,VDD,Metal1,281.2750,583.2655,3.300000
FILLER_144_451,VDD,Metal1,260.7800,583.6475,3.300000
FILLER_144_387,VDD,Metal1,242.0750,583.2655,3.300000
FILLER_144_381,VDD,Metal1,221.5800,583.6475,3.300000
FILLER_144_317,VDD,Metal1,202.8750,583.2655,3.300000
FILLER_144_311,VDD,Metal1,182.3800,583.6475,3.300000
FILLER_144_247,VDD,Metal1,163.6750,583.2655,3.300000
FILLER_144_241,VDD,Metal1,143.1800,583.6475,3.300000
FILLER_144_177,VDD,Metal1,124.4750,583.2655,3.300000
FILLER_144_171,VDD,Metal1,103.9800,583.6475,3.300000
FILLER_144_107,VDD,Metal1,85.2750,583.2655,3.300000
FILLER_144_101,VDD,Metal1,64.7800,583.6475,3.300000
FILLER_144_37,VDD,Metal1,46.0750,583.2655,3.300000
FILLER_144_34,VDD,Metal1,26.0400,584.0800,3.300000
FILLER_144_2,VDD,Metal1,17.4755,583.3110,3.300000
FILLER_143_1166,VDD,Metal1,659.9600,576.2400,3.300000
FILLER_143_1162,VDD,Metal1,658.9400,576.6725,3.300000
FILLER_143_1154,VDD,Metal1,655.7065,576.8165,3.300000
FILLER_143_1122,VDD,Metal1,644.6755,577.0085,3.300000
FILLER_143_1116,VDD,Metal1,633.1800,576.6725,3.300000
FILLER_143_1052,VDD,Metal1,614.4750,577.0540,3.300000
FILLER_143_1046,VDD,Metal1,593.9800,576.6725,3.300000
FILLER_143_982,VDD,Metal1,575.2750,577.0540,3.300000
FILLER_143_976,VDD,Metal1,554.7800,576.6725,3.300000
FILLER_143_912,VDD,Metal1,536.0750,577.0540,3.300000
FILLER_143_906,VDD,Metal1,515.5800,576.6725,3.300000
FILLER_143_842,VDD,Metal1,496.8750,577.0540,3.300000
FILLER_143_836,VDD,Metal1,476.3800,576.6725,3.300000
