Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_227_522,VSS,Metal1,393.1200,995.6800,0.000004
FILLER_227_509,VSS,Metal1,385.8400,995.6800,0.000004
FILLER_227_500,VSS,Metal1,380.5200,995.6800,0.000003
FILLER_227_492,VSS,Metal1,377.4930,995.2180,0.000003
FILLER_227_488,VSS,Metal1,374.0800,995.6800,0.000003
FILLER_227_484,VSS,Metal1,372.0200,995.3310,0.000003
FILLER_227_466,VSS,Metal1,362.9330,995.2180,0.000003
FILLER_227_456,VSS,Metal1,356.1600,995.6800,0.000002
FILLER_227_452,VSS,Metal1,354.1000,995.3310,0.000002
FILLER_227_442,VSS,Metal1,348.3200,995.6800,0.000002
FILLER_227_432,VSS,Metal1,342.7200,995.6800,0.000002
FILLER_227_422,VSS,Metal1,336.8400,995.6800,0.000002
FILLER_227_418,VSS,Metal1,334.8800,995.6800,0.000002
FILLER_227_414,VSS,Metal1,332.8200,995.3310,0.000002
FILLER_227_405,VSS,Metal1,327.6000,995.6800,0.000002
FILLER_227_397,VSS,Metal1,323.1200,995.6800,0.000002
FILLER_227_386,VSS,Metal1,316.9600,995.6800,0.000002
FILLER_227_377,VSS,Metal1,311.6400,995.6800,0.000002
FILLER_227_375,VSS,Metal1,310.8000,995.6800,0.000002
FILLER_227_371,VSS,Metal1,308.7400,995.3310,0.000002
FILLER_227_363,VSS,Metal1,305.2530,995.2180,0.000002
FILLER_227_356,VSS,Metal1,299.8800,995.6800,0.000002
FILLER_227_352,VSS,Metal1,298.1000,995.3310,0.000002
FILLER_227_349,VSS,Metal1,295.9600,995.6800,0.000002
FILLER_227_347,VSS,Metal1,295.1200,995.6800,0.000002
FILLER_227_343,VSS,Metal1,293.0600,995.3310,0.000002
FILLER_227_335,VSS,Metal1,289.5730,995.2180,0.000002
FILLER_227_300,VSS,Metal1,268.5200,995.6800,0.000002
FILLER_227_298,VSS,Metal1,267.6800,995.6800,0.000002
FILLER_227_291,VSS,Metal1,263.7600,995.6800,0.000002
FILLER_227_282,VSS,Metal1,258.4400,995.6800,0.000002
FILLER_227_279,VSS,Metal1,256.7600,995.6800,0.000002
FILLER_227_272,VSS,Metal1,253.1200,995.6800,0.000002
FILLER_227_268,VSS,Metal1,251.0600,995.3310,0.000002
FILLER_227_260,VSS,Metal1,247.5730,995.2180,0.000002
FILLER_227_244,VSS,Metal1,240.7520,995.1320,0.000002
FILLER_227_212,VSS,Metal1,227.2440,995.0820,0.000002
FILLER_227_206,VSS,Metal1,216.3400,995.3310,0.000002
FILLER_227_142,VSS,Metal1,196.9645,995.0420,0.000002
FILLER_227_136,VSS,Metal1,177.1400,995.3310,0.000002
FILLER_227_72,VSS,Metal1,157.7645,995.0420,0.000002
FILLER_227_69,VSS,Metal1,139.1600,995.6800,0.000002
FILLER_227_65,VSS,Metal1,137.3800,995.3310,0.000002
FILLER_227_49,VSS,Metal1,131.5520,995.1320,0.000002
FILLER_227_14,VSS,Metal1,108.3600,995.6800,0.000002
FILLER_227_12,VSS,Metal1,107.5200,995.6800,0.000002
FILLER_227_6,VSS,Metal1,104.1600,995.6800,0.000002
FILLER_226_1621,VSS,Metal1,1008.2800,987.8400,0.000002
FILLER_226_1617,VSS,Metal1,1006.5000,988.1885,0.000002
FILLER_226_1609,VSS,Metal1,1003.0130,988.3015,0.000002
FILLER_226_1577,VSS,Metal1,991.6440,988.4375,0.000002
FILLER_226_1571,VSS,Metal1,980.7400,988.1885,0.000002
FILLER_226_1507,VSS,Metal1,961.3645,988.4775,0.000002
FILLER_226_1501,VSS,Metal1,941.5400,988.1885,0.000002
FILLER_226_1437,VSS,Metal1,922.1645,988.4775,0.000002
FILLER_226_1431,VSS,Metal1,902.3400,988.1885,0.000002
FILLER_226_1367,VSS,Metal1,882.9645,988.4775,0.000002
FILLER_226_1361,VSS,Metal1,863.1400,988.1885,0.000002
FILLER_226_1297,VSS,Metal1,843.7645,988.4775,0.000002
FILLER_226_1291,VSS,Metal1,823.9400,988.1885,0.000002
FILLER_226_1227,VSS,Metal1,804.5645,988.4775,0.000002
FILLER_226_1221,VSS,Metal1,784.7400,988.1885,0.000002
FILLER_226_1157,VSS,Metal1,765.3645,988.4775,0.000002
FILLER_226_1151,VSS,Metal1,745.5400,988.1885,0.000002
FILLER_226_1087,VSS,Metal1,726.1645,988.4775,0.000002
FILLER_226_1081,VSS,Metal1,706.3400,988.1885,0.000002
FILLER_226_1017,VSS,Metal1,686.9645,988.4775,0.000002
FILLER_226_1007,VSS,Metal1,665.8930,988.3015,0.000002
FILLER_226_971,VSS,Metal1,644.5600,987.8400,0.000002
FILLER_226_963,VSS,Metal1,640.0800,987.8400,0.000002
FILLER_226_947,VSS,Metal1,631.3000,988.1885,0.000003
FILLER_226_944,VSS,Metal1,629.1600,987.8400,0.000003
FILLER_226_932,VSS,Metal1,622.4400,987.8400,0.000003
FILLER_226_928,VSS,Metal1,620.6600,988.1885,0.000003
FILLER_226_892,VSS,Metal1,600.3200,987.8400,0.000004
FILLER_226_877,VSS,Metal1,592.1000,988.1885,0.000004
FILLER_226_874,VSS,Metal1,589.9600,987.8400,0.000004
FILLER_226_856,VSS,Metal1,580.1600,987.8400,0.000004
FILLER_226_847,VSS,Metal1,574.8400,987.8400,0.000004
FILLER_226_845,VSS,Metal1,574.0000,987.8400,0.000004
FILLER_226_807,VSS,Metal1,552.4400,987.8400,0.000004
FILLER_226_804,VSS,Metal1,550.7600,987.8400,0.000004
FILLER_226_797,VSS,Metal1,547.1200,987.8400,0.000004
FILLER_226_762,VSS,Metal1,527.2400,987.8400,0.000006
FILLER_226_760,VSS,Metal1,526.4000,987.8400,0.000006
FILLER_226_756,VSS,Metal1,524.3400,988.1885,0.000006
FILLER_226_744,VSS,Metal1,517.1600,987.8400,0.000006
FILLER_226_742,VSS,Metal1,516.3200,987.8400,0.000006
FILLER_226_737,VSS,Metal1,513.2400,987.8400,0.000007
FILLER_226_734,VSS,Metal1,511.5600,987.8400,0.000007
FILLER_226_716,VSS,Metal1,501.7600,987.8400,0.000007
FILLER_226_706,VSS,Metal1,495.8800,987.8400,0.000007
FILLER_226_704,VSS,Metal1,495.0400,987.8400,0.000007
FILLER_226_686,VSS,Metal1,484.9600,987.8400,0.000008
FILLER_226_676,VSS,Metal1,479.3600,987.8400,0.000008
FILLER_226_667,VSS,Metal1,474.0400,987.8400,0.000008
FILLER_226_664,VSS,Metal1,472.3600,987.8400,0.000008
FILLER_226_636,VSS,Metal1,456.9600,987.8400,0.000008
FILLER_226_618,VSS,Metal1,446.8800,987.8400,0.000007
FILLER_226_608,VSS,Metal1,441.2800,987.8400,0.000006
FILLER_226_599,VSS,Metal1,435.9600,987.8400,0.000006
FILLER_226_597,VSS,Metal1,435.1200,987.8400,0.000006
FILLER_226_594,VSS,Metal1,433.1600,987.8400,0.000006
FILLER_226_586,VSS,Metal1,428.9600,987.8400,0.000005
FILLER_226_579,VSS,Metal1,424.7600,987.8400,0.000005
FILLER_226_577,VSS,Metal1,423.9200,987.8400,0.000004
FILLER_226_565,VSS,Metal1,417.2000,987.8400,0.000004
FILLER_226_559,VSS,Metal1,413.5600,987.8400,0.000004
FILLER_226_557,VSS,Metal1,412.7200,987.8400,0.000004
FILLER_226_540,VSS,Metal1,403.2000,987.8400,0.000004
FILLER_226_527,VSS,Metal1,396.1000,988.1885,0.000004
FILLER_226_524,VSS,Metal1,393.9600,987.8400,0.000004
FILLER_226_513,VSS,Metal1,388.0800,987.8400,0.000004
FILLER_226_504,VSS,Metal1,383.2200,988.1885,0.000004
FILLER_226_492,VSS,Metal1,376.3200,987.8400,0.000004
FILLER_226_477,VSS,Metal1,367.9200,987.8400,0.000003
FILLER_226_466,VSS,Metal1,361.7600,987.8400,0.000003
FILLER_226_457,VSS,Metal1,356.4400,987.8400,0.000003
FILLER_226_454,VSS,Metal1,354.7600,987.8400,0.000003
FILLER_226_443,VSS,Metal1,348.6000,987.8400,0.000002
FILLER_226_441,VSS,Metal1,347.7600,987.8400,0.000002
FILLER_226_437,VSS,Metal1,345.7000,988.1885,0.000002
FILLER_226_393,VSS,Metal1,320.6000,987.8400,0.000002
FILLER_226_391,VSS,Metal1,319.7600,987.8400,0.000002
FILLER_226_387,VSS,Metal1,317.7000,988.1885,0.000002
FILLER_226_384,VSS,Metal1,315.5600,987.8400,0.000002
FILLER_226_377,VSS,Metal1,311.9200,987.8400,0.000002
FILLER_226_356,VSS,Metal1,301.3330,988.3015,0.000002
FILLER_226_340,VSS,Metal1,294.5120,988.3880,0.000002
FILLER_226_334,VSS,Metal1,287.5600,987.8400,0.000002
FILLER_226_332,VSS,Metal1,286.7200,987.8400,0.000002
FILLER_226_322,VSS,Metal1,281.1200,987.8400,0.000002
FILLER_226_317,VSS,Metal1,278.0400,987.8400,0.000001
FILLER_226_314,VSS,Metal1,276.3600,987.8400,0.000001
FILLER_226_312,VSS,Metal1,275.5200,987.8400,0.000001
FILLER_226_299,VSS,Metal1,267.9600,987.8400,0.000002
FILLER_226_297,VSS,Metal1,267.1200,987.8400,0.000002
FILLER_226_286,VSS,Metal1,260.9600,987.8400,0.000002
FILLER_226_247,VSS,Metal1,242.4320,988.3880,0.000002
FILLER_226_241,VSS,Metal1,235.9400,988.1885,0.000002
FILLER_226_177,VSS,Metal1,216.5645,988.4775,0.000002
FILLER_226_173,VSS,Metal1,197.6800,987.8400,0.000001
FILLER_226_169,VSS,Metal1,195.6200,988.1885,0.000001
FILLER_226_137,VSS,Metal1,185.2440,988.4375,0.000001
FILLER_226_131,VSS,Metal1,174.1600,987.8400,0.000002
FILLER_226_123,VSS,Metal1,170.8530,988.3015,0.000002
FILLER_226_107,VSS,Metal1,164.0320,988.3880,0.000002
FILLER_226_101,VSS,Metal1,157.5400,988.1885,0.000002
FILLER_226_37,VSS,Metal1,138.1645,988.4775,0.000002
FILLER_226_34,VSS,Metal1,119.5600,987.8400,0.000002
FILLER_226_32,VSS,Metal1,118.7200,987.8400,0.000002
FILLER_226_28,VSS,Metal1,116.6600,988.1885,0.000002
FILLER_226_12,VSS,Metal1,110.8320,988.3880,0.000002
FILLER_226_6,VSS,Metal1,104.1600,987.8400,0.000002
FILLER_225_1620,VSS,Metal1,1008.0000,987.8400,0.000002
FILLER_225_1612,VSS,Metal1,1004.6930,987.3780,0.000002
FILLER_225_1606,VSS,Metal1,1000.3400,987.4910,0.000002
FILLER_225_1542,VSS,Metal1,980.9645,987.2020,0.000002
FILLER_225_1536,VSS,Metal1,961.1400,987.4910,0.000002
FILLER_225_1472,VSS,Metal1,941.7645,987.2020,0.000002
FILLER_225_1466,VSS,Metal1,921.9400,987.4910,0.000002
FILLER_225_1402,VSS,Metal1,902.5645,987.2020,0.000002
FILLER_225_1396,VSS,Metal1,882.7400,987.4910,0.000002
FILLER_225_1332,VSS,Metal1,863.3645,987.2020,0.000002
FILLER_225_1326,VSS,Metal1,843.5400,987.4910,0.000002
FILLER_225_1262,VSS,Metal1,824.1645,987.2020,0.000002
FILLER_225_1256,VSS,Metal1,804.3400,987.4910,0.000002
FILLER_225_1192,VSS,Metal1,784.9645,987.2020,0.000002
FILLER_225_1186,VSS,Metal1,765.1400,987.4910,0.000002
FILLER_225_1122,VSS,Metal1,745.7645,987.2020,0.000002
FILLER_225_1116,VSS,Metal1,725.9400,987.4910,0.000002
FILLER_225_1052,VSS,Metal1,706.5645,987.2020,0.000002
FILLER_225_1049,VSS,Metal1,687.9600,987.8400,0.000002
FILLER_225_1045,VSS,Metal1,686.1800,987.4910,0.000002
FILLER_225_1037,VSS,Metal1,682.6930,987.3780,0.000002
FILLER_225_1027,VSS,Metal1,675.9200,987.8400,0.000002
FILLER_225_1017,VSS,Metal1,670.3200,987.8400,0.000002
FILLER_225_982,VSS,Metal1,650.4400,987.8400,0.000002
FILLER_225_978,VSS,Metal1,648.4800,987.8400,0.000002
FILLER_225_974,VSS,Metal1,646.4200,987.4910,0.000002
FILLER_225_962,VSS,Metal1,639.5200,987.8400,0.000003
FILLER_225_944,VSS,Metal1,629.4400,987.8400,0.000003
FILLER_225_924,VSS,Metal1,618.4200,987.4910,0.000004
FILLER_225_912,VSS,Metal1,611.2400,987.8400,0.000004
FILLER_225_908,VSS,Metal1,609.2800,987.8400,0.000004
FILLER_225_900,VSS,Metal1,605.9730,987.3780,0.000004
FILLER_225_865,VSS,Metal1,584.9200,987.8400,0.000004
FILLER_225_863,VSS,Metal1,584.0800,987.8400,0.000004
FILLER_225_855,VSS,Metal1,580.7730,987.3780,0.000004
FILLER_225_846,VSS,Metal1,574.2800,987.8400,0.000004
FILLER_225_842,VSS,Metal1,572.5000,987.4910,0.000004
FILLER_225_839,VSS,Metal1,570.3600,987.8400,0.000004
FILLER_225_829,VSS,Metal1,565.0400,987.8400,0.000004
FILLER_225_814,VSS,Metal1,556.8200,987.4910,0.000004
FILLER_225_804,VSS,Metal1,551.0400,987.8400,0.000004
FILLER_225_792,VSS,Metal1,544.3200,987.8400,0.000005
FILLER_225_772,VSS,Metal1,533.3000,987.4910,0.000005
FILLER_225_769,VSS,Metal1,531.1600,987.8400,0.000005
FILLER_225_752,VSS,Metal1,521.6400,987.8400,0.000006
FILLER_225_750,VSS,Metal1,520.8000,987.8400,0.000006
FILLER_225_739,VSS,Metal1,514.6400,987.8400,0.000007
FILLER_225_721,VSS,Metal1,504.5600,987.8400,0.000007
FILLER_225_706,VSS,Metal1,495.8800,987.8400,0.000007
FILLER_225_702,VSS,Metal1,494.1000,987.4910,0.000007
FILLER_225_698,VSS,Metal1,491.6800,987.8400,0.000008
FILLER_225_684,VSS,Metal1,483.8400,987.8400,0.000008
FILLER_225_649,VSS,Metal1,463.9600,987.8400,0.000008
FILLER_225_647,VSS,Metal1,463.1200,987.8400,0.000008
FILLER_225_632,VSS,Metal1,454.4400,987.8400,0.000008
FILLER_225_629,VSS,Metal1,452.7600,987.8400,0.000008
FILLER_225_619,VSS,Metal1,447.4400,987.8400,0.000007
FILLER_225_609,VSS,Metal1,441.8400,987.8400,0.000006
FILLER_225_600,VSS,Metal1,436.8000,987.8400,0.000006
FILLER_225_596,VSS,Metal1,434.7400,987.4910,0.000006
FILLER_225_587,VSS,Metal1,429.2400,987.8400,0.000005
FILLER_225_585,VSS,Metal1,428.4000,987.8400,0.000005
FILLER_225_576,VSS,Metal1,423.3600,987.8400,0.000004
FILLER_225_562,VSS,Metal1,415.2400,987.8400,0.000004
FILLER_225_558,VSS,Metal1,413.2800,987.8400,0.000004
FILLER_225_554,VSS,Metal1,411.2200,987.4910,0.000004
FILLER_225_520,VSS,Metal1,392.0000,987.8400,0.000004
FILLER_225_502,VSS,Metal1,381.9200,987.8400,0.000004
FILLER_225_492,VSS,Metal1,376.0400,987.8400,0.000004
FILLER_225_489,VSS,Metal1,374.3600,987.8400,0.000003
FILLER_225_476,VSS,Metal1,367.3600,987.8400,0.000003
FILLER_225_465,VSS,Metal1,361.2000,987.8400,0.000003
FILLER_225_453,VSS,Metal1,354.6600,987.4910,0.000003
FILLER_225_443,VSS,Metal1,348.6000,987.8400,0.000002
FILLER_225_439,VSS,Metal1,346.8200,987.4910,0.000002
FILLER_225_428,VSS,Metal1,340.4800,987.8400,0.000002
FILLER_225_422,VSS,Metal1,336.8400,987.8400,0.000002
FILLER_225_418,VSS,Metal1,334.8800,987.8400,0.000002
FILLER_225_414,VSS,Metal1,332.8200,987.4910,0.000002
FILLER_225_399,VSS,Metal1,324.2400,987.8400,0.000002
FILLER_225_381,VSS,Metal1,315.3330,987.3780,0.000002
FILLER_225_362,VSS,Metal1,303.5200,987.8400,0.000002
FILLER_225_358,VSS,Metal1,301.4600,987.4910,0.000002
FILLER_225_352,VSS,Metal1,297.6400,987.8400,0.000002
FILLER_225_349,VSS,Metal1,295.9600,987.8400,0.000002
FILLER_225_341,VSS,Metal1,292.9330,987.3780,0.000002
FILLER_225_330,VSS,Metal1,285.7800,987.4910,0.000002
FILLER_225_319,VSS,Metal1,279.4400,987.8400,0.000002
FILLER_225_309,VSS,Metal1,273.8400,987.8400,0.000001
FILLER_225_300,VSS,Metal1,268.5200,987.8400,0.000001
FILLER_225_292,VSS,Metal1,265.4930,987.3780,0.000002
FILLER_225_282,VSS,Metal1,258.7200,987.8400,0.000002
FILLER_225_279,VSS,Metal1,256.7600,987.8400,0.000002
FILLER_225_272,VSS,Metal1,253.1200,987.8400,0.000002
FILLER_225_236,VSS,Metal1,232.9600,987.8400,0.000002
FILLER_225_228,VSS,Metal1,229.6530,987.3780,0.000002
FILLER_225_212,VSS,Metal1,222.8320,987.2920,0.000002
FILLER_225_178,VSS,Metal1,208.2040,987.2420,0.000002
FILLER_225_158,VSS,Metal1,189.4600,987.4910,0.000001
FILLER_225_142,VSS,Metal1,183.6320,987.2920,0.000001
FILLER_225_136,VSS,Metal1,177.1400,987.4910,0.000001
FILLER_225_72,VSS,Metal1,157.7645,987.2020,0.000002
FILLER_225_68,VSS,Metal1,138.8800,987.8400,0.000002
FILLER_225_36,VSS,Metal1,128.6840,987.2420,0.000002
FILLER_224_1621,VSS,Metal1,1008.2800,980.0000,0.000001
FILLER_224_1617,VSS,Metal1,1006.5000,980.3485,0.000001
FILLER_224_1609,VSS,Metal1,1003.0130,980.4615,0.000001
FILLER_224_1577,VSS,Metal1,991.6440,980.5975,0.000001
FILLER_224_1571,VSS,Metal1,980.7400,980.3485,0.000001
FILLER_224_1507,VSS,Metal1,961.3645,980.6375,0.000001
FILLER_224_1501,VSS,Metal1,941.5400,980.3485,0.000001
FILLER_224_1437,VSS,Metal1,922.1645,980.6375,0.000001
FILLER_224_1431,VSS,Metal1,902.3400,980.3485,0.000001
FILLER_224_1367,VSS,Metal1,882.9645,980.6375,0.000001
FILLER_224_1361,VSS,Metal1,863.1400,980.3485,0.000001
FILLER_224_1297,VSS,Metal1,843.7645,980.6375,0.000001
FILLER_224_1291,VSS,Metal1,823.9400,980.3485,0.000001
FILLER_224_1227,VSS,Metal1,804.5645,980.6375,0.000001
FILLER_224_1221,VSS,Metal1,784.7400,980.3485,0.000001
FILLER_224_1157,VSS,Metal1,765.3645,980.6375,0.000001
FILLER_224_1151,VSS,Metal1,745.5400,980.3485,0.000001
FILLER_224_1087,VSS,Metal1,726.1645,980.6375,0.000001
FILLER_224_1081,VSS,Metal1,706.3400,980.3485,0.000001
FILLER_224_1073,VSS,Metal1,702.8530,980.4615,0.000001
FILLER_224_1057,VSS,Metal1,696.0320,980.5480,0.000001
FILLER_224_1051,VSS,Metal1,689.0800,980.0000,0.000001
FILLER_224_1049,VSS,Metal1,688.2400,980.0000,0.000002
FILLER_224_1042,VSS,Metal1,684.3200,980.0000,0.000002
FILLER_224_1034,VSS,Metal1,679.8400,980.0000,0.000002
FILLER_224_1017,VSS,Metal1,670.0400,980.0000,0.000002
FILLER_224_1014,VSS,Metal1,668.3600,980.0000,0.000002
FILLER_224_1008,VSS,Metal1,665.0000,980.0000,0.000003
FILLER_224_992,VSS,Metal1,659.6320,980.5480,0.000003
FILLER_224_956,VSS,Metal1,636.1600,980.0000,0.000003
FILLER_224_947,VSS,Metal1,630.8400,980.0000,0.000003
FILLER_224_944,VSS,Metal1,629.1600,980.0000,0.000003
FILLER_224_942,VSS,Metal1,628.3200,980.0000,0.000003
FILLER_224_927,VSS,Metal1,620.1000,980.3485,0.000003
FILLER_224_919,VSS,Metal1,616.6130,980.4615,0.000003
FILLER_224_901,VSS,Metal1,605.3600,980.0000,0.000003
FILLER_224_897,VSS,Metal1,603.3000,980.3485,0.000004
FILLER_224_887,VSS,Metal1,597.5200,980.0000,0.000004
FILLER_224_877,VSS,Metal1,591.6400,980.0000,0.000004
FILLER_224_874,VSS,Metal1,589.9600,980.0000,0.000004
FILLER_224_862,VSS,Metal1,583.5200,980.0000,0.000004
FILLER_224_830,VSS,Metal1,573.3240,980.5975,0.000004
FILLER_224_821,VSS,Metal1,560.5600,980.0000,0.000005
FILLER_224_811,VSS,Metal1,554.9600,980.0000,0.000006
FILLER_224_807,VSS,Metal1,552.9000,980.3485,0.000006
FILLER_224_801,VSS,Metal1,549.5400,980.3485,0.000006
FILLER_224_773,VSS,Metal1,533.6800,980.0000,0.000006
FILLER_224_756,VSS,Metal1,523.8800,980.0000,0.000006
FILLER_224_754,VSS,Metal1,523.0400,980.0000,0.000006
FILLER_224_737,VSS,Metal1,513.2400,980.0000,0.000006
FILLER_224_734,VSS,Metal1,511.5600,980.0000,0.000006
FILLER_224_700,VSS,Metal1,492.8000,980.0000,0.000005
FILLER_224_682,VSS,Metal1,482.7200,980.0000,0.000005
FILLER_224_671,VSS,Metal1,476.5600,980.0000,0.000005
FILLER_224_667,VSS,Metal1,474.5000,980.3485,0.000005
FILLER_224_664,VSS,Metal1,472.3600,980.0000,0.000005
FILLER_224_659,VSS,Metal1,469.5600,980.0000,0.000005
FILLER_224_655,VSS,Metal1,467.7800,980.3485,0.000005
FILLER_224_617,VSS,Metal1,446.3200,980.0000,0.000005
FILLER_224_608,VSS,Metal1,441.0000,980.0000,0.000004
FILLER_224_604,VSS,Metal1,439.2200,980.3485,0.000004
FILLER_224_597,VSS,Metal1,434.8400,980.0000,0.000004
FILLER_224_594,VSS,Metal1,433.1600,980.0000,0.000004
FILLER_224_592,VSS,Metal1,432.3200,980.0000,0.000004
FILLER_224_580,VSS,Metal1,425.6000,980.0000,0.000003
FILLER_224_563,VSS,Metal1,415.8000,980.0000,0.000003
FILLER_224_559,VSS,Metal1,414.0200,980.3485,0.000003
FILLER_224_544,VSS,Metal1,405.4400,980.0000,0.000002
FILLER_224_535,VSS,Metal1,400.1200,980.0000,0.000002
FILLER_224_527,VSS,Metal1,397.0930,980.4615,0.000002
FILLER_224_524,VSS,Metal1,393.9600,980.0000,0.000002
FILLER_224_513,VSS,Metal1,388.0800,980.0000,0.000002
FILLER_224_504,VSS,Metal1,382.7600,980.0000,0.000002
FILLER_224_502,VSS,Metal1,381.9200,980.0000,0.000002
FILLER_224_494,VSS,Metal1,378.6130,980.4615,0.000002
FILLER_224_473,VSS,Metal1,365.6800,980.0000,0.000002
FILLER_224_463,VSS,Metal1,359.8000,980.0000,0.000002
FILLER_224_461,VSS,Metal1,358.9600,980.0000,0.000002
FILLER_224_457,VSS,Metal1,356.9000,980.3485,0.000002
FILLER_224_454,VSS,Metal1,354.7600,980.0000,0.000002
FILLER_224_452,VSS,Metal1,353.9200,980.0000,0.000001
FILLER_224_442,VSS,Metal1,348.3200,980.0000,0.000001
FILLER_224_429,VSS,Metal1,341.0400,980.0000,0.000001
FILLER_224_403,VSS,Metal1,327.6530,980.4615,0.000001
FILLER_224_391,VSS,Metal1,319.7600,980.0000,0.000001
FILLER_224_387,VSS,Metal1,317.7000,980.3485,0.000001
FILLER_224_384,VSS,Metal1,315.5600,980.0000,0.000001
FILLER_224_376,VSS,Metal1,311.0800,980.0000,0.000001
FILLER_224_374,VSS,Metal1,310.2400,980.0000,0.000001
FILLER_224_370,VSS,Metal1,308.1800,980.3485,0.000001
FILLER_224_353,VSS,Metal1,298.4800,980.0000,0.000001
FILLER_224_349,VSS,Metal1,296.4200,980.3485,0.000001
FILLER_224_341,VSS,Metal1,292.9330,980.4615,0.000001
FILLER_224_332,VSS,Metal1,286.4400,980.0000,0.000001
FILLER_224_330,VSS,Metal1,285.6000,980.0000,0.000001
FILLER_224_326,VSS,Metal1,283.5400,980.3485,0.000001
FILLER_224_317,VSS,Metal1,278.0400,980.0000,0.000001
FILLER_224_313,VSS,Metal1,276.0800,980.0000,0.000001
FILLER_224_309,VSS,Metal1,274.0200,980.3485,0.000001
FILLER_224_297,VSS,Metal1,267.3000,980.3485,0.000001
FILLER_224_289,VSS,Metal1,263.8130,980.4615,0.000001
FILLER_224_281,VSS,Metal1,257.8800,980.0000,0.000001
FILLER_224_279,VSS,Metal1,257.0400,980.0000,0.000001
FILLER_224_273,VSS,Metal1,253.6800,980.0000,0.000001
FILLER_224_262,VSS,Metal1,247.5200,980.0000,0.000001
FILLER_224_255,VSS,Metal1,243.3200,980.0000,0.000001
FILLER_224_247,VSS,Metal1,240.2930,980.4615,0.000001
FILLER_224_244,VSS,Metal1,237.1600,980.0000,0.000001
FILLER_224_209,VSS,Metal1,217.5600,980.0000,0.000001
FILLER_224_177,VSS,Metal1,207.6440,980.5975,0.000001
FILLER_224_174,VSS,Metal1,197.9600,980.0000,0.000001
FILLER_224_156,VSS,Metal1,188.1600,980.0000,0.000001
FILLER_224_139,VSS,Metal1,178.3600,980.0000,0.000001
FILLER_224_107,VSS,Metal1,168.4440,980.5975,0.000001
FILLER_224_103,VSS,Metal1,158.4800,980.0000,0.000001
FILLER_224_99,VSS,Metal1,156.4200,980.3485,0.000001
FILLER_224_91,VSS,Metal1,152.9330,980.4615,0.000001
FILLER_224_81,VSS,Metal1,146.1600,980.0000,0.000001
FILLER_224_77,VSS,Metal1,144.1000,980.3485,0.000001
FILLER_224_69,VSS,Metal1,140.6130,980.4615,0.000001
FILLER_224_37,VSS,Metal1,129.2440,980.5975,0.000001
FILLER_224_34,VSS,Metal1,119.5600,980.0000,0.000001
FILLER_224_2,VSS,Metal1,109.6440,980.5975,0.000001
FILLER_223_1620,VSS,Metal1,1008.0000,980.0000,0.000001
FILLER_223_1612,VSS,Metal1,1004.6930,979.5380,0.000001
FILLER_223_1606,VSS,Metal1,1000.3400,979.6510,0.000001
FILLER_223_1542,VSS,Metal1,980.9645,979.3620,0.000001
FILLER_223_1536,VSS,Metal1,961.1400,979.6510,0.000001
FILLER_223_1472,VSS,Metal1,941.7645,979.3620,0.000001
FILLER_223_1466,VSS,Metal1,921.9400,979.6510,0.000001
FILLER_223_1402,VSS,Metal1,902.5645,979.3620,0.000001
FILLER_223_1396,VSS,Metal1,882.7400,979.6510,0.000001
FILLER_223_1332,VSS,Metal1,863.3645,979.3620,0.000001
FILLER_223_1326,VSS,Metal1,843.5400,979.6510,0.000001
FILLER_223_1262,VSS,Metal1,824.1645,979.3620,0.000001
FILLER_223_1256,VSS,Metal1,804.3400,979.6510,0.000001
FILLER_223_1192,VSS,Metal1,784.9645,979.3620,0.000001
FILLER_223_1186,VSS,Metal1,765.1400,979.6510,0.000001
FILLER_223_1122,VSS,Metal1,745.7645,979.3620,0.000001
FILLER_223_1119,VSS,Metal1,727.1600,980.0000,0.000001
FILLER_223_1117,VSS,Metal1,726.3200,980.0000,0.000001
FILLER_223_1113,VSS,Metal1,724.2600,979.6510,0.000001
FILLER_223_1105,VSS,Metal1,720.7730,979.5380,0.000001
FILLER_223_1089,VSS,Metal1,713.9520,979.4520,0.000001
FILLER_223_1052,VSS,Metal1,689.6400,980.0000,0.000001
FILLER_223_1049,VSS,Metal1,687.9600,980.0000,0.000002
FILLER_223_1045,VSS,Metal1,686.1800,979.6510,0.000002
FILLER_223_1034,VSS,Metal1,679.8400,980.0000,0.000002
FILLER_223_1016,VSS,Metal1,669.7600,980.0000,0.000002
FILLER_223_1006,VSS,Metal1,664.1600,980.0000,0.000003
FILLER_223_1001,VSS,Metal1,661.0800,980.0000,0.000003
FILLER_223_999,VSS,Metal1,660.2400,980.0000,0.000003
FILLER_223_995,VSS,Metal1,658.1800,979.6510,0.000003
FILLER_223_987,VSS,Metal1,654.6930,979.5380,0.000003
FILLER_223_982,VSS,Metal1,650.4400,980.0000,0.000003
FILLER_223_979,VSS,Metal1,648.7600,980.0000,0.000003
FILLER_223_977,VSS,Metal1,647.9200,980.0000,0.000003
FILLER_223_968,VSS,Metal1,642.6000,980.0000,0.000003
FILLER_223_966,VSS,Metal1,641.7600,980.0000,0.000003
FILLER_223_949,VSS,Metal1,631.9600,980.0000,0.000003
FILLER_223_945,VSS,Metal1,630.1800,979.6510,0.000003
FILLER_223_936,VSS,Metal1,624.6800,980.0000,0.000003
