Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_227_500,VDD,Metal1,380.5200,991.7600,3.299996
FILLER_227_492,VDD,Metal1,378.5065,992.3365,3.299996
FILLER_227_488,VDD,Metal1,374.0800,991.7600,3.299997
FILLER_227_484,VDD,Metal1,372.7800,992.1925,3.299997
FILLER_227_466,VDD,Metal1,363.9465,992.3365,3.299997
FILLER_227_456,VDD,Metal1,356.1600,991.7600,3.299997
FILLER_227_452,VDD,Metal1,354.8600,992.1925,3.299997
FILLER_227_442,VDD,Metal1,348.3200,991.7600,3.299998
FILLER_227_432,VDD,Metal1,342.7200,991.7600,3.299998
FILLER_227_422,VDD,Metal1,336.8400,991.7600,3.299998
FILLER_227_418,VDD,Metal1,334.8800,991.7600,3.299998
FILLER_227_414,VDD,Metal1,333.5800,992.1925,3.299998
FILLER_227_405,VDD,Metal1,327.6000,991.7600,3.299998
FILLER_227_397,VDD,Metal1,323.1200,991.7600,3.299998
FILLER_227_386,VDD,Metal1,316.9600,991.7600,3.299998
FILLER_227_377,VDD,Metal1,311.6400,991.7600,3.299998
FILLER_227_375,VDD,Metal1,310.8000,991.7600,3.299998
FILLER_227_371,VDD,Metal1,309.5000,992.1925,3.299998
FILLER_227_363,VDD,Metal1,306.2665,992.3365,3.299998
FILLER_227_356,VDD,Metal1,299.8800,991.7600,3.299998
FILLER_227_352,VDD,Metal1,298.8600,992.1925,3.299998
FILLER_227_349,VDD,Metal1,295.9600,991.7600,3.299998
FILLER_227_347,VDD,Metal1,295.1200,991.7600,3.299998
FILLER_227_343,VDD,Metal1,293.8200,992.1925,3.299998
FILLER_227_335,VDD,Metal1,290.5865,992.3365,3.299998
FILLER_227_300,VDD,Metal1,268.5200,991.7600,3.299998
FILLER_227_298,VDD,Metal1,267.6800,991.7600,3.299998
FILLER_227_291,VDD,Metal1,263.7600,991.7600,3.299998
FILLER_227_282,VDD,Metal1,258.4400,991.7600,3.299998
FILLER_227_279,VDD,Metal1,256.7600,991.7600,3.299998
FILLER_227_272,VDD,Metal1,253.1200,991.7600,3.299998
FILLER_227_268,VDD,Metal1,251.8200,992.1925,3.299998
FILLER_227_260,VDD,Metal1,248.5865,992.3365,3.299998
FILLER_227_244,VDD,Metal1,241.9680,992.4520,3.299998
FILLER_227_212,VDD,Metal1,228.5955,992.5285,3.299998
FILLER_227_206,VDD,Metal1,217.1000,992.1925,3.299998
FILLER_227_142,VDD,Metal1,198.3950,992.5740,3.299998
FILLER_227_136,VDD,Metal1,177.9000,992.1925,3.299998
FILLER_227_72,VDD,Metal1,159.1950,992.5740,3.299998
FILLER_227_69,VDD,Metal1,139.1600,991.7600,3.299998
FILLER_227_65,VDD,Metal1,138.1400,992.1925,3.299998
FILLER_227_49,VDD,Metal1,132.7680,992.4520,3.299998
FILLER_227_14,VDD,Metal1,108.3600,991.7600,3.299998
FILLER_227_12,VDD,Metal1,107.5200,991.7600,3.299998
FILLER_227_6,VDD,Metal1,104.1600,991.7600,3.299998
FILLER_226_1621,VDD,Metal1,1008.2800,991.7600,3.299998
FILLER_226_1617,VDD,Metal1,1007.2600,991.3275,3.299998
FILLER_226_1609,VDD,Metal1,1004.0265,991.1830,3.299998
FILLER_226_1577,VDD,Metal1,992.9955,990.9910,3.299998
FILLER_226_1571,VDD,Metal1,981.5000,991.3275,3.299998
FILLER_226_1507,VDD,Metal1,962.7950,990.9455,3.299998
FILLER_226_1501,VDD,Metal1,942.3000,991.3275,3.299998
FILLER_226_1437,VDD,Metal1,923.5950,990.9455,3.299998
FILLER_226_1431,VDD,Metal1,903.1000,991.3275,3.299998
FILLER_226_1367,VDD,Metal1,884.3950,990.9455,3.299998
FILLER_226_1361,VDD,Metal1,863.9000,991.3275,3.299998
FILLER_226_1297,VDD,Metal1,845.1950,990.9455,3.299998
FILLER_226_1291,VDD,Metal1,824.7000,991.3275,3.299997
FILLER_226_1227,VDD,Metal1,805.9950,990.9455,3.299997
FILLER_226_1221,VDD,Metal1,785.5000,991.3275,3.299997
FILLER_226_1157,VDD,Metal1,766.7950,990.9455,3.299997
FILLER_226_1151,VDD,Metal1,746.3000,991.3275,3.299997
FILLER_226_1087,VDD,Metal1,727.5950,990.9455,3.299997
FILLER_226_1081,VDD,Metal1,707.1000,991.3275,3.299997
FILLER_226_1017,VDD,Metal1,688.3950,990.9455,3.299997
FILLER_226_1007,VDD,Metal1,666.9065,991.1830,3.299997
FILLER_226_971,VDD,Metal1,644.5600,991.7600,3.299997
FILLER_226_963,VDD,Metal1,640.0800,991.7600,3.299997
FILLER_226_947,VDD,Metal1,632.0600,991.3275,3.299995
FILLER_226_944,VDD,Metal1,629.1600,991.7600,3.299995
FILLER_226_932,VDD,Metal1,622.4400,991.7600,3.299995
FILLER_226_928,VDD,Metal1,621.4200,991.3275,3.299995
FILLER_226_892,VDD,Metal1,600.3200,991.7600,3.299995
FILLER_226_877,VDD,Metal1,592.8600,991.3275,3.299995
FILLER_226_874,VDD,Metal1,589.9600,991.7600,3.299995
FILLER_226_856,VDD,Metal1,580.1600,991.7600,3.299995
FILLER_226_847,VDD,Metal1,574.8400,991.7600,3.299995
FILLER_226_845,VDD,Metal1,574.0000,991.7600,3.299995
FILLER_226_807,VDD,Metal1,552.4400,991.7600,3.299994
FILLER_226_804,VDD,Metal1,550.7600,991.7600,3.299994
FILLER_226_797,VDD,Metal1,547.1200,991.7600,3.299994
FILLER_226_762,VDD,Metal1,527.2400,991.7600,3.299994
FILLER_226_760,VDD,Metal1,526.4000,991.7600,3.299994
FILLER_226_756,VDD,Metal1,525.1000,991.3275,3.299994
FILLER_226_744,VDD,Metal1,517.1600,991.7600,3.299994
FILLER_226_742,VDD,Metal1,516.3200,991.7600,3.299994
FILLER_226_737,VDD,Metal1,513.2400,991.7600,3.299994
FILLER_226_734,VDD,Metal1,511.5600,991.7600,3.299994
FILLER_226_716,VDD,Metal1,501.7600,991.7600,3.299994
FILLER_226_706,VDD,Metal1,495.8800,991.7600,3.299994
FILLER_226_704,VDD,Metal1,495.0400,991.7600,3.299994
FILLER_226_686,VDD,Metal1,484.9600,991.7600,3.299993
FILLER_226_676,VDD,Metal1,479.3600,991.7600,3.299993
FILLER_226_667,VDD,Metal1,474.0400,991.7600,3.299993
FILLER_226_664,VDD,Metal1,472.3600,991.7600,3.299993
FILLER_226_636,VDD,Metal1,456.9600,991.7600,3.299993
FILLER_226_618,VDD,Metal1,446.8800,991.7600,3.299993
FILLER_226_608,VDD,Metal1,441.2800,991.7600,3.299993
FILLER_226_599,VDD,Metal1,435.9600,991.7600,3.299993
FILLER_226_597,VDD,Metal1,435.1200,991.7600,3.299993
FILLER_226_594,VDD,Metal1,433.1600,991.7600,3.299994
FILLER_226_586,VDD,Metal1,428.9600,991.7600,3.299994
FILLER_226_579,VDD,Metal1,424.7600,991.7600,3.299994
FILLER_226_577,VDD,Metal1,423.9200,991.7600,3.299994
FILLER_226_565,VDD,Metal1,417.2000,991.7600,3.299995
FILLER_226_559,VDD,Metal1,413.5600,991.7600,3.299995
FILLER_226_557,VDD,Metal1,412.7200,991.7600,3.299995
FILLER_226_540,VDD,Metal1,403.2000,991.7600,3.299995
FILLER_226_527,VDD,Metal1,396.8600,991.3275,3.299995
FILLER_226_524,VDD,Metal1,393.9600,991.7600,3.299995
FILLER_226_513,VDD,Metal1,388.0800,991.7600,3.299995
FILLER_226_504,VDD,Metal1,383.9800,991.3275,3.299995
FILLER_226_492,VDD,Metal1,376.3200,991.7600,3.299996
FILLER_226_477,VDD,Metal1,367.9200,991.7600,3.299997
FILLER_226_466,VDD,Metal1,361.7600,991.7600,3.299997
FILLER_226_457,VDD,Metal1,356.4400,991.7600,3.299997
FILLER_226_454,VDD,Metal1,354.7600,991.7600,3.299997
FILLER_226_443,VDD,Metal1,348.6000,991.7600,3.299998
FILLER_226_441,VDD,Metal1,347.7600,991.7600,3.299998
FILLER_226_437,VDD,Metal1,346.4600,991.3275,3.299998
FILLER_226_393,VDD,Metal1,320.6000,991.7600,3.299998
FILLER_226_391,VDD,Metal1,319.7600,991.7600,3.299998
FILLER_226_387,VDD,Metal1,318.4600,991.3275,3.299998
FILLER_226_384,VDD,Metal1,315.5600,991.7600,3.299998
FILLER_226_377,VDD,Metal1,311.9200,991.7600,3.299998
FILLER_226_356,VDD,Metal1,302.3465,991.1830,3.299998
FILLER_226_340,VDD,Metal1,295.7280,991.0680,3.299998
FILLER_226_334,VDD,Metal1,287.5600,991.7600,3.299998
FILLER_226_332,VDD,Metal1,286.7200,991.7600,3.299998
FILLER_226_322,VDD,Metal1,281.1200,991.7600,3.299998
FILLER_226_317,VDD,Metal1,278.0400,991.7600,3.299998
FILLER_226_314,VDD,Metal1,276.3600,991.7600,3.299998
FILLER_226_312,VDD,Metal1,275.5200,991.7600,3.299998
FILLER_226_299,VDD,Metal1,267.9600,991.7600,3.299998
FILLER_226_297,VDD,Metal1,267.1200,991.7600,3.299998
FILLER_226_286,VDD,Metal1,260.9600,991.7600,3.299998
FILLER_226_247,VDD,Metal1,243.6480,991.0680,3.299998
FILLER_226_241,VDD,Metal1,236.7000,991.3275,3.299998
FILLER_226_177,VDD,Metal1,217.9950,990.9455,3.299998
FILLER_226_173,VDD,Metal1,197.6800,991.7600,3.299998
FILLER_226_169,VDD,Metal1,196.3800,991.3275,3.299998
FILLER_226_137,VDD,Metal1,186.5955,990.9910,3.299998
FILLER_226_131,VDD,Metal1,174.1600,991.7600,3.299998
FILLER_226_123,VDD,Metal1,171.8665,991.1830,3.299998
FILLER_226_107,VDD,Metal1,165.2480,991.0680,3.299998
FILLER_226_101,VDD,Metal1,158.3000,991.3275,3.299998
FILLER_226_37,VDD,Metal1,139.5950,990.9455,3.299998
FILLER_226_34,VDD,Metal1,119.5600,991.7600,3.299998
FILLER_226_32,VDD,Metal1,118.7200,991.7600,3.299998
FILLER_226_28,VDD,Metal1,117.4200,991.3275,3.299998
FILLER_226_12,VDD,Metal1,112.0480,991.0680,3.299998
FILLER_226_6,VDD,Metal1,104.1600,991.7600,3.299998
FILLER_225_1620,VDD,Metal1,1008.0000,983.9200,3.299999
FILLER_225_1612,VDD,Metal1,1005.7065,984.4965,3.299999
FILLER_225_1606,VDD,Metal1,1001.1000,984.3525,3.299999
FILLER_225_1542,VDD,Metal1,982.3950,984.7340,3.299999
FILLER_225_1536,VDD,Metal1,961.9000,984.3525,3.299999
FILLER_225_1472,VDD,Metal1,943.1950,984.7340,3.299999
FILLER_225_1466,VDD,Metal1,922.7000,984.3525,3.299999
FILLER_225_1402,VDD,Metal1,903.9950,984.7340,3.299999
FILLER_225_1396,VDD,Metal1,883.5000,984.3525,3.299999
FILLER_225_1332,VDD,Metal1,864.7950,984.7340,3.299999
FILLER_225_1326,VDD,Metal1,844.3000,984.3525,3.299999
FILLER_225_1262,VDD,Metal1,825.5950,984.7340,3.299999
FILLER_225_1256,VDD,Metal1,805.1000,984.3525,3.299999
FILLER_225_1192,VDD,Metal1,786.3950,984.7340,3.299999
FILLER_225_1186,VDD,Metal1,765.9000,984.3525,3.299999
FILLER_225_1122,VDD,Metal1,747.1950,984.7340,3.299999
FILLER_225_1116,VDD,Metal1,726.7000,984.3525,3.299999
FILLER_225_1052,VDD,Metal1,707.9950,984.7340,3.299999
FILLER_225_1049,VDD,Metal1,687.9600,983.9200,3.299999
FILLER_225_1045,VDD,Metal1,686.9400,984.3525,3.299997
FILLER_225_1037,VDD,Metal1,683.7065,984.4965,3.299996
FILLER_225_1027,VDD,Metal1,675.9200,983.9200,3.299996
FILLER_225_1017,VDD,Metal1,670.3200,983.9200,3.299996
FILLER_225_982,VDD,Metal1,650.4400,983.9200,3.299996
FILLER_225_978,VDD,Metal1,648.4800,983.9200,3.299996
FILLER_225_974,VDD,Metal1,647.1800,984.3525,3.299996
FILLER_225_962,VDD,Metal1,639.5200,983.9200,3.299996
FILLER_225_944,VDD,Metal1,629.4400,983.9200,3.299995
FILLER_225_924,VDD,Metal1,619.1800,984.3525,3.299995
FILLER_225_912,VDD,Metal1,611.2400,983.9200,3.299995
FILLER_225_908,VDD,Metal1,609.2800,983.9200,3.299995
FILLER_225_900,VDD,Metal1,606.9865,984.4965,3.299995
FILLER_225_865,VDD,Metal1,584.9200,983.9200,3.299994
FILLER_225_863,VDD,Metal1,584.0800,983.9200,3.299994
FILLER_225_855,VDD,Metal1,581.7865,984.4965,3.299994
FILLER_225_846,VDD,Metal1,574.2800,983.9200,3.299994
FILLER_225_842,VDD,Metal1,573.2600,984.3525,3.299994
FILLER_225_839,VDD,Metal1,570.3600,983.9200,3.299994
FILLER_225_829,VDD,Metal1,565.0400,983.9200,3.299994
FILLER_225_814,VDD,Metal1,557.5800,984.3525,3.299994
FILLER_225_804,VDD,Metal1,551.0400,983.9200,3.299993
FILLER_225_792,VDD,Metal1,544.3200,983.9200,3.299993
FILLER_225_772,VDD,Metal1,534.0600,984.3525,3.299994
FILLER_225_769,VDD,Metal1,531.1600,983.9200,3.299994
FILLER_225_752,VDD,Metal1,521.6400,983.9200,3.299995
FILLER_225_750,VDD,Metal1,520.8000,983.9200,3.299995
FILLER_225_739,VDD,Metal1,514.6400,983.9200,3.299995
FILLER_225_721,VDD,Metal1,504.5600,983.9200,3.299995
FILLER_225_706,VDD,Metal1,495.8800,983.9200,3.299995
FILLER_225_702,VDD,Metal1,494.8600,984.3525,3.299995
FILLER_225_698,VDD,Metal1,491.6800,983.9200,3.299995
FILLER_225_684,VDD,Metal1,483.8400,983.9200,3.299995
FILLER_225_649,VDD,Metal1,463.9600,983.9200,3.299995
FILLER_225_647,VDD,Metal1,463.1200,983.9200,3.299995
FILLER_225_632,VDD,Metal1,454.4400,983.9200,3.299995
FILLER_225_629,VDD,Metal1,452.7600,983.9200,3.299995
FILLER_225_619,VDD,Metal1,447.4400,983.9200,3.299995
FILLER_225_609,VDD,Metal1,441.8400,983.9200,3.299996
FILLER_225_600,VDD,Metal1,436.8000,983.9200,3.299996
FILLER_225_596,VDD,Metal1,435.5000,984.3525,3.299996
FILLER_225_587,VDD,Metal1,429.2400,983.9200,3.299997
FILLER_225_585,VDD,Metal1,428.4000,983.9200,3.299997
FILLER_225_576,VDD,Metal1,423.3600,983.9200,3.299997
FILLER_225_562,VDD,Metal1,415.2400,983.9200,3.299997
FILLER_225_558,VDD,Metal1,413.2800,983.9200,3.299997
FILLER_225_554,VDD,Metal1,411.9800,984.3525,3.299997
FILLER_225_520,VDD,Metal1,392.0000,983.9200,3.299997
FILLER_225_502,VDD,Metal1,381.9200,983.9200,3.299997
FILLER_225_492,VDD,Metal1,376.0400,983.9200,3.299997
FILLER_225_489,VDD,Metal1,374.3600,983.9200,3.299997
FILLER_225_476,VDD,Metal1,367.3600,983.9200,3.299997
FILLER_225_465,VDD,Metal1,361.2000,983.9200,3.299998
FILLER_225_453,VDD,Metal1,355.4200,984.3525,3.299998
FILLER_225_443,VDD,Metal1,348.6000,983.9200,3.299998
FILLER_225_439,VDD,Metal1,347.5800,984.3525,3.299998
FILLER_225_428,VDD,Metal1,340.4800,983.9200,3.299998
FILLER_225_422,VDD,Metal1,336.8400,983.9200,3.299998
FILLER_225_418,VDD,Metal1,334.8800,983.9200,3.299998
FILLER_225_414,VDD,Metal1,333.5800,984.3525,3.299998
FILLER_225_399,VDD,Metal1,324.2400,983.9200,3.299998
FILLER_225_381,VDD,Metal1,316.3465,984.4965,3.299998
FILLER_225_362,VDD,Metal1,303.5200,983.9200,3.299998
FILLER_225_358,VDD,Metal1,302.2200,984.3525,3.299998
FILLER_225_352,VDD,Metal1,297.6400,983.9200,3.299998
FILLER_225_349,VDD,Metal1,295.9600,983.9200,3.299998
FILLER_225_341,VDD,Metal1,293.9465,984.4965,3.299998
FILLER_225_330,VDD,Metal1,286.5400,984.3525,3.299998
FILLER_225_319,VDD,Metal1,279.4400,983.9200,3.299998
FILLER_225_309,VDD,Metal1,273.8400,983.9200,3.299998
FILLER_225_300,VDD,Metal1,268.5200,983.9200,3.299998
FILLER_225_292,VDD,Metal1,266.5065,984.4965,3.299998
FILLER_225_282,VDD,Metal1,258.7200,983.9200,3.299998
FILLER_225_279,VDD,Metal1,256.7600,983.9200,3.299998
FILLER_225_272,VDD,Metal1,253.1200,983.9200,3.299998
FILLER_225_236,VDD,Metal1,232.9600,983.9200,3.299998
FILLER_225_228,VDD,Metal1,230.6665,984.4965,3.299998
FILLER_225_212,VDD,Metal1,224.0480,984.6120,3.299998
FILLER_225_178,VDD,Metal1,209.5555,984.6885,3.299998
FILLER_225_158,VDD,Metal1,190.2200,984.3525,3.299998
FILLER_225_142,VDD,Metal1,184.8480,984.6120,3.299998
FILLER_225_136,VDD,Metal1,177.9000,984.3525,3.299998
FILLER_225_72,VDD,Metal1,159.1950,984.7340,3.299998
FILLER_225_68,VDD,Metal1,138.8800,983.9200,3.299998
FILLER_225_36,VDD,Metal1,130.0355,984.6885,3.299998
FILLER_224_1621,VDD,Metal1,1008.2800,983.9200,3.299999
FILLER_224_1617,VDD,Metal1,1007.2600,983.4875,3.299999
FILLER_224_1609,VDD,Metal1,1004.0265,983.3430,3.299999
FILLER_224_1577,VDD,Metal1,992.9955,983.1510,3.299999
FILLER_224_1571,VDD,Metal1,981.5000,983.4875,3.299999
FILLER_224_1507,VDD,Metal1,962.7950,983.1055,3.299999
FILLER_224_1501,VDD,Metal1,942.3000,983.4875,3.299999
FILLER_224_1437,VDD,Metal1,923.5950,983.1055,3.299999
FILLER_224_1431,VDD,Metal1,903.1000,983.4875,3.299999
FILLER_224_1367,VDD,Metal1,884.3950,983.1055,3.299999
FILLER_224_1361,VDD,Metal1,863.9000,983.4875,3.299999
FILLER_224_1297,VDD,Metal1,845.1950,983.1055,3.299999
FILLER_224_1291,VDD,Metal1,824.7000,983.4875,3.299999
FILLER_224_1227,VDD,Metal1,805.9950,983.1055,3.299999
FILLER_224_1221,VDD,Metal1,785.5000,983.4875,3.299999
FILLER_224_1157,VDD,Metal1,766.7950,983.1055,3.299999
FILLER_224_1151,VDD,Metal1,746.3000,983.4875,3.299999
FILLER_224_1087,VDD,Metal1,727.5950,983.1055,3.299999
FILLER_224_1081,VDD,Metal1,707.1000,983.4875,3.299999
FILLER_224_1073,VDD,Metal1,703.8665,983.3430,3.299999
FILLER_224_1057,VDD,Metal1,697.2480,983.2280,3.299999
FILLER_224_1051,VDD,Metal1,689.0800,983.9200,3.299999
FILLER_224_1049,VDD,Metal1,688.2400,983.9200,3.299999
FILLER_224_1042,VDD,Metal1,684.3200,983.9200,3.299996
FILLER_224_1034,VDD,Metal1,679.8400,983.9200,3.299996
FILLER_224_1017,VDD,Metal1,670.0400,983.9200,3.299996
FILLER_224_1014,VDD,Metal1,668.3600,983.9200,3.299996
FILLER_224_1008,VDD,Metal1,665.0000,983.9200,3.299996
FILLER_224_992,VDD,Metal1,660.8480,983.2280,3.299996
FILLER_224_956,VDD,Metal1,636.1600,983.9200,3.299996
FILLER_224_947,VDD,Metal1,630.8400,983.9200,3.299995
FILLER_224_944,VDD,Metal1,629.1600,983.9200,3.299995
FILLER_224_942,VDD,Metal1,628.3200,983.9200,3.299995
FILLER_224_927,VDD,Metal1,620.8600,983.4875,3.299995
FILLER_224_919,VDD,Metal1,617.6265,983.3430,3.299995
FILLER_224_901,VDD,Metal1,605.3600,983.9200,3.299995
FILLER_224_897,VDD,Metal1,604.0600,983.4875,3.299995
FILLER_224_887,VDD,Metal1,597.5200,983.9200,3.299995
FILLER_224_877,VDD,Metal1,591.6400,983.9200,3.299995
FILLER_224_874,VDD,Metal1,589.9600,983.9200,3.299995
FILLER_224_862,VDD,Metal1,583.5200,983.9200,3.299994
FILLER_224_830,VDD,Metal1,574.6755,983.1510,3.299994
FILLER_224_821,VDD,Metal1,560.5600,983.9200,3.299994
FILLER_224_811,VDD,Metal1,554.9600,983.9200,3.299994
FILLER_224_807,VDD,Metal1,553.6600,983.4875,3.299994
FILLER_224_801,VDD,Metal1,550.3000,983.4875,3.299993
FILLER_224_773,VDD,Metal1,533.6800,983.9200,3.299994
FILLER_224_756,VDD,Metal1,523.8800,983.9200,3.299994
FILLER_224_754,VDD,Metal1,523.0400,983.9200,3.299995
FILLER_224_737,VDD,Metal1,513.2400,983.9200,3.299995
FILLER_224_734,VDD,Metal1,511.5600,983.9200,3.299995
FILLER_224_700,VDD,Metal1,492.8000,983.9200,3.299995
FILLER_224_682,VDD,Metal1,482.7200,983.9200,3.299995
FILLER_224_671,VDD,Metal1,476.5600,983.9200,3.299995
FILLER_224_667,VDD,Metal1,475.2600,983.4875,3.299995
FILLER_224_664,VDD,Metal1,472.3600,983.9200,3.299995
FILLER_224_659,VDD,Metal1,469.5600,983.9200,3.299995
FILLER_224_655,VDD,Metal1,468.5400,983.4875,3.299995
FILLER_224_617,VDD,Metal1,446.3200,983.9200,3.299995
FILLER_224_608,VDD,Metal1,441.0000,983.9200,3.299996
FILLER_224_604,VDD,Metal1,439.9800,983.4875,3.299996
FILLER_224_597,VDD,Metal1,434.8400,983.9200,3.299996
FILLER_224_594,VDD,Metal1,433.1600,983.9200,3.299996
FILLER_224_592,VDD,Metal1,432.3200,983.9200,3.299996
FILLER_224_580,VDD,Metal1,425.6000,983.9200,3.299997
FILLER_224_563,VDD,Metal1,415.8000,983.9200,3.299997
FILLER_224_559,VDD,Metal1,414.7800,983.4875,3.299997
FILLER_224_544,VDD,Metal1,405.4400,983.9200,3.299997
FILLER_224_535,VDD,Metal1,400.1200,983.9200,3.299997
FILLER_224_527,VDD,Metal1,398.1065,983.3430,3.299997
FILLER_224_524,VDD,Metal1,393.9600,983.9200,3.299997
FILLER_224_513,VDD,Metal1,388.0800,983.9200,3.299997
FILLER_224_504,VDD,Metal1,382.7600,983.9200,3.299997
FILLER_224_502,VDD,Metal1,381.9200,983.9200,3.299997
FILLER_224_494,VDD,Metal1,379.6265,983.3430,3.299997
FILLER_224_473,VDD,Metal1,365.6800,983.9200,3.299997
FILLER_224_463,VDD,Metal1,359.8000,983.9200,3.299998
FILLER_224_461,VDD,Metal1,358.9600,983.9200,3.299998
FILLER_224_457,VDD,Metal1,357.6600,983.4875,3.299998
FILLER_224_454,VDD,Metal1,354.7600,983.9200,3.299998
FILLER_224_452,VDD,Metal1,353.9200,983.9200,3.299998
FILLER_224_442,VDD,Metal1,348.3200,983.9200,3.299998
FILLER_224_429,VDD,Metal1,341.0400,983.9200,3.299998
FILLER_224_403,VDD,Metal1,328.6665,983.3430,3.299998
FILLER_224_391,VDD,Metal1,319.7600,983.9200,3.299998
FILLER_224_387,VDD,Metal1,318.4600,983.4875,3.299998
FILLER_224_384,VDD,Metal1,315.5600,983.9200,3.299998
FILLER_224_376,VDD,Metal1,311.0800,983.9200,3.299998
FILLER_224_374,VDD,Metal1,310.2400,983.9200,3.299998
FILLER_224_370,VDD,Metal1,308.9400,983.4875,3.299998
FILLER_224_353,VDD,Metal1,298.4800,983.9200,3.299998
FILLER_224_349,VDD,Metal1,297.1800,983.4875,3.299998
FILLER_224_341,VDD,Metal1,293.9465,983.3430,3.299998
FILLER_224_332,VDD,Metal1,286.4400,983.9200,3.299998
FILLER_224_330,VDD,Metal1,285.6000,983.9200,3.299998
FILLER_224_326,VDD,Metal1,284.3000,983.4875,3.299998
FILLER_224_317,VDD,Metal1,278.0400,983.9200,3.299998
FILLER_224_313,VDD,Metal1,276.0800,983.9200,3.299998
FILLER_224_309,VDD,Metal1,274.7800,983.4875,3.299998
FILLER_224_297,VDD,Metal1,268.0600,983.4875,3.299998
FILLER_224_289,VDD,Metal1,264.8265,983.3430,3.299998
FILLER_224_281,VDD,Metal1,257.8800,983.9200,3.299998
FILLER_224_279,VDD,Metal1,257.0400,983.9200,3.299998
FILLER_224_273,VDD,Metal1,253.6800,983.9200,3.299998
FILLER_224_262,VDD,Metal1,247.5200,983.9200,3.299998
FILLER_224_255,VDD,Metal1,243.3200,983.9200,3.299998
FILLER_224_247,VDD,Metal1,241.3065,983.3430,3.299998
FILLER_224_244,VDD,Metal1,237.1600,983.9200,3.299998
FILLER_224_209,VDD,Metal1,217.5600,983.9200,3.299998
FILLER_224_177,VDD,Metal1,208.9955,983.1510,3.299998
FILLER_224_174,VDD,Metal1,197.9600,983.9200,3.299998
FILLER_224_156,VDD,Metal1,188.1600,983.9200,3.299998
FILLER_224_139,VDD,Metal1,178.3600,983.9200,3.299998
FILLER_224_107,VDD,Metal1,169.7955,983.1510,3.299998
FILLER_224_103,VDD,Metal1,158.4800,983.9200,3.299998
FILLER_224_99,VDD,Metal1,157.1800,983.4875,3.299998
FILLER_224_91,VDD,Metal1,153.9465,983.3430,3.299998
FILLER_224_81,VDD,Metal1,146.1600,983.9200,3.299998
FILLER_224_77,VDD,Metal1,144.8600,983.4875,3.299998
FILLER_224_69,VDD,Metal1,141.6265,983.3430,3.299998
FILLER_224_37,VDD,Metal1,130.5955,983.1510,3.299998
FILLER_224_34,VDD,Metal1,119.5600,983.9200,3.299998
FILLER_224_2,VDD,Metal1,110.9955,983.1510,3.299998
FILLER_223_1620,VDD,Metal1,1008.0000,976.0800,3.299999
FILLER_223_1612,VDD,Metal1,1005.7065,976.6565,3.299999
FILLER_223_1606,VDD,Metal1,1001.1000,976.5125,3.299999
FILLER_223_1542,VDD,Metal1,982.3950,976.8940,3.299999
FILLER_223_1536,VDD,Metal1,961.9000,976.5125,3.299999
FILLER_223_1472,VDD,Metal1,943.1950,976.8940,3.299999
FILLER_223_1466,VDD,Metal1,922.7000,976.5125,3.299999
FILLER_223_1402,VDD,Metal1,903.9950,976.8940,3.299999
FILLER_223_1396,VDD,Metal1,883.5000,976.5125,3.299999
FILLER_223_1332,VDD,Metal1,864.7950,976.8940,3.299999
FILLER_223_1326,VDD,Metal1,844.3000,976.5125,3.299999
FILLER_223_1262,VDD,Metal1,825.5950,976.8940,3.299999
FILLER_223_1256,VDD,Metal1,805.1000,976.5125,3.299999
FILLER_223_1192,VDD,Metal1,786.3950,976.8940,3.299999
FILLER_223_1186,VDD,Metal1,765.9000,976.5125,3.299999
FILLER_223_1122,VDD,Metal1,747.1950,976.8940,3.299999
FILLER_223_1119,VDD,Metal1,727.1600,976.0800,3.299999
FILLER_223_1117,VDD,Metal1,726.3200,976.0800,3.299999
FILLER_223_1113,VDD,Metal1,725.0200,976.5125,3.299999
FILLER_223_1105,VDD,Metal1,721.7865,976.6565,3.299999
FILLER_223_1089,VDD,Metal1,715.1680,976.7720,3.299999
FILLER_223_1052,VDD,Metal1,689.6400,976.0800,3.299999
FILLER_223_1049,VDD,Metal1,687.9600,976.0800,3.299999
FILLER_223_1045,VDD,Metal1,686.9400,976.5125,3.299999
FILLER_223_1034,VDD,Metal1,679.8400,976.0800,3.299999
FILLER_223_1016,VDD,Metal1,669.7600,976.0800,3.299999
FILLER_223_1006,VDD,Metal1,664.1600,976.0800,3.299999
FILLER_223_1001,VDD,Metal1,661.0800,976.0800,3.299999
FILLER_223_999,VDD,Metal1,660.2400,976.0800,3.299999
FILLER_223_995,VDD,Metal1,658.9400,976.5125,3.299999
FILLER_223_987,VDD,Metal1,655.7065,976.6565,3.299999
FILLER_223_982,VDD,Metal1,650.4400,976.0800,3.299999
FILLER_223_979,VDD,Metal1,648.7600,976.0800,3.299999
FILLER_223_977,VDD,Metal1,647.9200,976.0800,3.299999
FILLER_223_968,VDD,Metal1,642.6000,976.0800,3.299999
FILLER_223_966,VDD,Metal1,641.7600,976.0800,3.299999
FILLER_223_949,VDD,Metal1,631.9600,976.0800,3.299999
FILLER_223_945,VDD,Metal1,630.9400,976.5125,3.299999
FILLER_223_936,VDD,Metal1,624.6800,976.0800,3.299999
FILLER_223_928,VDD,Metal1,622.6665,976.6565,3.299999
FILLER_223_912,VDD,Metal1,616.0480,976.7720,3.299999
